Rank,Nickname,Points,Prize
1,xSHOGUNx,49719.00,30.00
2,Carantin1,48189.00,25.00
3,Dankwin,47600.00,21.00
4,FOCUS GOD,44029.00,21.00
5,vekt0r,39799.00,17.00
6,alwaysnats7,39538.00,17.00
7,fishhunter5,38202.00,13.00
8,Scuffed,36627.00,13.00
9,f3ng shui,36500.00,10.00
10,brownside,36038.00,10.00
11,luckymonkey23,35875.00,7.00
12,paradoksja,32228.00,5.00
13,Galtran,29332.00,5.00
14,Konetblizok,28708.00,5.00
15,Ekaterina_Green,28369.00,5.00
16,Fury Road,25324.00,4.50
17,Hau_Banker,25319.00,4.50
18,Talupoeg,22671.00,4.00
19,SoyBeGaard,21781.00,4.00
20,xinkunile,21540.00,4.00
21,fucgkg3,21230.00,3.50
22,0xAT,20726.00,3.50
23,zuguohe,20631.00,3.50
24,my15,20396.00,3.50
25,NewH0pe,20382.00,3.00
26,glorytohk,19851.00,3.00
27,KittyCrusher,19687.00,3.00
28,Unluckyhero,19634.00,3.00
29,CUinDNextLyfe,19069.00,3.00
30,moroz056,18253.00,2.50
31,emilem87,17594.00,2.50
32,JuifRousse,17033.00,2.50
33,GGgood888,17008.00,2.50
34,NamiOwO,16616.00,2.50
35,HZQ88,16399.00,2.50
36,pzyyyyy,16301.00,2.00
37,mantecoso,16032.00,2.00
38,JasonDLL,16023.00,2.00
39,L-e-o,15964.00,2.00
40,beaggro,15815.00,2.00
41,Push72s,15746.00,2.00
42,HowardLovecraft,15548.00,2.00
43,tecnobareyrider,15530.00,2.00
44,saar999,15468.00,2.00
45,Shees7h,15397.00,2.00
46,lay222_,15228.00,2.00
47,halyav0s,15024.00,2.00
48,Chronos-,14920.00,2.00
49,PurrfectBluff,14573.00,2.00
50,SupeRFisH1992,14382.00,2.00
51,NetAgent1,14317.00,2.00
52,BolshoyPush,14174.00,2.00
53,Rusakov Andrey,13963.00,2.00
54,greencircle,13923.00,2.00
55,DFrancois,13499.00,2.00
56,Slava Ukraini 7,13465.00,2.00
57,Scarlet,13446.00,2.00
58,SixthSpeed,13159.00,2.00
59,Captain240101,13153.00,2.00
60,novosibirskiano,13129.00,2.00
61,DUNHILL666,13105.00,1.80
62,yyoyy,13105.00,1.80
63,CatALLin93,13092.00,1.80
64,Che crazy,12983.00,1.80
65,eighth,12942.00,1.80
66,James Clark R,12652.00,1.80
67,2k26,12647.00,1.80
68,Claire Jin,12587.00,1.80
69,RAFAELAUGUSTO,12552.00,1.80
70,M kikava,12505.00,1.80
71,guratp,12409.00,1.50
72,M0nsterkill,12273.00,1.50
73,In Utero,12020.00,1.50
74,4King4,11794.00,1.50
75,Daniel Sandoval,11784.00,1.50
76,zibulla,11761.00,1.50
77,Corte_S,11749.00,1.50
78,Par1sH1lton,11715.00,1.50
79,sotka51,11594.00,1.50
80,FavoriT_gg,11593.00,1.50
81,Jhoker,11574.00,1.40
82,Masenist,11344.00,1.40
83,FuLuShou poker,11308.00,1.40
84,PiluginKirill,11150.00,1.40
85,Otb_redbaron2,11149.00,1.40
86,Amor fati-,11133.00,1.40
87,loverlyyybear,11098.00,1.40
88,Enlightened01,11075.00,1.40
89,Seductiveshadow,10971.00,1.40
90,henrynguyen4365,10940.00,1.40
91,Q5050,10923.00,1.40
92,A[Wu],10767.00,1.40
93,blinkmefx,10705.00,1.40
94,Now_,10701.00,1.40
95,annyu,10667.00,1.40
96,Guanxing Zhuge,10659.00,1.40
97,damingzhou,10623.00,1.40
98,puteez,10556.00,1.40
99,ZZZK17,10516.00,1.40
100,Willian_Chou,10419.00,1.40
101,ObiW-an Kenobi,10400.00,1.20
102,pokerudusi,10323.00,1.20
103,Sausssyy,10300.00,1.20
104,ghoatfx6,10177.00,1.20
105,ByUnGsIn,10086.00,1.20
