Rank,Nickname,Points,Prize
1,H Pesonen,971.00,800.00
2,Zeljko Tokic,824.00,550.00
3,RiverRunAA,795.00,400.00
4,psyhoagromor,647.00,280.00
5,hulahHULAH,617.00,200.00
6,Michael Weiss,549.50,160.00
7,Ben Raven,522.00,140.00
8,HabibiStackWeg,465.00,120.00
9,Peter Kovacs,440.00,110.00
10,H Rodriguez,411.00,110.00
11,Levente Szabo,408.00,100.00
12,KopjeKoffie,405.00,100.00
13,George Pittam,383.50,90.00
14,Ditto1031,364.00,90.00
15,R Gabdullin,357.00,90.00
16,Nyuli Tibor,355.00,80.00
17,Iblundered,336.00,80.00
18,Gergely Kulcsar,317.00,80.00
19,ElPerroMagico1,308.00,80.00
20,KONGfuPANDA,308.00,70.00
21,Kamil Szulc,300.00,70.00
22,Matthias Ehlers,291.00,70.00
23,a_xing_,290.00,70.00
24,Boris Premovic,284.00,70.00
25,Filip685,277.00,70.00
26,Misha Inner,265.00,70.00
27,n_n19,261.50,70.00
28,TropicalTilt,253.00,60.00
29,F Kapetanovic,251.00,60.00
30,sinnobis,246.00,60.00
31,XiguaXigua,244.50,60.00
32,Ace02,240.00,60.00
33,ImTHEcharlie,229.00,60.00
34,BTC2030,220.00,60.00
35,VietJetAir,216.50,60.00
36,OJBKC,216.00,60.00
37,lagano,210.00,60.00
38,Simon Kerrigan,209.00,60.00
39,GenerousGod,198.00,60.00
40,knxwledge,195.00,60.00
41,aaron2026,188.00,50.00
42,Melker Almleaf,185.00,50.00
43,Elias Holloway,181.00,50.00
44,DingLiren,180.00,50.00
45,Hugh_Hustler,172.00,50.00
46,P Sekinger,170.00,50.00
47,A Sanchez Rios,169.50,50.00
48,NitKarmita,169.00,50.00
49,LaabD,163.00,50.00
50,TWTFB580,163.00,50.00
51,winsagain2025,163.00,50.00
52,Lisan al-Gaib!,155.00,50.00
53,Agustin Coelli,148.00,50.00
54,N Evdokimov,135.00,50.00
55,Tabbypoint,130.50,50.00
56,A Krapyvnytskyj,124.00,50.00
57,Tomasz Cichocki,123.00,50.00
58,Matulla,123.00,50.00
59,Abu1006,122.00,50.00
60,AleksandrPetrov,120.00,50.00
61,Matjaz Vogrinec,118.00,
62,Sergei Pronin,118.00,
63,MyChipsRGreasy!,111.00,
64,Gabor Burgony,110.00,
65,oucherpp,102.00,
66,lGabol,99.00,
67,teamace,98.00,
68,GrahamGooch,97.00,
69,blzbu,94.00,
70,Diego A Torres,91.50,
71,BronBron23,91.50,
72,Whakapapa,89.00,
73,Rodrigo Paredes,85.00,
74,Howard Roark,84.00,
75,HIGH ENERGY,84.00,
76,BerMalBerIst,82.00,
77,ayawesa,81.00,
78,Caloggero T,81.00,
79,Bombadone,80.00,
80,iamfatty,80.00,
