Rank,Nickname,Points,Prize
1,MakiZaki,3673.00,100.00
2,ShootnicKK,3454.00,80.00
3,BluffMaster87,3293.00,65.00
4,kantaka,3054.00,50.00
5,Nightmare899,2840.00,35.00
6,yuanxiaoAA,2827.00,25.00
7,zhenbing1,2792.00,20.00
8,binbinAA,2297.00,16.00
9,excep,2134.00,13.00
10,yahubom,1933.00,11.00
11,Balasevic,1696.00,10.00
12,000deathman000,1427.00,9.00
13,Joanna_777,1331.00,9.00
14,I hate Rivers,1322.00,8.00
15,Sugarbaker,1289.00,8.00
16,69Maszek,1266.00,8.00
17,MurdaChipz23,1213.00,7.00
18,Elden_King,1208.00,7.00
19,Shegol111,1187.00,7.00
20,StopDrinkWater,1071.00,7.00
21,Fred Han,1061.00,7.00
22,Dukan1991,1044.00,7.00
23,Aequitaz,1027.00,6.00
24,iceInMyVeinS-,995.00,6.00
25,QuadDraw,987.00,6.00
26,Alfred0013,987.00,6.00
27,chilly7,949.00,6.00
28,BlindProtect0r,905.00,6.00
29,AlphaZero@,888.00,5.00
30,BndkLevi89,871.00,5.00
31,JLuz1,862.00,5.00
32,overbettheturn,820.00,5.00
33,Stelus,817.00,5.00
34,xiaoyuan666,814.00,5.00
35,ItsGambit,804.00,5.00
36,pers_ikG,796.00,4.00
37,Slavik Mas,784.00,4.00
38,Robin of Loxley,777.00,4.00
39,GabyLuck,771.00,4.00
40,rentoxxx,769.00,4.00
41,orbcrazyk,762.00,4.00
42,ClauW,755.00,4.00
43,Tom Vinicius,706.00,4.00
44,DoubleLC,702.00,4.00
45,Cachirulo244,702.00,4.00
46,Goal-,697.00,4.00
47,nejanosi,696.00,4.00
48,o_--_o,696.00,4.00
49,toobiii RO,684.00,4.00
50,AnyTwoCards777,681.00,4.00
51,Rallarsving,679.00,4.00
52,FreshX,677.00,4.00
53,PokerPro1982,677.00,4.00
54,PikkuKettu,674.00,4.00
55,Roman_R,671.00,4.00
56,TiKdnk,662.00,4.00
57,3-Bet Fright,647.00,4.00
58,NL-TunaBRO,641.00,4.00
59,ohlaracorp,636.00,4.00
60,Cheerful Jesus,633.00,4.00
61,xdks2510,632.00,4.00
62,Gon Maitini,628.00,4.00
63,Pigounish,625.00,4.00
64,bigDDstrawberry,620.00,4.00
65,dechilled,620.00,4.00
66,AnD19990,620.00,4.00
67,way2win,619.00,4.00
68,MuichiroT,609.00,4.00
69,Donatas Ba,604.00,4.00
70,Rachelstarx,604.00,4.00
71,Khomutskikh47,596.00,3.00
72,ydacha123,593.00,3.00
73,baranQQ,585.00,3.00
74,Mantrid,581.00,3.00
75,sAKlaschelAs,575.00,3.00
76,Elendil1,571.00,3.00
77,lawfnwk5,564.00,3.00
78,AldoRoyale,560.00,3.00
79,NeverBe TheSame,548.00,3.00
80,nadya18,545.00,3.00
81,AssAssimon,537.00,3.00
82,yyjyjj,523.00,3.00
83,Rowl08,517.00,3.00
84,myltikkkkk7,515.00,3.00
85,3Jla9l ne4eHbka,514.00,3.00
86,Check7Mate,509.00,3.00
87,WB_TSGG,505.00,3.00
88,sinrango,498.00,3.00
89,NLBR,498.00,3.00
90,XKaasplankjeX,496.00,3.00
91,DutchM,494.00,3.00
92,SUOLOUS,484.00,3.00
93,Ace-From-Space,482.00,3.00
94,Ship_to_Brazil,478.00,3.00
95,Lavidabonita,476.00,3.00
96,J0N SN0W,467.00,3.00
97,AlexsDer,466.00,3.00
98,Lechugaa,464.00,3.00
99,Millox,461.00,3.00
100,BarcaFun,455.00,3.00
101,elfarolito87,454.00,3.00
102,AKman!,453.00,3.00
103,Fezze,446.00,3.00
104,Millencolin,439.00,3.00
105,Luckythai83,435.00,3.00
106,Sudzy,432.00,3.00
107,Jerdo,430.00,3.00
108,Daniil Bulakh,429.00,3.00
109,marrowripper,427.00,3.00
110,DrRhomble,427.00,3.00
111,RodocrositA,419.00,2.00
112,SilverStorm,412.00,2.00
113,Dagoberta_,411.00,2.00
114,Amaksimian,410.00,2.00
115,Jing-Go,408.00,2.00
116,Stonebreaker004,407.00,2.00
117,hyperdonkey,405.00,2.00
118,BunnyHop,404.00,2.00
119,whalefishing0,403.00,2.00
120,TheChosen1One1,402.00,2.00
121,WhoChuLev,400.00,2.00
122,startrace,399.00,2.00
