Rank,Nickname,Points,Prize
1,Nightwish !,1127.00,350.00
2,Ude Party,799.00,270.00
4,GGbannedMe,760.00,170.00
5,um777rc,697.00,130.00
6,Hugh_Hustler,615.00,100.00
7,2titi,612.00,80.00
8,AsanteOnwatugwu,602.00,60.00
9,Gumshark,540.00,50.00
10,mikekal98,510.00,50.00
11,Superwudi6,484.00,40.00
12,D Zabolotni,464.00,40.00
13,krosse-hosse,446.00,30.00
14,Aamakualenalena,380.00,30.00
15,JessSlash96,372.00,30.00
16,0_0002,371.00,30.00
17,FlexMode,368.00,25.00
18,Caipirinhas,348.00,25.00
19,Avmeza,343.00,25.00
20,tOxic_toxiC,321.00,25.00
21,tekky1,316.00,25.00
22,slowtempo,311.00,25.00
23,bao_ragasa,307.00,25.00
24,BoBofatcat,302.00,20.00
25,ManOnFire0,287.00,20.00
26,End1,282.00,20.00
27,Rick Rule,281.00,20.00
28,Libertad!,279.00,20.00
29,Gelipter,266.00,20.00
30,Sofrosina,248.00,20.00
31,Thu_X,240.00,20.00
32,ReiLuizinho,229.00,20.00
33,AlwaysTripping,225.00,20.00
34,andrechuvak1,225.00,15.00
35,Varulvo,207.00,15.00
36,vlz-macho,197.00,15.00
37,Posterd,193.00,15.00
38,Metsuki-Sutemi,191.00,15.00
39,ILovEnrichetta,188.00,15.00
40,lzpppppp,174.00,15.00
41,CatETH,174.00,15.00
42,JackOVO,170.00,15.00
43,kamfe,166.00,15.00
44,DieRomero,150.00,15.00
45,MindTilter,147.00,15.00
46,JTLLLLL,144.00,15.00
47,wangnianan,139.00,15.00
48,Maimodifier,137.00,15.00
49,lucky66166,136.00,15.00
50,chuotuo,135.00,15.00
51,Danada0,131.00,15.00
52,May_Gemini_XVII,131.00,15.00
53,GrahamGooch,128.00,15.00
54,Fredy1287,126.00,15.00
55,Butcher In Town,123.00,15.00
56,Do not Check!,111.00,15.00
57,D300,107.00,15.00
58,Iluzionist1996,100.00,15.00
59,YukonGold,99.00,15.00
60,SunBunBoy,98.00,15.00
61,kolaz03,88.00,15.00
62,MKPOTR_,88.00,15.00
63,cibeimingma,87.00,15.00
64,Kris Leeee,87.00,15.00
65,LetsGoSmokes,78.00,15.00
66,lvhongkai888,78.00,15.00
67,thanhuthe,76.00,15.00
68,Ankka,76.00,15.00
69,OrangeWall,75.00,15.00
70,bandi1337,75.00,15.00
71,youngcheng0128,75.00,10.00
72,Sigi858585,73.00,10.00
73,Andrew Tate III,73.00,10.00
74,jinsanpang0101,71.00,10.00
75,23magic,71.00,10.00
76,Dzordz,69.00,10.00
77,LionY Y,67.00,10.00
78,smallelf,67.00,10.00
79,Karkirkurkarkor,64.00,10.00
80,kukubo,63.00,10.00
81,Lelik_Bolik,62.00,10.00
82,AndersonAvila,62.00,10.00
83,Reddddd,61.00,10.00
84,Armada__,61.00,10.00
85,hannnnnnnk,59.00,10.00
86,Ice@Moon,59.00,10.00
87,Duncanfau,59.00,10.00
88,MRobi10,59.00,10.00
89,no hair,57.00,10.00
90,Devilboy99,57.00,10.00
91,yiyixu,57.00,10.00
92,dgp62,55.00,10.00
93,runner runner 1,54.00,10.00
94,Jane the river,52.00,10.00
95,Rangerer,51.00,10.00
