Rank,Nickname,Points,Prize
1,Andre1995,3462.00,120.00
2,DohoD9ga,2198.00,90.00
3,orbcrazyk,1953.00,70.00
4,Bumbasik,1874.00,55.00
5,Airas18,1796.00,40.00
6,Magness,1610.00,30.00
7,grazard,1584.00,25.00
8,Kenny Schaeffer,1425.00,20.00
9,JBLTourPro,1403.00,15.00
10,Everetttt,1345.00,12.00
11,Peer Gynt,1345.00,11.00
12,Ch@0t1c,1243.50,11.00
13,chiptome,1233.00,10.00
14,BluffOrNot0,1222.00,10.00
15,DimaBosak,1187.00,9.00
16,BlackFenix,1152.00,9.00
17,totomot,1069.00,9.00
18,ZIN001,995.50,8.00
19,LelouchLulu,969.00,8.00
20,Stigin,968.00,8.00
21,Anper22,875.00,7.00
22,stillerror,869.00,7.00
23,XxX7777777,867.00,7.00
24,GaySven,864.00,7.00
25,SmartFish1120,864.00,7.00
26,jp531,860.00,6.00
27,lyxlyc,847.50,6.00
28,SpaceColonist,831.00,6.00
29,CallMeYourKing,828.00,6.00
30,Rick_Poker121,817.00,6.00
31,Rickk Daltonn,815.00,6.00
32,rekt_lol,800.50,6.00
33,gotham2795,770.00,6.00
34,TetrisCulture,749.00,6.00
35,CMSYUR,728.00,6.00
36,Gemmm,727.00,5.00
37,growupgg26,726.00,5.00
38,chenhaonan1,722.00,5.00
39,flip2cash,714.00,5.00
40,Castertroy1979,712.00,5.00
41,GOATaroegillYY,704.50,5.00
42,LuckyS777,695.00,5.00
43,gfva,688.00,5.00
44,Dorian Yang,681.00,5.00
45,Leilabagi24,667.00,5.00
46,ll0924,662.00,5.00
47,p0rtgas-D-Ace,635.00,5.00
48,KingAstro,633.00,5.00
49,Karyudon,632.00,5.00
50,macfaelan,616.00,5.00
51,CVMCVMCVM,608.00,5.00
52,lampatrampa,600.00,5.00
53,felipejf20,593.00,5.00
54,Catharsis,592.00,5.00
55,Carloson,587.50,5.00
56,Tamag0tchi,578.00,5.00
57,Rowl08,572.00,5.00
58,Paistings-simp,546.00,5.00
59,HouseOf,534.00,5.00
60,fishtank420,531.00,5.00
61,MarcoAurelioAA,522.00,4.00
62,Sena QAQ,517.00,4.00
63,LiveTourneyPro,516.00,4.00
64,N1K3]-,515.00,4.00
65,Stayfly,514.50,4.00
66,Vo1kz,514.00,4.00
67,OksanaM,511.00,4.00
68,Tiedh,506.50,4.00
69,keep thinking,497.00,4.00
70,JaponchiK,494.00,4.00
71,JaydenT,491.00,3.50
72,Blue_Horizon,481.00,3.50
73,kwbbbnm,479.00,3.50
74,monkeyhot391,478.00,3.50
75,dadyfadi,477.00,3.50
76,Torreslwp,468.00,3.50
77,Crimson-King,460.00,3.50
78,Picu10,454.00,3.50
79,Oltarian,454.00,3.50
80,AtaTheGreat,453.00,3.50
81,laughisnot4sale,439.50,3.50
82,entropia!,429.00,3.50
83,enken68,428.00,3.50
84,arsi1111,427.50,3.50
85,HotLion,427.00,3.50
86,Pompos4,426.00,3.50
87,Baron Fulhousen,425.00,3.50
88,erabur,420.00,3.50
89,GrMagician,419.00,3.50
90,MacKO358,416.00,3.50
91,PsychokillerADC,414.00,3.50
92,Toriodor,408.00,3.50
93,PGPowehi,406.50,3.50
94,smokepvc,404.00,3.50
95,jeffjunjieBB,401.00,3.50
96,grindli,394.00,3.50
97,22oo22,390.00,3.50
98,CNrocky,390.00,3.50
99,Neliro,390.00,3.50
100,bluffingbard,387.00,3.50
101,vlupendos,387.00,3.00
102,XOZAIH,384.00,3.00
103,ChillGgzz,375.00,3.00
104,chelseawd,365.50,3.00
