Rank,Nickname,Points,Prize
1,Grizs,405.00,25.00
2,Tokyo-Joe,401.00,20.00
3,tristim,363.00,17.00
4,bogyta,272.00,14.00
5,MissAivil,261.00,11.00
6,Ihtiologul,255.00,9.00
7,ewpdfr,252.00,8.00
8,Rusty Wite,250.00,7.00
9,KikamonsOB,240.00,6.00
10,Power-bank,236.00,5.00
11,A Gyurcsina,235.00,4.00
12,AUT_kreeper,219.00,3.50
13,RoOimKangaRoO,212.00,3.50
14,AveFenix-11,209.00,3.00
15,MOZART58,202.00,2.50
16,myluna6996,199.00,2.50
17,Gun-N,186.00,2.50
18,warson79,181.00,2.50
19,CRMAllan,172.00,2.00
20,skoopp1,169.00,2.00
21,Amor fati-,165.00,2.00
22,monkincity,165.00,2.00
23,DDWXWYX,165.00,1.80
24,MaggieQueen,159.00,1.80
25,24fenix,158.00,1.80
26,alibaba_ma,157.00,1.60
27,LeonBIG,155.00,1.60
28,Godhand48,154.00,1.60
29,kas_i_ko_,154.00,1.60
30,Sashko_UA,150.00,1.40
31,elonlon,145.00,1.40
32,BBis,143.00,1.40
33,Miki Gold,142.00,1.40
34,AAbeatKK,141.00,1.20
35,fargys_07,140.00,1.20
36,e6lan,137.00,1.20
37,IwanPower,136.00,1.00
38,gektorwin,134.00,1.00
39,yanyun1,134.00,1.00
40,Just do !t,133.00,1.00
41,ethbull,130.00,0.80
42,GODHAND!,129.00,0.80
43,zhangmei520,125.00,0.80
44,wot1s,124.00,0.80
45,Jeff Beson,124.00,0.80
46,Lilyzoo,123.00,0.80
47,Jnn-,122.00,0.80
48,HalorrralG,121.00,0.80
49,NotionIvan,119.00,0.80
50,j_green,119.00,0.80
51,Bigcjmitch,118.00,0.80
52,Reuck,116.00,0.80
53,AlexArrow,116.00,0.80
54,apple_tree,112.00,0.80
55,InActivelRUl,110.00,0.80
56,rakemashina,109.00,0.80
57,dowageris,108.00,0.80
58,D_Taksist,107.00,0.80
59,infiniti W,107.00,0.80
60,alex_yang22,106.00,0.80
62,Deilosx,106.00,0.60
63,David Waa,105.00,0.60
64,1101yu,105.00,0.60
65,ElProfemagic,105.00,0.60
66,LaLaFa22,104.00,0.60
67,Karadasa,103.00,0.60
68,YUU67,103.00,0.60
69,Mikis33,102.00,0.60
70,FLOORCA,102.00,0.60
71,Sexyminx,101.00,0.60
72,wuweierzhi,101.00,0.60
73,eclipseriver,101.00,0.60
74,Froggy100,99.00,0.60
75,vlad548,98.00,0.60
76,Old_Fart,98.00,0.60
77,Nadmozk,96.00,0.60
78,MEX4N1K,95.00,0.60
79,RU-mBA,94.00,0.60
80,MrRedCrow,94.00,0.60
81,NihaoBrothers,93.00,0.40
82,Minnows,93.00,0.40
83,chlenix1337,92.00,0.40
84,Two7OfCards,92.00,0.40
85,Shomrock,91.00,0.40
86,01suez,91.00,0.40
87,WireShark258,89.00,0.40
88,free@money,88.00,0.40
89,Fu-Gee-La,87.00,0.40
90,ShakeShark,87.00,0.40
91,Tiwaz96,85.00,0.40
92,Jetson,82.00,0.40
93,ag3nt911,82.00,0.40
94,A1pha_Tao,81.00,0.40
95,deepseekRL,81.00,0.40
96,regul888,80.00,0.40
97,Estrada_88,80.00,0.40
98,Warlocksword,80.00,0.40
99,bymer06,80.00,0.40
100,Caligula_1,79.00,0.40
101,Fatun,79.00,0.40
102,Alapipetua,78.00,0.40
103,zzh not bb,78.00,0.40
104,dgfjrtigjdls,78.00,0.40
105,NelsonLin,77.00,0.40
106,hAAGGaKKuRRRE,75.00,0.40
107,moonshooot,75.00,0.40
108,SlimShady-,74.00,0.40
109,ZDRAZHEVSKYI,73.00,0.40
110,CMapca,73.00,0.40
111,Lucky_Guy_OD,72.00,0.30
112,SILK207,71.00,0.30
113,P2259_5689,71.00,0.30
114,SergIgnatenkov,71.00,0.30
115,YANCOVICH,70.00,0.30
116,YONGXIN,70.00,0.30
117,pokerrick,70.00,0.30
118,G3tOverHere,69.00,0.30
119,CAlm-Flame,69.00,0.30
120,Nikolai218,68.00,0.30
121,ThanhDaddy,68.00,0.30
122,SexyTanya69,68.00,0.30
123,Milan224,68.00,0.30
124,bbazsi,68.00,0.30
125,888molodoy,68.00,0.30
126,Cuihuali,67.00,0.30
127,zyxdtk,67.00,0.30
128,hydro_freak,66.00,0.30
130,Maxx1313,66.00,0.30
131,biubiuboomboom,66.00,0.30
132,6e3DeJIbHuK,66.00,0.30
133,eljot1411,65.00,0.30
134,lucky ones,65.00,0.30
135,777andrey77,64.00,0.30
136,Marius2122,64.00,0.30
137,CJ Hind,64.00,0.30
138,ErgousKwok,64.00,0.30
139,skinner228,64.00,0.30
140,crazyFr0g,64.00,0.30
141,Red L,63.00,0.20
142,MiVlAl,63.00,0.20
143,JJMG,62.00,0.20
144,oleban,62.00,0.20
145,I am PokerKing,62.00,0.20
146,voinGG,62.00,0.20
147,GooD_BuH,61.00,0.20
148,Grindmaster J,61.00,0.20
149,ED001457,60.00,0.20
150,1300kaplara,60.00,0.20
151,ConstantineJohn,60.00,0.20
152,WulidunKing,60.00,0.20
153,Plazebo,60.00,0.20
154,palolo,59.00,0.20
155,Artanis,59.00,0.20
156,mikitaftd,58.00,0.20
157,Hiroki@,58.00,0.20
158,skitalec2828,58.00,0.20
159,BR_ZD,58.00,0.20
160,aaaorkkk,58.00,0.20
161,yikekeyi,58.00,0.20
162,jaaltami-mx,57.00,0.20
163,Jack689,57.00,0.20
164,Ride Or Die,57.00,0.20
165,G0lfeR,56.00,0.20
166,zetbest,56.00,0.20
167,2KAAA,55.00,0.20
168,keluspionu,55.00,0.20
169,PrinceMantis,55.00,0.20
170,SiegfriedGG,54.00,0.20
171,zanuda78,54.00,0.20
172,sonntagskind,53.00,0.20
173,Adapt8r,53.00,0.20
174,Aisarikk,52.00,0.20
175,AndreiVik,52.00,0.20
176,Radoric,52.00,0.20
177,Sergey Berezkin,52.00,0.20
178,Arturnaa,52.00,0.20
179,Eduard3812,52.00,0.20
180,Vovkvt19,51.00,0.20
181,Ty3BaJIePa_HaTc,51.00,0.20
182,AllinMank0 dayo,51.00,0.20
183,cRAZYFISHBOBA,51.00,0.20
184,Fuyoung,51.00,0.20
185,DreamPrimer,51.00,0.20
