Rank,Nickname,Points,Prize
1,baobeijojo,34605.00,400.00
2,Ankka,34089.00,320.00
3,nottoday23,29756.00,260.00
4,SupremacyV1,28502.00,220.00
5,Chamod_,23776.00,200.00
6,DemiSoloQ,23696.00,180.00
7,Stable Genius,20199.00,160.00
8,huangpqo,19456.00,160.00
9,antimaged,19432.00,140.00
10,HatefuI,19379.00,140.00
11,AegisX,18621.00,120.00
12,PilotAA,18548.00,100.00
13,Sukuna666,17996.00,80.00
14,ZFZSTAR,17310.00,80.00
15,Skyscrapers_s,17043.00,60.00
16,messica,14796.00,60.00
17,madddddd,14754.00,60.00
18,SHAOLINBLUFF,14703.00,60.00
19,V Cavalcanti,14226.00,50.00
20,arkgu,13362.00,50.00
21,DEVDESETDEVET,12992.00,50.00
22,Robin Lecomte,12889.00,50.00
23,CCFlopJungsik,12403.00,50.00
24,RecklessBets,12393.00,50.00
25,wenh8888,12285.00,50.00
26,Scorpion-FH,12263.00,50.00
27,Wonderk1d,12205.00,50.00
28,ahaiahia2,12140.00,50.00
29,HonestMeyer,11881.00,50.00
30,FocusOnBike,10978.00,50.00
31,krizhiki voloki,10747.00,40.00
32,Keisuke Arata,10716.00,40.00
33,cantgopro,10604.00,40.00
34,Viktor K,10514.00,40.00
35,TufFish,10345.00,40.00
36,Fisherman_Kim,10061.00,40.00
37,RAMPAGE!!!,10043.00,40.00
38,BetMeOut,9960.00,40.00
39,SWEDISH FISH,9953.00,40.00
40,roooooocky,9925.00,40.00
41,MCSnaily,9697.00,40.00
42,ffff0013,9625.00,40.00
43,Dedyla,9507.00,40.00
44,Maisons94,9497.00,40.00
45,S Nikitin,9316.00,40.00
46,Mathew 100,9163.00,40.00
47,TF92,9116.00,40.00
48,wastetim1,9113.00,40.00
49,Fariias,8961.00,40.00
50,Viktor Colman,8889.00,40.00
51,slarkcoming,8826.00,40.00
52,michtheo,8444.00,40.00
53,weggmm,8334.00,40.00
54,Anglachel,8244.00,40.00
55,BlackFenix,8190.00,40.00
56,UuuuuuuupSwing,8154.00,40.00
57,hahachaoren,8125.00,40.00
58,NoCaII,8104.00,40.00
59,huangjiadayi,7815.00,40.00
60,Roger Fedex,7682.00,40.00
61,omgimsolucky,7664.00,30.00
62,John Joh,7660.00,30.00
63,O4O_55555,7573.00,30.00
64,Al777lA,7549.00,30.00
65,Banban2,7519.00,30.00
66,Freez96,7499.00,30.00
67,bordercollie,7416.00,30.00
68,Pud Wud,7138.00,30.00
69,SniperYJ,7039.00,30.00
70,masa000,6995.00,30.00
71,Gumption_Poker,6927.00,30.00
72,HiJustForFun,6922.00,30.00
73,Lucass Magic D,6918.00,30.00
74,imase,6851.00,30.00
75,KATSP45,6832.00,30.00
76,wakutin0220k,6541.00,30.00
77,Mrhiphop07,6502.00,30.00
78,wummmm,6484.00,30.00
79,for_my_daronne,6390.00,30.00
80,829yabuyabu,6349.00,30.00
81,Guamiowmiow,6296.00,30.00
82,Chenchao Fei,6258.00,30.00
83,Holdemaron1,6257.00,30.00
84,nicetime,6229.00,30.00
85,Sunflower seeds,6208.00,30.00
86,heisewaita,6207.00,30.00
87,Foldemort_54,6151.00,30.00
88,aapowerl,6148.00,30.00
89,justluck22,6038.00,30.00
90,ChopBlock,6035.00,30.00
91,tapped,5970.00,30.00
92,Eaty0u,5964.00,30.00
93,Supppppppp,5900.00,30.00
94,RitterSport,5894.00,30.00
95,owen33,5850.00,30.00
96,yktdnmn,5813.00,30.00
97,SlavaRebrov,5780.00,30.00
98,Li Yuan Fa,5776.00,30.00
99,KowsaiOuO,5732.00,30.00
100,jugggg,5680.00,30.00
101,GGEZGG,5660.00,30.00
102,xigua333,5658.00,30.00
103,MrYb0t,5624.00,30.00
104,Mia Watson,5606.00,30.00
105,Szczepanowski,5603.00,30.00
106,Baby-Vogel,5527.00,30.00
107,dthm60dsa,5522.00,30.00
108,RavenZz_,5476.00,30.00
109,Luckyzo3,5463.00,30.00
110,Laoliureng,5388.00,30.00
111,lepster,5385.00,30.00
112,meilleurjoueur,5375.00,30.00
113,zebragoat,5370.00,30.00
114,tlhk,5361.00,30.00
115,Deme,5359.00,30.00
116,TAO_BITTENSOR,5352.00,30.00
117,Z3ru5,5350.00,30.00
118,kapitoshka,5320.00,30.00
119,QngrdGG,5307.00,30.00
120,Peace and l0ve,5244.00,30.00
121,SOQIS,5236.00,30.00
122,xueluyou,5235.00,30.00
123,dispose,5229.00,30.00
124,whyser4,5226.00,30.00
125,shape of heart,5212.00,30.00
126,Xuzi_pokerX,5206.00,30.00
127,MaxwellMaxwell,5185.00,30.00
128,Eleven-DM,5154.00,30.00
129,Dilemmaa,5146.00,30.00
130,Check_Fold__,5138.00,30.00
131,P1728-3069,5134.00,30.00
132,Kasumigaoka,5127.00,30.00
133,DustinLi,5127.00,30.00
134,Ruozhi2017,5124.00,30.00
135,Sinh To Ngon,5123.00,30.00
136,yungCouch,5119.00,30.00
137,THKsb,5105.00,30.00
138,Kalin1024,5066.00,30.00
139,Capy_,5054.00,30.00
140,koda513,4990.00,30.00
141,D Duberstein,4934.00,
142,Carol98,4928.00,
143,Xtar,4898.00,
144,Guadiaohuzimao,4881.00,
145,Bouncy Ball,4881.00,
146,MilkRunv,4855.00,
147,louabel,4739.00,
148,michael108,4726.00,
149,Kumgang,4693.00,
150,Hagemeister,4688.00,
151,silverDoe,4503.00,
152,A2ZIT,4472.00,
153,taida,4464.00,
154,Runfazhou-,4434.00,
155,GG Fish No1,4402.00,
156,iamxiaomaoxiong,4384.00,
157,Lil Mic,4210.00,
158,BiscuitTtime,4205.00,
159,oku1988,4178.00,
160,Declara,4177.00,
