Rank,Nickname,Points,Prize
1,AveFenix-11,1744.00,25.00
2,Grizs,1638.50,20.00
3,Stephanie92,1614.00,17.00
4,Scuffed,1249.50,14.00
5,Two7OfCards,1186.00,11.00
6,V4zqu3zOrn,1132.00,9.00
7,MissAivil,1115.50,8.00
8,Radoric,1022.00,7.00
9,BlackRain69,965.00,6.00
10,Def_me_PLZ,924.50,5.00
11,MaggieQueen,627.50,4.00
12,K Krestoff,620.00,3.50
13,AAbeatKK,618.50,3.00
14,Jeff Beson,617.00,2.50
15,DDWXWYX,605.50,2.50
16,David Waa,597.00,2.50
17,Cuihuali,594.00,2.50
18,alex_yang22,587.00,2.00
19,harvest24,579.00,2.00
20,I am PokerKing,572.00,2.00
21,myluna6996,568.50,2.00
22,Lilyzoo,567.50,1.80
23,QuieteFujiSnail,552.50,1.80
24,neotkuda,547.00,1.80
25,CRMAllan,544.50,1.60
26,Itsagoodcountry,525.00,1.60
27,Vitaliee,510.00,1.60
28,AlenzOS,500.50,1.60
29,Smart_Fish,474.00,1.40
30,AA Andreev,466.50,1.40
31,BlueDream96,466.00,1.40
32,Bidjo_R,462.50,1.40
33,KaChong,459.00,1.20
34,Ullaulle,457.00,1.20
35,bujdi9202,455.00,1.20
36,Shenjisfc,448.00,1.00
37,MASTER ELITE,446.00,1.00
38,masterML,443.00,1.00
39,Little fellow,438.00,1.00
40,olesaf,425.50,0.80
41,ethysy,419.00,0.80
42,NetDepositor,407.00,0.80
43,parabel1um,399.00,0.80
44,Gun-N,396.50,0.80
45,hwlm,390.50,0.80
46,RJJ9453,389.00,0.80
47,DayOneToday,387.00,0.80
48,cheburek,386.00,0.80
49,Feaney1708,381.00,0.80
50,24k pure_F!SH,380.50,0.80
51,sladok_ponchiq,380.50,0.80
52,dhucj1,378.00,0.80
53,HardBoiledEgg,377.00,0.80
54,ANTIGIPATIYA,373.00,0.80
55,So go,373.00,0.80
56,inyouface,372.00,0.80
57,OneandonlY-,369.00,0.80
58,LittleLuckPlz,355.00,0.80
59,maslak270,350.00,0.80
60,Ride Or Die,345.50,0.60
61,Aidar33,343.00,0.60
62,0SH0,341.00,0.60
63,tekas,335.50,0.60
64,PHASHA,328.00,0.60
65,CCCCCCCC520,327.00,0.60
66,winkeke,325.00,0.60
67,Makclmka,324.50,0.60
68,Wklmd23,323.00,0.60
69,TroyalFlush,311.00,0.60
70,Tkachuk96,310.00,0.60
71,YoungJ6991,305.00,0.60
72,Apica,303.00,0.60
73,joker344,300.00,0.60
