Rank,Nickname,Points,Prize
1,yz0911,38487.00,150.00
2,steezback,34344.00,110.00
3,bxjqdba,32309.00,100.00
4,TrueGood,30854.00,90.00
5,Kalthorr,29859.00,80.00
6,Chun Tao,28835.00,80.00
7,IRiverYouShiver,28724.00,70.00
8,linuspoker,28459.00,70.00
9,Neu_999,26600.00,60.00
10,YellowYC,26214.00,60.00
11,Gabe-,26000.00,50.00
12,houguoyu,25929.00,40.00
13,super00998178,25585.00,30.00
14,JstDoIt,22845.00,20.00
15,lianwu123,21432.00,16.00
16,GJ20250708,21236.00,16.00
17,Monkmoon,20731.00,15.00
18,Jex888,19973.00,15.00
19,Fr3nch_Ass4ssin,18592.00,15.00
20,Pause-,16797.00,14.00
21,lkmzzzz,16390.00,14.00
22,Piguman,16322.00,14.00
23,TurtleHeadBoy,16100.00,14.00
24,SushiStealer,16098.00,13.00
25,Ponki,15988.00,13.00
26,lifish1,15718.00,13.00
27,gena-gol,15657.00,13.00
28,Pachacutec4,15547.00,12.00
29,P6038-3113,15276.00,12.00
30,Cssper,15203.00,12.00
31,ToughSpott,14663.00,12.00
32,fujilena,14371.00,12.00
33,youpimp,14107.00,11.00
34,dimkis35,13934.00,11.00
35,Anicets,13649.00,11.00
36,Mossad,13638.00,11.00
37,Cici16,13540.00,11.00
38,kippari300,13144.00,10.00
39,DeWeMET,12974.00,10.00
40,BBA747,12498.00,10.00
41,shixuelongshao,12410.00,9.00
42,newlife!!!,12181.00,9.00
43,Litturtle,11873.00,9.00
44,DiosVoluntad,11861.00,9.00
45,ikunpoker,11821.00,9.00
46,DaFeJA,11704.00,9.00
47,hahaha31,11700.00,9.00
48,Mimic Sun,11651.00,9.00
49,MAC180,11636.00,9.00
50,cn_kk17_,11449.00,9.00
51,RickKackis,11418.00,9.00
52,Bloniea,11365.00,9.00
53,paapuciis,11303.00,9.00
54,alextop68,11085.00,9.00
55,linlaoshixxx,11039.00,9.00
56,sator-x,11038.00,9.00
57,I got nuts,10911.00,9.00
58,TheArmySoul,10754.00,9.00
59,ChuckyJT,10743.00,9.00
60,sween2025,10728.00,9.00
61,Michel Well,10633.00,9.00
62,ItouKaiji666,10459.00,9.00
63,Anthony B,10293.00,9.00
64,Cuan88,10147.00,9.00
65,siminAA,10085.00,9.00
66,wudalang,10036.00,9.00
67,Phoenix7222,10035.00,9.00
68,ThelmaAndLouise,10016.00,9.00
69,d_aa,9947.00,9.00
70,dzacharas,9889.00,9.00
71,Ericrabtiny,9855.00,9.00
72,Newbie Poker,9812.00,9.00
73,Andrzej-Savc,9777.00,9.00
74,Hua917,9734.00,9.00
75,E11_,9669.00,9.00
76,GlidingEV,9405.00,9.00
77,turtle88888,9136.00,9.00
78,SEGA-,8873.00,9.00
79,Rabona822,8807.00,9.00
80,sailor-moon,8789.00,9.00
81,doktorsigi,8734.00,9.00
82,hjh_yx,8673.00,9.00
83,coolshun,8565.00,9.00
84,Cho2ee,8526.00,9.00
85,name1essplayer,8514.00,9.00
86,xlkandmyk,8513.00,9.00
87,Tanoubi,8373.00,9.00
88,VIKTAR0000,8347.00,9.00
89,BEGO@CC,8347.00,9.00
90,kiteAAKK,8343.00,9.00
91,Overcome,8214.00,9.00
92,Son Miguel,8208.00,9.00
93,NeverBB,8145.00,9.00
94,yangaj,8109.00,9.00
95,HendrikFr,8089.00,9.00
96,karthusss,8072.00,9.00
97,youweibi,8021.00,9.00
98,tonshy,8016.00,9.00
99,resiliency,7979.00,9.00
100,Regret77,7887.00,9.00
101,trunks94,7845.00,9.00
102,LWGorgeous,7841.00,9.00
103,GrimLee,7831.00,9.00
104,orange-!,7822.00,9.00
105,AceHighTV,7813.00,9.00
106,Bumbasik,7795.00,9.00
107,BunnyHop,7774.00,9.00
108,Mo Beisui,7741.00,9.00
109,Rasta_life,7689.00,9.00
110,Seven7Eleven11,7651.00,9.00
111,Thank You 2749,7547.00,9.00
112,roger Lin zz,7540.00,9.00
113,n0scete1psum,7525.00,9.00
114,Rhysele,7478.00,9.00
115,GCVII,7429.00,9.00
116,Mad Super Mario,7405.00,9.00
117,RetroiG,7385.00,9.00
118,V9527V,7365.00,9.00
119,taki2ydman,7347.00,9.00
120,Rope997,7342.00,9.00
121,ETHTOZERO,7294.00,8.00
122,Smartandsexy,7264.00,8.00
123,Willda,7255.00,8.00
124,m855,7131.00,8.00
125,idovoodoo,7080.00,8.00
126,SapsanRF,7037.00,8.00
127,vigdem,7022.00,8.00
128,Nicholas Hunter,6993.00,8.00
129,yxlucky,6986.00,8.00
130,shoshome,6930.00,8.00
131,abrgh,6927.00,8.00
132,HY-tournament,6913.00,8.00
133,heyaa,6860.00,8.00
134,GGtai,6818.00,8.00
135,qqadc,6709.00,8.00
136,shomps_73,6639.00,8.00
137,ebinity,6599.00,8.00
138,Yorunikakeru,6563.00,8.00
139,tianxia666,6496.00,8.00
140,averaver,6477.00,8.00
141,PtichkaShkaf,6399.00,8.00
142,Pipsquick,6390.00,8.00
143,YuanYuan5300,6380.00,8.00
144,MIAWU,6372.00,8.00
145,Knaller,6371.00,8.00
146,Joker37A,6353.00,8.00
147,Yuriy Ivanov,6295.00,8.00
148,Fringg,6294.00,8.00
149,cathtctzl,6207.00,8.00
150,Bluffmistress31,6151.00,8.00
151,laozhuo333,6121.00,8.00
152,hahachaoren,6096.00,8.00
153,Rubesh_GrG,6003.00,8.00
154,Pirlohenry2025,6002.00,8.00
155,Sovasrogami,5998.00,8.00
156,buzta,5974.00,8.00
157,pikszi,5923.00,8.00
158,Wayne-Z,5856.00,8.00
159,IRGEN2024,5831.00,8.00
