Rank,Nickname,Points,Prize
1,Andrew Tate III,1747.00,800.00
2,H Pesonen,1194.50,550.00
3,R Gabdullin,1081.00,400.00
4,A Goncharov,999.50,280.00
5,Cheers!,979.00,200.00
6,Gokuzzz7_,782.50,160.00
7,Zlata Roka,616.50,140.00
8,Angelo Krom,614.00,120.00
9,Misha Inner,591.00,110.00
10,KhaleesiFire,545.00,110.00
11,Matthias Ehlers,517.50,100.00
12,Nassgebiet,476.00,100.00
13,NOOOWAY,468.00,90.00
14,George Pittam,457.50,90.00
15,G Kovari,451.00,90.00
16,lagano,382.00,80.00
17,OneMoreEspresso,380.00,80.00
18,Mucky,366.00,80.00
19,Halfy Potter,362.00,80.00
20,Levente Szabo,338.00,70.00
21,BerryTTT,294.00,70.00
22,Jo Hiratsuka,270.00,70.00
23,TrueProGambler,266.00,70.00
24,_B_O_S_S_,263.00,70.00
25,Tomasz Cichocki,251.00,70.00
26,iamfatty,251.00,70.00
27,hulahHULAH,248.00,70.00
28,VendaS,243.00,60.00
29,Lei66699,240.00,60.00
30,Lavoisier,238.00,60.00
31,Elias Holloway,235.00,60.00
32,J Tacoronte,225.50,60.00
33,Iblundered,210.00,60.00
34,GenerousGod,209.00,60.00
35,BTC2030,207.50,60.00
36,VietJetAir,203.50,60.00
37,DingLiren,203.00,60.00
38,MMelo,197.00,60.00
39,abarros,196.50,60.00
40,CARLlTOS,190.00,60.00
41,yeweiyang,187.00,50.00
42,Tabbypoint,184.50,50.00
43,Rafal Maluchnik,181.00,50.00
44,LiangLEEE,173.00,50.00
45,psyhoagromor,160.00,50.00
46,Mix34,160.00,50.00
47,Rodrigo Paredes,159.00,50.00
48,ImTHEcharlie,149.00,50.00
49,Filip685,144.50,50.00
50,magneto77,142.00,50.00
51,NBA1991@64,141.00,50.00
52,Pavel Meshkov,137.00,50.00
53,Sohouse,136.00,50.00
54,A Zgirouski,135.00,50.00
55,P Sekinger,134.00,50.00
56,H Rodriguez,133.00,50.00
57,Istvan Kovacs,133.00,50.00
58,2pigs1pot,124.50,50.00
59,Ping200,123.00,50.00
60,makaproon,118.00,50.00
61,Michael Weiss,116.00,
62,Sinaor,114.00,
63,Howard Roark,110.00,
64,Feel Galfond,108.00,
65,trollbag,107.00,
66,Ben Raven,107.00,
67,LaabD,104.00,
68,Gabor Burgony,102.00,
69,dbyjcq,102.00,
70,SouljaBoy,101.00,
71,GREAGYPoker,98.00,
72,TropicalTilt,98.00,
73,Aaaa0610,96.00,
74,Dinana6718,94.00,
75,GrahamGooch,94.00,
76,Gergo Pinter,87.50,
77,Whakapapa,86.00,
78,A Cvetkovic,85.00,
79,Matheus Souza,83.00,
80,Munteanu93,81.00,
