Rank,Nickname,Points,Prize
1,eLement525,4127.50,60.00
2,GG_KiteAlberto,3657.00,45.00
3,juibat,2987.00,35.00
4,yz0911,2616.00,30.00
5,Somesaylove,2599.00,25.00
6,Zombros,2488.00,20.00
7,KuberaGold!,2398.00,16.00
8,Light01,2376.50,13.00
9,stevengapon,2177.00,11.00
10,Eleniza_21y,1907.00,9.00
11,WW3iscoming,1840.00,8.00
12,Scugnizzopoker,1821.00,7.00
13,20Kgg,1714.00,7.00
14,yktdnmn,1677.50,6.00
15,AleisterCrowley,1565.00,6.00
16,1TheFisherman1,1521.00,6.00
17,lucky_13_,1501.00,5.00
18,Serifos,1492.00,5.00
19,youchasingme,1427.50,5.00
20,PokaNoName,1413.00,5.00
21,jogosdechurras,1381.00,5.00
22,Sanghoo,1289.00,4.00
23,Tokyo-Joe,1241.00,4.00
24,2Wycked,1234.00,4.00
25,way2win,1223.00,4.00
26,fly2024,1204.50,4.00
27,Inosuke h,1144.00,4.00
28,andrey_solo,1143.50,3.00
29,Capybara_Poker,1134.00,3.00
30,EmilDaniel,1125.50,3.00
31,AleBal10,1110.00,3.00
32,zzzzzNzzzzz,1023.00,3.00
33,Fuiyooh,1014.00,3.00
34,Naehyum,1009.00,3.00
35,Terry Foxx,982.00,3.00
36,AKndre,973.00,3.00
37,Kokosov,973.00,3.00
38,XxChiFleSitoxX,967.00,3.00
39,MATTY_HK,961.50,3.00
40,7evenD,959.00,2.00
41,Mhanny,958.00,2.00
42,DaaggerSingh,933.00,2.00
43,Engapenga,928.00,2.00
44,Mauri_C,922.00,2.00
45,twangrui,922.00,2.00
46,L Perfect Fly,917.00,2.00
47,for air,914.50,2.00
48,alpq123,904.00,2.00
49,leomonteiro20,903.00,2.00
50,Fer8973,872.00,2.00
51,Pivas_vl,861.00,2.00
52,Yurcha,858.50,2.00
53,PJNY,844.00,2.00
54,listanegra,833.00,2.00
55,Baltics,817.00,2.00
56,LuckyHedgehog,813.00,2.00
57,XingZhe Sun,803.00,2.00
58,davf,787.00,2.00
59,Andrei875,779.00,2.00
60,RocketSocket,764.00,2.00
61,stayhungry888,742.00,1.50
62,libertine666,738.00,1.50
63,diademal,736.00,1.50
64,AsFatalis,724.00,1.50
65,Liu Jingli,724.00,1.50
66,Larionoff,723.50,1.50
67,robbery77,717.00,1.50
68,Disfruton,704.00,1.50
69,nata59,695.00,1.50
70,Squan1129,678.50,1.50
71,dspearce,678.00,1.50
72,Wklmd23,677.00,1.50
73,Sin Alma,667.50,1.50
74,Nonam365,663.00,1.50
75,luckyticket,660.00,1.50
76,CHANCE888,649.00,1.50
77,lu_gang,645.00,1.50
78,SanDiego98,634.00,1.50
79,leproso3843,628.00,1.50
80,Queenk,623.00,1.50
81,sdnaswind,617.50,1.20
82,DrLore95,612.00,1.20
83,jimmyhungn8,610.00,1.20
84,Gelovek,604.00,1.20
85,telll1993,598.00,1.20
86,BellaCiao45,590.00,1.20
87,Spike2026,570.50,1.20
88,olejek777,569.00,1.20
89,LaCoco0,567.00,1.20
90,RoninNishiki,566.00,1.20
91,vorm11,554.00,1.20
92,jun5s5s,544.00,1.20
93,BlackYisus23,533.00,1.20
94,kobumaz,530.00,1.20
95,Julie Jess,529.00,1.20
96,Malaputa,528.00,1.20
97,zmald,525.50,1.20
98,000deathman000,524.00,1.20
99,SneakyRomanian,505.00,1.20
100,Hamjhito,505.00,1.20
101,McDonalds1999,505.00,1.00
102,Hurr1can3,503.00,1.00
103,Long_Lost,499.00,1.00
104,berry217,497.00,1.00
105,Pas2,489.00,1.00
106,ttrump,487.00,1.00
107,Stelus,479.00,1.00
108,Vreaubani,476.00,1.00
109,GabrielAncapBR,476.00,1.00
110,ValentinEdery,475.00,1.00
111,Apofisnake,473.00,1.00
112,palaci01,470.00,1.00
113,Assasinito,464.00,1.00
114,Matias Vassallo,460.50,1.00
115,answewr,460.00,1.00
116,SB250 DZ,460.00,1.00
117,misslalla,454.50,1.00
118,CaroChessPoker,451.00,1.00
119,JINEN 0818,450.00,1.00
