Rank,Nickname,Points,Prize
1,Stephanie92,2018.50,25.00
2,Grizs,1603.00,20.00
3,emi1271,1509.00,17.00
4,chikipoker,1339.00,14.00
5,GODHAND!,1324.50,11.00
6,Scuffed,1109.00,9.00
7,GooD_BuH,1104.00,8.00
8,InActivelRUl,1099.00,7.00
9,ag3nt911,969.50,6.00
10,MissAivil,817.50,5.00
11,A Gyurcsina,813.00,4.00
12,Tokyo-Joe,730.00,3.50
13,24fenix,667.50,3.50
14,kas_i_ko_,615.00,3.00
15,JMRomo,601.50,2.50
16,1101yu,560.00,2.50
17,AAbeatKK,553.50,2.50
18,KKAllinKA,546.00,2.50
19,Cuihuali,545.50,2.00
20,ethbull,534.50,2.00
21,priidikas1,527.00,2.00
22,PROFETA,510.00,2.00
23,dowageris,503.00,1.80
24,69Denis,503.00,1.80
25,monkincity,493.00,1.80
26,LoBiDou,491.00,1.60
27,RicsiSpy,483.00,1.60
28,Lilyzoo,481.00,1.60
29,eljot1411,465.50,1.60
30,DDWXWYX,455.00,1.40
31,misterpower,436.00,1.40
32,Garmoskin,436.00,1.40
33,BBis,434.50,1.40
34,alex_yang22,421.50,1.20
35,apple_tree,419.00,1.20
36,THENUTSZUKA,418.00,1.20
37,aaaorkkk,417.50,1.00
38,LucasG06,408.00,1.00
39,zzzmss,406.00,1.00
40,Rehsif,404.50,1.00
41,xsdzs,404.50,0.80
42,7E7RA,403.00,0.80
43,Slimytimy,402.00,0.80
44,Gun-N,399.50,0.80
45,alibaba_ma,388.50,0.80
46,heimdal33,385.00,0.80
47,HalorrralG,379.00,0.80
48,koderek,373.00,0.80
49,elonlon,371.50,0.80
50,I am PokerKing,364.50,0.80
51,YANCOVICH,363.00,0.80
52,zhangmei520,361.00,0.80
53,lucky ones,359.50,0.80
54,infiniti W,356.50,0.80
55,Lomocat,356.00,0.80
56,myluna6996,353.00,0.80
57,Sashko_UA,351.50,0.80
58,yanyun1,349.00,0.80
59,Theophane,342.00,0.80
60,zzh not bb,338.00,0.80
61,ImDiego,338.00,0.60
62,Lyoha,335.00,0.60
63,BlueDream96,333.50,0.60
64,Groucho,332.00,0.60
65,Jeff Beson,331.00,0.60
66,Deilosx,330.50,0.60
67,AlexArrow,326.00,0.60
68,LeonBIG,323.00,0.60
69,valron,318.50,0.60
70,lamelomane23,317.00,0.60
71,vlad548,313.00,0.60
72,Maksim2026,311.50,0.60
73,divoji,309.00,0.60
74,v0Uset,309.00,0.60
75,CAlm-Flame,305.00,0.60
76,Makwinter,304.00,0.60
77,wot1s,303.00,0.60
78,Tiwaz96,303.00,0.60
79,MrRedCrow,303.00,0.60
80,NelsonLin,302.00,0.60
81,Two7OfCards,300.00,0.40
82,Deerslayer,299.00,0.40
83,NapoleOnTilt,296.50,0.40
84,LittleLuckPlz,296.00,0.40
85,free@money,287.50,0.40
86,Eduard3812,287.00,0.40
87,Plazebo,284.00,0.40
88,kenlleey,280.00,0.40
89,Shugaa,277.00,0.40
90,Tiina35,277.00,0.40
91,Runingfish,277.00,0.40
92,SiegfriedGG,275.00,0.40
93,nicknametaken,275.00,0.40
94,MaggieQueen,275.00,0.40
95,carlos444,275.00,0.40
96,CanCrusher,274.00,0.40
97,6e3DeJIbHuK,272.00,0.40
98,sergio ryz,269.00,0.40
99,thesheriff91,266.00,0.40
100,Colddeath,265.00,0.40
101,David Waa,265.00,0.40
102,AllinMank0 dayo,265.00,0.40
103,Bigcjmitch,261.50,0.40
104,GF2025,260.50,0.40
105,KillerMantis,259.00,0.40
106,beer_Pivko,257.00,0.40
107,Rokanive,257.00,0.40
108,FLOORCA,256.00,0.40
109,Tsoi Denis,254.00,0.40
110,MSIY10,253.00,0.40
111,ThiefRocker,252.00,0.30
112,Shenjisfc,251.50,0.30
113,Alexorloffs,251.00,0.30
114,Rubens BCR,251.00,0.30
115,LiBULL,250.00,0.30
116,Tiger99AA,249.00,0.30
117,LimitedTed,249.00,0.30
118,otmorozokAA,249.00,0.30
119,evgovsy,247.00,0.30
120,Patience2026,245.00,0.30
121,Mr_Loki,243.00,0.30
122,ThePif,240.00,0.30
123,K4L1,238.00,0.30
124,SARANGOS,236.00,0.30
125,aufruhr__,235.00,0.30
126,moonshooot,234.50,0.30
127,UribeP,234.00,0.30
128,NotionIvan,234.00,0.30
129,Foxd505,233.50,0.30
130,coffeedrinker,232.00,0.30
131,hydro_freak,231.00,0.30
133,Zamotex,229.00,0.30
134,staba 22,229.00,0.30
135,Jack689,224.50,0.30
136,Sapran17,224.00,0.30
137,oven23,222.00,0.30
138,bymer06,221.50,0.30
139,olesaf,221.00,0.30
140,I_ E I_,220.00,0.30
141,Unbel!ever,219.00,0.20
142,Gibmoni,218.00,0.20
143,Fkev,217.00,0.20
144,vityaivaha,215.00,0.20
145,K Krestoff,214.00,0.20
146,Barbie gold,214.00,0.20
147,Ooooy,212.50,0.20
148,MortalChen,212.00,0.20
149,strelok74vip,212.00,0.20
150,poker_m5,211.50,0.20
151,cole shi,211.00,0.20
152,lonkis,210.00,0.20
153,Tovarasu1985,208.00,0.20
154,greencircle,208.00,0.20
155,SkelterAAA,208.00,0.20
156,CRMAllan,207.00,0.20
157,Lucky!-J-Azz,205.50,0.20
158,Dazed777,205.00,0.20
159,SVSFK,205.00,0.20
160,fargys_07,204.50,0.20
161,Ty3BaJIePa_HaTc,204.00,0.20
162,ocean fish,204.00,0.20
163,HardBoiledEgg,203.00,0.20
164,jueyiy1,200.00,0.20
165,ZDRAZHEVSKYI,200.00,0.20
166,Meliodas_013,200.00,0.20
167,Tukke4556,200.00,0.20
168,tom5242,200.00,0.20
169,RuiSi-Xia,199.00,0.20
170,Raguezz,197.50,0.20
171,Rick_Master,196.00,0.20
172,poker ace 40,196.00,0.20
173,unicogrande,194.00,0.20
174,AARGENTO,193.00,0.20
175,skitalec2828,193.00,0.20
176,Someone1111,190.00,0.20
177,qpPe3a,190.00,0.20
178,Karina_S,188.00,0.20
179,e6lan,187.50,0.20
180,IDKplayPoker_,187.00,0.20
181,Shabardin_88,185.00,0.20
182,chlenix1337,185.00,0.20
183,SemillaStelar1,183.00,0.20
184,malito2112,182.00,0.20
185,Jekancik,182.00,0.20
186,aleks_dremor,182.00,0.20
187,ZacJumpOne,182.00,0.20
188,Thomas_RJ_III,181.00,0.20
189,Kensei427,180.00,0.20
190,ElProfemagic,179.00,0.20
191,MrYippeeKiYay,179.00,0.20
192,Teeruk,179.00,0.20
193,wuweierzhi,179.00,0.20
194,AantteyY,178.50,0.20
195,aricast19,178.00,0.20
196,Jhon Snow F,177.00,0.20
197,BARS55,177.00,0.20
198,P2922-2243,176.00,0.20
199,CharlesInGame,176.00,0.20
200,Flyan Wang,172.50,0.20
201,whesthill,171.00,0.10
202,winkeke,171.00,0.10
203,Vitaliee,168.00,0.10
204,eclipseriver,168.00,0.10
205,01suez,167.00,0.10
206,rdxo,166.00,0.10
207,JJHONN,166.00,0.10
208,crazyFr0g,165.00,0.10
209,Gambito12,165.00,0.10
210,E4_specific,165.00,0.10
211,warson79,164.00,0.10
212,Docapa,164.00,0.10
213,PoletusWTF,163.00,0.10
214,el eternauta,163.00,0.10
215,DarkSmeryx,162.00,0.10
216,XXXStasioXXX,161.00,0.10
217,ArnoldFuzzer,158.00,0.10
218,marcelowwwww,158.00,0.10
219,Ace-Black,158.00,0.10
220,CEDULA100,158.00,0.10
221,R3n4C3,158.00,0.10
222,0xygen,157.50,0.10
223,SERGIK85,157.50,0.10
224,ADevil0909,157.00,0.10
225,Jetson,157.00,0.10
226,MrPanY,156.50,0.10
227,Jackyzzzzz,156.50,0.10
228,D_Lepekhin,156.00,0.10
229,BascoSL,154.00,0.10
230,BanDitBLR,154.00,0.10
231,EmmaPMz,153.00,0.10
232,Tio Fill,153.00,0.10
