Rank,Nickname,Points,Prize
1,SB2501,35083.00,250.00
2,MoCChi2019,32928.00,180.00
3,EVA92,30647.00,160.00
4,Regret77,29779.00,150.00
5,PGPowehi,26226.00,140.00
6,super00998178,25169.00,140.00
7,Madridistatj,23958.00,130.00
8,9ght Melancholy,23655.00,130.00
9,Jadeenthusiasts,23032.00,120.00
10,spawei,22411.00,120.00
11,LUCKYGJJ,22368.00,100.00
12,TrueGood,22076.00,80.00
13,pandaking001,19823.00,70.00
14,Fritzie,18512.00,60.00
15,Love2023,17528.00,50.00
16,o6F2nZ0vQ,16596.00,40.00
17,Nietzsche1015,15770.00,30.00
18,ShPokerKing79,15394.00,30.00
19,onlybluff_river,15177.00,30.00
20,Seanyayaying,14964.00,30.00
21,kei2000,13427.00,30.00
22,CLYA,12499.00,30.00
23,tezuka,12387.00,30.00
24,yiyore,12382.00,30.00
25,liyangx,12250.00,30.00
26,FixTheMoney,12067.00,30.00
27,chajinqu,11863.00,20.00
28,Gryffindor_,11700.00,20.00
29,vicky1990,11529.00,20.00
30,HoudiniV8,11480.00,20.00
31,GlidingEV,11375.00,20.00
32,michtheo,11252.00,20.00
33,P7326-3617,11126.00,20.00
34,fosjiytrr,11034.00,20.00
35,Fr3nch_Ass4ssin,10947.00,20.00
36,Ta1bos,10851.00,20.00
37,LosingDay,10810.00,20.00
38,S!mple0_o,10557.00,20.00
39,mengardinha,10554.00,20.00
40,YAOCHEN0808,10512.00,20.00
41,bengdeng668,10160.00,15.00
42,MyLoveJiuJiu,9918.00,15.00
43,RapidEV_,9901.00,15.00
44,Vv01dD,9760.00,15.00
45,OmgItsProfeanu,9758.00,15.00
46,alter ego2,9590.00,15.00
47,IlIlIIlIIlIlIll,9450.00,15.00
48,StrepsilsDOG,9170.00,15.00
49,LaoYingB,9061.00,15.00
50,fedkuther,8982.00,15.00
51,PUKE6500,8913.00,15.00
52,Tof38,8820.00,15.00
54,Grindoutsis,8630.00,15.00
55,shuzhuan,8480.00,15.00
56,buzta,8362.00,15.00
57,Zgrywuss,8126.00,15.00
58,Jay321,7929.00,15.00
59,SuperLccccc,7870.00,15.00
60,HeniekSan,7663.00,15.00
61,GavCat3000,7647.00,15.00
62,knife2017,7597.00,15.00
63,minhduc411,7453.00,15.00
64,yhcsteR,7406.00,15.00
65,CNEK,7343.00,15.00
66,IamInLeduc,7270.00,15.00
67,Galeao Cumbica,7048.00,15.00
68,Ring0613,6891.00,15.00
69,n22r4n4x,6877.00,15.00
71,Jiarong77,6748.00,15.00
72,Lilwhitezzz,6703.00,15.00
73,SAPRONOV@,6669.00,15.00
74,KIRIYAMA02,6630.00,15.00
75,BeepBeepMyJeep,6601.00,15.00
76,horsebox30,6524.00,15.00
77,XJZZ007,6496.00,15.00
78,OslikUA_Love,6439.00,15.00
79,LLLYi,6437.00,15.00
80,QiaoBZ,6416.00,15.00
81,Chenchao Fei,6374.00,15.00
82,DayaoGTO,6330.00,15.00
83,qwertycoco,6286.00,15.00
84,Pkr_McPkrFace,6250.00,15.00
85,x-m8,6218.00,15.00
86,MQ777Fan,6202.00,15.00
87,Sparkels,6176.00,15.00
