Rank,Nickname,Points,Prize
1,peyotecoyote,16355.00,600.00
2,Buchicanga,13957.00,500.00
3,Vesper_31,11428.00,450.00
4,Ivan lysyakov,9303.00,400.00
5,Pobedite1,9077.00,350.00
6,LowellMe,8896.00,350.00
7,Bobby_Fisher@,8475.00,300.00
8,Kruzzzin,8248.00,300.00
9,DENKI-D,7633.00,250.00
10,mm789789,6456.00,250.00
11,ifsmfn,6119.00,210.00
12,Specter0007,6090.00,170.00
13,LunarBlade,6037.00,130.00
14,Xartras,6032.00,110.00
15,HillSizeToHS,5960.00,90.00
16,PolskiPech,5902.00,90.00
17,onlyfishhhhhhhh,5879.00,90.00
18,Tom_tm,5640.00,90.00
19,ParisDedes,4469.00,90.00
20,Nevan Chang,4310.00,80.00
21,fish-cht,4092.00,80.00
22,tesourodamae,3953.00,80.00
23,Tinpooooo,3903.00,80.00
24,tlhk,3661.00,80.00
25,Ginette39,3543.00,80.00
26,pokermonies,3502.00,80.00
27,Supppppppp,3478.00,80.00
28,b49f28a,3466.00,80.00
29,Koun no kitsune,3313.00,80.00
30,Thesis,3210.00,80.00
31,NoArmor_,3138.00,70.00
32,Tikiti,3057.00,70.00
33,gmfma,3010.00,70.00
34,JustafleshWound,3004.00,70.00
35,Nikolo_Budkin,2967.00,70.00
36,SunsetBvd,2847.00,70.00
37,b30744,2813.00,70.00
38,Noorana,2784.00,70.00
39,Big Ange,2783.00,70.00
40,JaredSti11,2776.00,70.00
41,Baktung,2744.00,60.00
42,CHINESE_PLAYER,2696.00,60.00
43,Nev3rM0re,2598.00,60.00
44,Lphuang,2512.00,60.00
45,BangbangAA,2448.00,60.00
46,LunarWisp,2422.00,60.00
47,Vachik Sargsyan,2389.00,60.00
48,LuckyDog61,2376.00,60.00
49,sp1ros,2259.00,60.00
50,KATSP45,2242.00,60.00
51,Lucky UnderDog,2192.00,60.00
52,Naive Boy,2154.00,60.00
53,Jonathan___,2118.00,60.00
54,NMA922,2118.00,60.00
55,C Chassagne,2109.00,60.00
56,MagicOnRiver,2104.00,60.00
57,AZHU88,2080.00,60.00
58,Tbi4KAK,1992.00,60.00
59,panglou,1921.00,60.00
60,StrawStr,1881.00,60.00
61,Noiz_Riot_HTM47,1835.00,60.00
62,XJallin,1825.00,60.00
63,L Tsoca,1805.00,60.00
64,biigbluewhale,1692.00,60.00
65,ALEXX08,1627.00,60.00
66,I Run It Once,1602.00,60.00
67,BOSSNathan12,1589.00,60.00
68,DaV1n4i,1555.00,60.00
69,buli1988,1539.00,60.00
70,DOMINATE__,1507.00,60.00
71,Sengmin8888,1506.00,60.00
72,Halfy Potter,1453.00,60.00
73,emotionless15,1448.00,60.00
74,kkchena,1447.00,60.00
75,Honest Burgler,1444.00,60.00
76,Dilemmaa,1438.00,60.00
77,Just@doit,1425.00,60.00
78,Bruno Lasis,1403.00,60.00
79,zcgddz,1402.00,60.00
80,0akley,1378.00,60.00
81,haosl377s,1359.00,60.00
82,lhjing7l6,1323.00,60.00
83,S1X-S3V3N,1294.00,60.00
84,JulTroc68,1280.00,60.00
85,Ldd2025,1278.00,60.00
86,FrenchRiviera,1252.00,60.00
87,ZzuZzuba,1236.00,60.00
88,trollbag,1182.00,60.00
89,Sunpeaks,1157.00,60.00
90,goodnightman,1154.00,60.00
91,Kakale,1151.00,60.00
92,Rake2High,1124.00,60.00
93,TheTillerGuy,1113.00,60.00
94,mazak89,1097.00,60.00
95,shiddizinho,1097.00,60.00
96,Rick Rule,1091.00,60.00
97,CCFlopJungsik,1084.00,60.00
98,AlwaysAANoBB,1084.00,60.00
99,rosseneri,1079.00,60.00
100,vahe87,1073.00,60.00
101,Maximys85,1072.00,
102,Sparkels,1064.00,
103,Nust8888,1061.00,
104,NeNaZavode,1051.00,
105,CD-liujie,1046.00,
106,tiebreak,1026.00,
107,Stur Ungar,1016.00,
108,Ryowin888,1015.00,
109,DistanceWitness,1009.00,
110,YourSweetLover,1001.00,
111,Timinator,990.00,
112,ChenzeL,986.00,
113,armandopinga,974.00,
114,da90,966.00,
115,Soupp,962.00,
116,pokergirl,935.00,
117,Finu81,916.00,
118,suhhhh,906.00,
119,Phoenix-like,887.00,
120,slashamillion,865.00,
