Rank,Nickname,Points,Prize
1,GeminiPro,3900.00,210.00
2,Player__456,2828.00,350.00
3,Sukuna666,2519.00,270.00
4,ForwardOnly,2200.00,170.00
5,Blackmelody,1983.00,30.00
6,Thesis,1755.00,130.00
7,Nikolai D,1724.00,100.00
8,WiIITheWise,1704.50,80.00
9,Gaffero,1622.00,60.00
10,ascended,1579.00,25.00
11,Stevie Jazz,1575.00,50.00
12,IWILLKOYOU,1375.00,50.00
13,successus247,1342.00,40.00
14,MateyM47,1270.00,40.00
15,sawyuer,1268.00,30.00
16,Caipirinhas,1053.00,30.00
17,FriendlyGambool,959.00,30.00
18,phillips9999,924.00,15.00
19,llIlllIIlI,891.00,25.00
20,Evannnnnnn,890.00,15.00
21,AlexTheGreatMKD,882.00,25.00
22,Fubon Angel666,875.00,15.00
23,griselllda,848.00,25.00
24,AdAugusta,845.00,25.00
25,JC Saavedra,813.00,25.00
26,pingguo16promax,795.00,25.00
27,Barry1961,744.00,20.00
28,15 years wasted,721.00,20.00
29,CatETH,708.00,20.00
30,Jeronemoon,704.00,20.00
31,Dreamyen1987,689.00,15.00
32,pangxiong27,666.00,20.00
33,Hugh_Hustler,662.00,20.00
34,Lorne Malvo,645.00,20.00
35,SimbaJoJo,626.50,20.00
36,shtrfgb,607.00,20.00
37,XiaoMing1220,588.50,20.00
38,tOxic_toxiC,567.00,10.00
39,MaestroRUS,565.00,15.00
40,yujiangjunchong,557.00,15.00
41,pardama,555.00,15.00
42,ggcapilla,552.00,15.00
43,ReiLuizinho,549.00,15.00
44,El Apostochito,530.00,15.00
45,Kakic,512.00,15.00
46,DhandoInvestor,511.00,15.00
47,iantampolski,502.00,15.00
48,dodouzi,495.50,15.00
49,Duncanfau,489.00,10.00
50,UntilClimax,471.00,15.00
51,Hyperventilatin,463.00,15.00
52,Call Me Tincho,454.00,15.00
53,Anheqiaobei,452.50,15.00
54,kolaz03,450.50,15.00
55,AlwaysTripping,443.00,15.00
56,Murakami14,433.00,15.00
57,C Chassagne,431.00,15.00
58,easyGameasyLife,425.00,15.00
59,Jomeiker,421.00,15.00
60,BuggA22,401.00,10.00
61,Lialko,396.00,15.00
62,GCZ138,387.50,15.00
63,TheGreedy,387.00,15.00
64,wpfwap00,381.50,15.00
65,Sassh,372.00,15.00
66,mikekal98,369.00,15.00
67,krosse-hosse,367.00,15.00
68,Nightwish !,360.00,15.00
69,R Malakhov,351.00,15.00
70,G Aleksanian,343.00,15.00
71,JackOVO,342.00,15.00
72,pilaram95,337.00,15.00
73,game077,330.00,
74,BBeatClownfish,326.00,15.00
75,S-carlett,324.00,10.00
76,SinisiMike,316.00,10.00
77,flowstate23,308.00,10.00
78,pekson12,307.00,10.00
79,ccll_zzqq,300.00,10.00
80,EV_Machine,286.00,10.00
81,LoumTchaouna20,281.00,10.00
82,CradleOfLove,279.00,10.00
83,for_my_daronne,278.00,10.00
84,D19181716,273.00,10.00
85,FlexMode,271.00,10.00
86,Unreadable888,264.00,10.00
87,GiorDream,261.00,10.00
88,Pampascione,254.00,10.00
89,Deep Water,253.00,10.00
90,Chipopotamus,253.00,10.00
91,MANNERCG,249.00,10.00
92,doubledeft,242.00,10.00
93,Shai2okC,239.00,10.00
94,toutiewang,236.00,10.00
95,laur9910,235.00,10.00
96,jasfasola,228.00,10.00
97,QQXXNN,223.50,10.00
98,WannaParties,220.00,10.00
99,Ryaza,216.00,10.00
100,ferinka,215.00,10.00
101,chiennx,213.00,
102,4llinner,210.00,10.00
103,atisecteam,205.00,10.00
104,FearMeMate404,203.00,10.00
105,Nikita_205,203.00,10.00
106,ABCD-2023,197.00,10.00
107,BluecolD,196.50,10.00
108,Pubba,196.00,10.00
109,Woodman1969,192.00,10.00
110,Christy23,192.00,10.00
111,21reas0ns,188.00,10.00
112,Domboricrew,187.00,10.00
113,Gelipter,182.00,
114,um777rc,180.00,
115,Ethan123456,179.00,
116,Cunsoc,178.00,
117,xiaoxin_jinshen,177.00,
118,felipit0_all,175.00,
119,laohu6326,174.00,
120,End1,168.00,
121,LuckyDK,167.00,
122,JohanC-14,165.00,
123,LukLukLuk,162.00,
124,JohnBooker,160.00,
125,Youngfisher15,159.50,
126,alynkidd,158.00,
127,Koekswous89,156.00,
128,SkinnyGoat,156.00,
129,End of Summer,155.50,
130,mk8700,155.50,
