Rank,Nickname,Points,Prize
1,Michael Weiss,1239.50,1400.00
2,Robin Lacey,1113.00,800.00
3,Boris Premovic,1074.00,500.00
4,RiverRunAA,831.50,380.00
5,Antonio Scala,739.00,320.00
6,Matjaz Vogrinec,481.50,300.00
7,blzbu,475.50,280.00
8,H Rodriguez,457.00,280.00
9,I MP I,441.00,260.00
10,Ben Raven,427.00,240.00
11,Tomasz Cichocki,418.00,220.00
12,Paul Gregg,383.50,220.00
13,SIR NAPKINS,349.00,200.00
14,Scott Corbett,334.00,200.00
15,Rodrigo Motoki,333.00,180.00
16,Angel Ganchev,327.50,180.00
17,iamfatty,274.50,180.00
18,Matthias Ehlers,269.50,160.00
19,N Evdokimov,266.50,160.00
20,Naoufel Smires,261.00,160.00
21,Zeljko Tokic,259.00,160.00
22,Hugh_Hustler,251.00,140.00
23,Pintoto,248.50,140.00
24,Filip685,237.50,140.00
25,Manuel Saavedra,224.00,140.00
26,Elias Holloway,220.00,140.00
27,Bombadone,216.00,140.00
28,BigS777,216.00,120.00
29,DingLiren,207.00,120.00
30,aaron2026,195.50,120.00
31,George Pittam,189.00,120.00
32,Fission888,185.00,100.00
33,ElPerroMagico1,179.00,100.00
34,VietJetAir,177.50,100.00
35,Mr SmallWind,177.00,100.00
36,KONGfuPANDA,169.50,100.00
37,akai975,159.00,100.00
38,R Gabdullin,155.00,100.00
39,CARLlTOS,148.00,100.00
40,A Zgirouski,145.00,100.00
41,BTC2030,145.00,
42,Rodrigo Paredes,136.00,
43,CLbisheng,135.50,
44,Yoshiaki Paco,130.00,
45,Ditto1031,127.50,
46,Zack Lowrie,122.00,
47,gosu ship it,118.00,
48,Vlad Archybasov,117.00,
49,Artem Skakun,116.00,
50,LaabD,115.00,
