Rank,Nickname,Points,Prize
1,Olesya Psaunova,42271.00,90.00
2,Poker_Justice_1,40504.00,70.00
3,seeseeKSQ,30658.00,65.00
4,GG77AA,29143.00,60.00
5,Linkin_Fight,28596.00,55.00
6,WhyAlw@ysMe,27811.00,50.00
7,unst0pabl3,27732.00,45.00
8,JIEJIE118,26661.00,40.00
9,Joketorul,26603.00,35.00
10,LLLYi,26567.00,35.00
11,Attack3r9,26279.00,30.00
12,Jiangzhisl,25956.00,10.00
13,kaijiayongshi2,25353.00,10.00
14,daguaishou1,24671.00,25.00
15,FishlikeZebra,24576.00,20.00
16,Valleryy,24086.00,15.00
17,Saitrickett,23893.00,9.00
18,AXAX99,22139.00,9.00
19,AMATEUer,21043.00,9.00
20,sixihappy,20989.00,9.00
21,Lucky_xiaomili,20409.00,9.00
22,caigou6,19224.00,8.00
23,utmb,18190.00,8.00
24,Pilich1234,17797.00,8.00
25,Jason8444,16563.00,8.00
26,Polarizing1337,15955.00,8.00
27,PlayWithMagic,15904.00,7.00
28,wlsrnjs123,15673.00,7.00
29,Gold666666,15203.00,7.00
30,sst9,15142.00,7.00
31,longlou,14645.00,7.00
32,bigDDsangbiao,14640.00,7.00
33,PILIHU,14572.00,6.00
34,Harden13,14186.00,6.00
35,Pi pinocchio,14146.00,6.00
36,Angler_Fish,13873.00,6.00
37,GTOBLUFF,13802.00,6.00
38,Poker Nerd,13550.00,6.00
39,Dr Zhu,13383.00,6.00
40,Nicjuzniepowiem,13377.00,6.00
41,500plus,13062.00,6.00
42,cantlosesor,12980.00,6.00
43,Enjoy-tb-cb,12795.00,6.00
44,AnilaAkmal,12763.00,6.00
45,Clara0672,12507.00,6.00
46,RiverOnePiece,12261.00,6.00
47,LiMingAKA,12196.00,6.00
48,HermanPoker,12008.00,6.00
49,Skinthesee,11896.00,6.00
50,G1NT5,11805.00,6.00
51,ZJS11,11700.00,6.00
52,xiaohappy,11587.00,6.00
53,LuckyJQ,11560.00,6.00
54,jstd0it,11451.00,6.00
55,Adrian0s,11410.00,6.00
56,pipecmolodec,11395.00,6.00
57,Miro Matveev,11202.00,6.00
58,moomini,11176.00,6.00
59,dabuyingni,11170.00,6.00
60,AAcePoker,11081.00,6.00
61,LowIQDonkey,11075.00,6.00
62,paul____,10892.00,6.00
63,A Rentgen,10876.00,6.00
64,sSOMEONESs,10742.00,6.00
65,XIAOYIpoker,10727.00,6.00
66,techchang,10624.00,6.00
67,Zu1027,10562.00,6.00
68,xViRuSx98,10506.00,6.00
69,kippari300,10344.00,6.00
70,odiodeldios,10164.00,6.00
71,zaozao36,10001.00,6.00
72,sNaPPiS1MBa,9841.00,6.00
73,NvmAKs,9793.00,6.00
74,LADASPORT,9586.00,6.00
75,fishblast,9516.00,6.00
76,heuehuhueuhuehu,9509.00,6.00
77,baixinha],9449.00,5.00
78,IWantToBeFree,9403.00,5.00
79,vadim100562,9369.00,5.00
80,Capacity1111,9362.00,5.00
81,IIPPikachu,9296.00,5.00
82,Roumando,9180.00,5.00
83,Reddness,9158.00,5.00
84,Viktor Frankl,9139.00,5.00
85,CraZyGirL1337,9074.00,5.00
86,Mr_SDV84,9040.00,5.00
87,maDe888,8992.00,5.00
88,pig0002,8918.00,5.00
89,liangzai12138,8916.00,5.00
90,WoWulam,8808.00,5.00
91,CantstopMyself,8763.00,5.00
92,MassTransitBBQ,8742.00,5.00
93,DrLipoker,8690.00,5.00
94,GoldCarry123,8632.00,5.00
95,NewH0pe,8597.00,5.00
96,Nefertari Li,8593.00,5.00
97,simple_magic,8586.00,5.00
98,TonyPoker0409,8539.00,5.00
99,Calm cautious,8529.00,5.00
100,D Kazunin,8485.00,5.00
101,PokaNoName,8449.00,5.00
102,yywjl,8391.00,5.00
103,YourGFlovesME,8373.00,5.00
104,KingVidz,8332.00,5.00
105,shixuelongshao,8332.00,5.00
106,REMBER,8219.00,5.00
107,poosandayo,8210.00,5.00
108,bank!roll,8109.00,5.00
109,Vitruvius,8081.00,5.00
110,Easypokeriiii,8073.00,5.00
111,sunyi321,8001.00,5.00
112,breakingGrieven,7905.00,5.00
113,LeGi4,7901.00,5.00
114,Mhoho,7894.00,5.00
115,leon824,7858.00,5.00
116,Nhrl1979,7854.00,5.00
117,Born2Tilt,7763.00,5.00
118,FoldTurn,7721.00,5.00
119,C@!@lb@tros,7626.00,5.00
120,Shing_,7597.00,5.00
121,Temperament Boy,7571.00,5.00
122,ww_abab,7557.00,5.00
123,noneedjp,7553.00,5.00
124,smlz9,7523.00,5.00
125,Akula555,7504.00,5.00
126,DAVILOVE20,7487.00,5.00
127,Ranttuli,7455.00,5.00
128,MACTEP_6ygga,7437.00,5.00
129,PRace13,7423.00,5.00
130,Jekuttaja_aaro,7419.00,5.00
