Rank,Nickname,Points,Prize
1,aodebiao9,44362.00,90.00
2,catttty,81114.00,70.00
3,unsociable,41624.00,65.00
4,Sangre _Yoven,38466.00,60.00
5,FootcoVA,37630.00,55.00
6,Liamjames,37595.00,50.00
7,QZX-A@,34609.00,45.00
8,Diplomacia,32991.00,40.00
9,Wayennn,31344.00,35.00
10,Born2Tilt,30877.00,35.00
11,Summerrain,30452.00,30.00
12,ougmike,29210.00,25.00
13,BetBetAllin!!,27947.00,20.00
14,LockMyClock,26334.00,15.00
15,2Hours,25312.00,10.00
16,BLIND RUNNER,24975.00,10.00
17,WhyAlw@ysMe,24399.00,9.00
18,liaochang,23991.00,9.00
19,kirush123xxx,23415.00,9.00
20,Nechayson,23339.00,9.00
21,liangzai12138,22512.00,9.00
22,xinlu07113,22075.00,8.00
23,exploit@gto,21757.00,8.00
24,yoguart,21626.00,8.00
25,Arui winner--,40958.00,8.00
26,CPDiin,20605.00,8.00
27,NetAgent1,19856.00,7.00
28,Maririmo1,19019.00,7.00
29,wlsrnjs123,18263.00,7.00
30,breakingGrieven,15894.00,7.00
31,Magpie_,15411.00,7.00
32,Wurli 70,15225.00,7.00
33,eznieH,14522.00,6.00
34,czz233,14349.00,6.00
35,Kittyhaha,28432.00,6.00
36,MyYear,13995.00,6.00
37,vilodagoas,13527.00,6.00
38,Nat_Poker,13375.00,6.00
39,GODHAND!,24770.00,6.00
40,keepca1m,26431.00,6.00
41,Carlosyeee,13215.00,6.00
42,Roe7,13102.00,6.00
43,littleBitONo4ko,12549.00,6.00
44,RiverOnePiece,12533.00,6.00
45,Baltusha9,12508.00,6.00
46,xuanjing01,12481.00,6.00
47,ARCHI52,12468.00,6.00
48,Nangonglatiao,12372.00,6.00
49,SayYesStoicism,12297.00,6.00
50,jstd0it,12142.00,6.00
51,lionflaffy28,11896.00,6.00
52,I need Justice,11855.00,6.00
53,Nicksong,11769.00,6.00
54,OneTimers,11653.00,6.00
55,Assem7,11609.00,6.00
56,Joker_86,11600.00,6.00
57,MIAWU,20869.00,6.00
58,1 Klass!,11421.00,6.00
59,BlueBull99,11388.00,6.00
60,INA00a51,11358.00,6.00
61,Paullus,11346.00,6.00
62,natural villain,11328.00,6.00
63,JACKYHU,20629.00,6.00
64,thebestdariam,11151.00,6.00
65,Betan-John,11120.00,6.00
66,Jun014,19793.00,6.00
67,Toms_,11042.00,6.00
68,bacon1008,21857.00,6.00
69,Angleloverrrr,10950.00,6.00
70,Suspended Nerd,10899.00,6.00
71,Jason8444,10834.00,6.00
72,FairPlayJack,10790.00,6.00
73,G4NSTA,10785.00,6.00
74,BlufferVi,10782.00,6.00
75,TheEvernight,10734.00,6.00
76,Nebo__,10642.00,6.00
77,ikunpoker,10621.00,6.00
78,Valleryy,10582.00,6.00
79,Attack3r9,10358.00,6.00
80,NeverrB,10268.00,6.00
81,xiaohappy,10215.00,5.00
82,malholm,10092.00,5.00
83,techchang,10088.00,5.00
84,Pokejuha,10067.00,5.00
85,T2NA,10019.00,5.00
86,Edward Morra,9901.00,5.00
87,moomini,9868.00,5.00
88,Desprodo,9868.00,5.00
89,RveltAces32,9780.00,5.00
90,ILOVE China,9739.00,5.00
91,brave0818,9628.00,5.00
92,Gulo gulo Lin,9501.00,5.00
93,WujekCzesko,9469.00,5.00
94,fishfry2026,9401.00,5.00
95,Damondy,9335.00,5.00
96,sha ren mo,9314.00,5.00
97,Jedynak,9278.00,5.00
98,TessssHong,9260.00,5.00
99,ZeroTilt05,18076.00,5.00
100,Shust333,9188.00,5.00
101,Angler_Fish,9172.00,5.00
102,provoker7,9031.00,5.00
103,Tw Wei Li DCAC,16845.00,5.00
104,WannaWing,18046.00,5.00
105,pipecmolodec,8993.00,5.00
106,DesmoJoe,8952.00,5.00
107,WhereIsYourEgo,8942.00,5.00
108,RunningEnot,8870.00,5.00
109,bluuee_bloood,8832.00,5.00
110,FinancialExpert,8825.00,5.00
111,Yepppppp,8768.00,5.00
112,corn619,8700.00,5.00
113,sixihappy,8665.00,5.00
114,funiorenge69,8632.00,5.00
115,qod1,8597.00,5.00
116,BN_Victory,8589.00,5.00
117,Yeicoly,8546.00,5.00
118,MOLA24,8542.00,5.00
119,OMAHAK1NG,8528.00,5.00
120,JohnKK365,8514.00,5.00
121,72o_allin,8480.00,5.00
122,Mumu7,8479.00,5.00
123,MARIAN-MANEA,8415.00,5.00
124,CRODeny,8399.00,5.00
125,Anton_Mashirov,8395.00,5.00
126,Z_E_V_S,8376.00,5.00
127,W1PG05,8375.00,5.00
128,Artem Akbarov,8352.00,5.00
129,Koros28,8341.00,5.00
130,fdsfgtggd,8268.00,5.00
131,Zilchws,8222.00,5.00
132,Desir Arman,8088.00,5.00
133,GeoBot,8076.00,5.00
134,WinneeThePush,7998.00,5.00
135,HittndRun,7985.00,5.00
136,Sleep_Tight94,7924.00,5.00
137,Prime_26,7920.00,5.00
138,Oralna Krucjata,7915.00,5.00
139,JIaKuqt,7898.00,5.00
140,li-hua,7888.00,5.00
141,CKA3KA!,7843.00,5.00
142,P9980-7665,12992.00,5.00
143,BigBadWolf@,7810.00,5.00
144,TypeOk,7806.00,5.00
145,Royal99904,7758.00,5.00
146,hahaheihei,7656.00,5.00
147,Asmunvey,7600.00,5.00
148,Jiu Shu,7584.00,5.00
149,Smile Tr,7582.00,5.00
150,lvies,7582.00,5.00
151,0301wks,7581.00,5.00
152,CraZyGirL1337,7580.00,5.00
153,acesulfamo,7533.00,5.00
154,Laur03,7508.00,5.00
155,ruchey124441,7497.00,5.00
156,libertine666,7463.00,5.00
157,IWantToBeFree,7444.00,5.00
158,babyfish1,7435.00,5.00
159,ppkkndwsi,7431.00,5.00
160,YE-XIHU,7427.00,5.00
161,taka_333,7405.00,5.00
162,Naksu-,7403.00,5.00
163,qiusheng2026,7365.00,5.00
164,AGiRG,12236.00,5.00
165,BluffGod11,7357.00,5.00
166,P3173-9009,7353.00,5.00
167,GODNIU521212,7307.00,5.00
168,nomorelight,7261.00,5.00
169,Stan4o,7171.00,5.00
170,FishHunter2711,7168.00,5.00
171,cmole,7160.00,5.00
172,BlackYisus23,7145.00,5.00
173,dabenxiong,7140.00,5.00
