Rank,Nickname,Points,Prize
1,XXXTiltacion,41782.00,90.00
2,Miro Matveev,41361.00,70.00
3,unsociable,38034.00,65.00
4,HEIDAN047,36724.00,60.00
5,seeseeKSQ,35360.00,55.00
6,SOUUUU,35118.00,50.00
7,ExChangeR,32888.00,45.00
8,Somesaylove,31587.00,40.00
9,cmole,30248.00,35.00
10,DiosVoluntad,30004.00,35.00
11,Khozyaev Ilya,29827.00,30.00
12,eclibrise,24264.00,25.00
13,Lucky_xiaomili,23890.00,20.00
14,C@!@lb@tros,22671.00,15.00
15,utmb,22301.00,10.00
16,FourKingBell,22009.00,10.00
17,Sempre_nuts,21946.00,9.00
18,sst9,21714.00,9.00
19,yoguart,20264.00,9.00
20,LaaKer,20115.00,9.00
21,HermanPoker,19852.00,9.00
22,9ght Melancholy,17968.00,8.00
23,Angler_Fish,16633.00,8.00
24,ChampionLeo22,16246.00,8.00
25,s0fasT,16030.00,8.00
26,512cardplay,15886.00,8.00
27,xiaoyong666,15786.00,7.00
28,Up All Night,15580.00,7.00
29,breakingGrieven,14960.00,7.00
30,Preda Petru,14920.00,7.00
31,NeverrB,14731.00,7.00
32,ztsst,14565.00,7.00
33,Born2Tilt,14387.00,6.00
34,whale2,14267.00,6.00
35,spase411,13608.00,6.00
36,HittndRun,13507.00,6.00
37,Baccarin,13473.00,6.00
38,Wayne-Z,13430.00,6.00
39,liangzai12138,13359.00,6.00
40,Fishyhsif,13281.00,6.00
41,star_array,13199.00,6.00
42,RageMyDream7,13044.00,6.00
43,Toms_,12795.00,6.00
44,DAVILOVE20,12419.00,6.00
45,Enjoy-tb-cb,12346.00,6.00
46,Samukooo,12285.00,6.00
47,GOD_SH,12048.00,6.00
48,longlongago123,12004.00,6.00
49,bartiegostara,11940.00,6.00
50,PRace13,11863.00,6.00
51,River!!!!!,11807.00,6.00
52,fgnp,11751.00,6.00
53,WJ_S1mple,11748.00,6.00
54,liomessigoat,11677.00,6.00
55,BenDany_,11619.00,6.00
56,wwyxi,11609.00,6.00
57,rellikmirp,11529.00,6.00
58,HakoJIeHuoJIeHu,11458.00,6.00
59,Phoenix7222,11397.00,6.00
60,Thank You 2749,11344.00,6.00
61,DuzyNiedzwiedz,11262.00,6.00
62,Hello Kity,11246.00,6.00
63,yktdnmn,11212.00,6.00
64,Gulo gulo Lin,11072.00,6.00
65,Wxclly,10984.00,6.00
66,110HW@MP651,10954.00,6.00
67,YellowFinger,10921.00,6.00
68,fish_99,10892.00,6.00
69,kizuku,10858.00,6.00
70,dzpkzshg,10752.00,6.00
71,I need Justice,10636.00,6.00
72,AlltIN_SOLea,10482.00,6.00
73,Pizzas al 2x1,10466.00,6.00
74,Eleven-DM,10458.00,6.00
75,izft,10431.00,6.00
76,Lin ting han,10381.00,6.00
77,Angleloverrrr,10368.00,6.00
78,Nefertari Li,10319.00,6.00
79,Bonti13,10262.00,6.00
80,Hachimi_Y,10139.00,6.00
81,doomedlol,10128.00,5.00
82,xiaoAKxiaoAA,10058.00,5.00
83,ig0tWORMS,10051.00,5.00
84,YOICHI666,10039.00,5.00
85,Alvl1985,9913.00,5.00
86,Midein,9875.00,5.00
87,Lukzinn11,9849.00,5.00
88,LiMingAKA,9844.00,5.00
89,Yeicoly,9809.00,5.00
90,don_energo,9762.00,5.00
91,Poker Nerd,9750.00,5.00
92,Szicsa,9721.00,5.00
93,Yaoooooooo,9700.00,5.00
94,unst0pabl3,9510.00,5.00
95,lmpl,9440.00,5.00
96,ExacT9,9358.00,5.00
97,CraZyGirL1337,9265.00,5.00
98,LawlessHeaven,9232.00,5.00
99,delta_zero,9138.00,5.00
100,hsrf,9127.00,5.00
101,RSXR,9068.00,5.00
102,Mihail Rudenko,8980.00,5.00
103,OneTimers,8980.00,5.00
104,Running@LikeGod,8907.00,5.00
105,Jason8444,8855.00,5.00
106,AXiIeft,8773.00,5.00
107,JIANGLANGLANG,8751.00,5.00
108,v1gosss,8711.00,5.00
109,bryant193,8689.00,5.00
110,XIAOYIpoker,8647.00,5.00
111,Aurora00,8558.00,5.00
112,Nhrl1979,8363.00,5.00
113,StrongC,8336.00,5.00
114,fL0RIDA,8315.00,5.00
115,A Ogorelrsev,8240.00,5.00
116,MinSen Chen,8186.00,5.00
117,Renasc,8149.00,5.00
118,TessssHong,8130.00,5.00
119,Norekk9090,8117.00,5.00
120,Sai_Windrunner,8105.00,5.00
121,PurpleShell,8040.00,5.00
122,Odin1Eye,7954.00,5.00
123,ArtSvarojich,7938.00,5.00
124,BigBadWolf@,7912.00,5.00
125,RitaLorna,7826.00,5.00
126,ougmike,7824.00,5.00
127,0301wks,7793.00,5.00
128,pipecmolodec,7735.00,5.00
129,huang po,7719.00,5.00
130,sempreeonline,7691.00,5.00
131,Habpy1,7672.00,5.00
132,Tony Biao,7671.00,5.00
133,Mistic_,7666.00,5.00
134,REMBER,7648.00,5.00
135,NotNotice,7645.00,5.00
136,Hong69,7641.00,5.00
137,Jiu Shu,7620.00,5.00
138,bedo20,7616.00,5.00
139,Alfred0013,7611.00,5.00
140,kk929,7568.00,5.00
141,Ericlcl,7535.00,5.00
142,Wesley Crusher,7462.00,5.00
143,Pokkkka,7459.00,5.00
144,koval_,7449.00,5.00
145,GGPeru,7448.00,5.00
146,GGVigiLande,7393.00,5.00
147,houbing888,7367.00,5.00
148,Samsam0123,7213.00,5.00
149,sunyi321,7203.00,5.00
150,techchang,7202.00,5.00
151,oogway123,7182.00,5.00
152,Cumpuccino,7181.00,5.00
153,fish12138,7143.00,5.00
154,cathtctzl,7128.00,5.00
155,stuinscarlet,7124.00,5.00
156,GeoBot,7122.00,5.00
157,kopa6JIb_ugu_Ha,7072.00,5.00
158,godzie44,7066.00,5.00
159,silver 777,7058.00,5.00
160,maru421,7037.00,5.00
161,fiphti---fiphti,7029.00,5.00
162,Pilich1234,7018.00,5.00
163,david03092000,6998.00,5.00
164,T2NA,6972.00,5.00
165,Brent sisiren,6959.00,5.00
166,BluffisLove,6938.00,5.00
167,Royal99904,6920.00,5.00
168,srrosado,6902.00,5.00
169,stan2024,6898.00,5.00
170,DesmoJoe,6874.00,5.00
171,fishblast,6837.00,5.00
172,Dupogrzmot,6808.00,5.00
173,Cueman,6784.00,5.00
174,Adventage,6740.00,5.00
175,PUPUSIK,6716.00,5.00
176,PK_seven,6678.00,5.00
177,poosandayo,6673.00,5.00
178,Nonam365,6639.00,5.00
179,RiverOnePiece,6629.00,5.00
180,dddeeper,6571.00,5.00
181,YOU GEN,6570.00,4.00
182,naruto24,6529.00,4.00
183,qqqqyl,6525.00,4.00
184,Fartov1ch,6493.00,4.00
185,Harden13,6420.00,4.00
186,whatevea,6388.00,4.00
187,xuanjing01,6379.00,4.00
188,pRoSto_W1,6365.00,4.00
189,HORACER,6281.00,4.00
190,XingZhe Sun,6277.00,4.00
191,PandasRCute,6267.00,4.00
192,IWantToBeFree,6247.00,4.00
193,TheTiltedClover,6218.00,4.00
194,Yu_Den,6184.00,4.00
195,DRJOKERkkk,6183.00,4.00
196,MassTransitBBQ,6183.00,4.00
197,qod1,6149.00,4.00
198,JhonnyLeura,6119.00,4.00
199,JohnyX,6117.00,4.00
200,pizilit,6092.00,4.00
201,MlndBluff,6087.00,4.00
202,WayneDuan,6053.00,4.00
203,SilverHand7,6048.00,4.00
204,0_01T[7]k,6046.00,4.00
205,Xiaoxin Poker,6044.00,4.00
206,AAFERAA,6037.00,4.00
207,Mikevvv,6003.00,4.00
208,ww_abab,6000.00,4.00
209,beeflover,5990.00,4.00
210,DimitarGeorgiev,5964.00,4.00
211,Ya Luo,5962.00,4.00
212,j1aCenN,5960.00,4.00
213,vainvainvainv,5959.00,4.00
214,br3lly,5956.00,4.00
215,dedaphcc,5953.00,4.00
216,XINXINZX,5915.00,4.00
217,Akr4gg,5887.00,4.00
218,aleks_g,5866.00,4.00
219,SHOKS,5861.00,4.00
220,Wzy2020,5858.00,4.00
221,Fanpoker666,5853.00,4.00
222,miaomiao1234,5850.00,4.00
223,Joketorul,5848.00,4.00
224,Krutch,5841.00,4.00
225,irvinjose,5823.00,4.00
226,qingwochi3b,5821.00,4.00
227,Nietzsche1015,5804.00,4.00
228,usagipoker,5774.00,4.00
229,Rocoto,5764.00,4.00
230,RoyalRolya,5759.00,4.00
231,mambaout2488,5739.00,4.00
232,viola_juju,5696.00,4.00
233,Kaka blindbean,5679.00,4.00
234,Outcognito,5677.00,4.00
235,Maximilien811,5669.00,4.00
236,MJ@MJ,5619.00,4.00
237,Gentleman001,5614.00,4.00
238,CKA3KA!,5608.00,4.00
239,BL_Forever,5604.00,4.00
240,Zu1H,5598.00,4.00
241,lost2am,5586.00,4.00
242,w2nctb,5560.00,4.00
243,ExploitArtist,5556.00,4.00
244,Serifos,5546.00,4.00
245,bitzavr,5516.00,4.00
246,metalfrog,5498.00,4.00
247,Damondy,5491.00,4.00
248,bacon1008,5490.00,4.00
249,HendrikFr,5490.00,4.00
250,Yqzdd3,5486.00,4.00
251,VukM24,5471.00,3.00
252,SADANWANG,5455.00,3.00
253,babyfish1,5453.00,3.00
254,Knight_Fire,5451.00,3.00
255,luvstyle2,5417.00,3.00
256,Dreamhex,5416.00,3.00
257,hat tricks,5388.00,3.00
258,tianxia666,5384.00,3.00
259,Kigplanton,5376.00,3.00
260,P9799-4543,5361.00,3.00
261,poliuretan,5353.00,3.00
262,akasiro,5315.00,3.00
263,bin_man,5306.00,3.00
264,BTN_Advantage,5297.00,3.00
265,PL2025,5296.00,3.00
266,pokergame999,5287.00,3.00
267,Dentonz,5283.00,3.00
268,NAIBISHUI,5277.00,3.00
269,threeisall,5275.00,3.00
270,Mamonchik!,5257.00,3.00
271,Anwar579,5252.00,3.00
272,SayInGame,5248.00,3.00
273,pppllay,5241.00,3.00
274,RobinHood0001,5230.00,3.00
275,johnnyflush,5226.00,3.00
276,KeepCalmPL,5210.00,3.00
277,gaodeding66,5208.00,3.00
278,Mr_RoryBreaker,5202.00,3.00
279,BearJaguar,5186.00,3.00
280,AlexisAG7,5114.00,3.00
281,GGKiKS,5096.00,3.00
282,CHANCE888,5075.00,3.00
283,leon824,5061.00,3.00
284,tuyile,5036.00,3.00
285,koreanbluff,5018.00,3.00
286,kongo_gonza,5018.00,3.00
287,XSY1999,4990.00,3.00
288,CTinman,4984.00,3.00
289,EricHong,4935.00,3.00
290,AGGP,4932.00,3.00
291,santorotoro,4916.00,3.00
292,monesyy,4903.00,3.00
293,ORCA_5,4902.00,3.00
294,VirusOker,4898.00,3.00
295,PAPAPOR,4892.00,3.00
296,shisanpin,4887.00,3.00
297,Poiru,4882.00,3.00
298,DVader3,4867.00,3.00
299,Coriander!,4851.00,3.00
300,DaniLaan,4844.00,3.00
301,Masterlol,4844.00,
302,ones always,4836.00,
303,ztygoat,4819.00,
304,GEORGEDKH,4814.00,
305,LEGE_,4797.00,
306,Shwarznegger,4795.00,
307,100Luck0Skill,4787.00,
308,asiaGodtonee,4752.00,
309,PokerFaceDD,4752.00,
310,Bigfish0001,4732.00,
311,Jeckeld86,4731.00,
312,Eleanh,4715.00,
313,dabuyingni,4711.00,
314,Nat_Poker,4695.00,
315,Viktor Frankl,4690.00,
316,constantine232,4681.00,
317,acesulfamo,4679.00,
318,sinaps_bot,4679.00,
319,flush zhang,4651.00,
320,CiA94,4650.00,
321,BrutalTruth,4612.00,
322,ChiaraPoker,4606.00,
323,love dogs,4606.00,
324,quanlll,4605.00,
325,KostetJo,4602.00,
326,Jadeenthusiasts,4554.00,
327,TaKeShi KUO,4553.00,
328,Lanxelot,4509.00,
329,Romanbru,4498.00,
330,ZY8822,4448.00,
