Rank,Nickname,Points,Prize
1,YcTpoumPorku,5083.50,60.00
2,sharp shark,4148.50,45.00
3,A_161,3704.50,35.00
4,Quantis,3475.00,5.00
5,Zombros,3175.50,30.00
6,MARUSENbKAAA,2936.00,25.00
7,ImJing,2727.00,20.00
8,Fusion Fighter,2720.00,16.00
9,TheLamp,2702.00,3.00
10,ShootnicKK,2597.00,13.00
11,RocketSocket,2537.50,11.00
12,7evenD,2418.00,9.00
13,Nafaka,2336.00,8.00
14,Ola1943,2291.50,7.00
15,OH EM GEEE!,2242.00,7.00
16,Tokyo-Joe,2122.00,6.00
17,alejandrinho,2021.00,6.00
18,LongRanger2026,2018.50,6.00
19,AleisterCrowley,1993.00,5.00
20,KeyCee92,1982.00,5.00
21,pashqadk,1790.00,5.00
22,Im_Lucky_poker,1784.00,2.00
23,qi0215,1676.00,2.00
24,rekreacyjny,1674.50,5.00
25,EmilDaniel,1632.00,4.00
26,CashDropper,1632.00,4.00
27,MooDeng555,1526.00,2.00
28,jimmyhungn8,1526.00,1.50
29,GongXiFaCaiALL,1437.00,4.00
30,fargys_07,1430.00,4.00
31,stevengapon,1427.00,4.00
32,Shion Sonozaki,1427.00,4.00
33,CzlonekMobbyn,1400.00,3.00
34,roxon456,1357.00,3.00
35,MuraBesPoker,1355.00,3.00
36,Disfruton,1353.00,3.00
37,EVA1326,1350.00,3.00
38,telll1993,1346.00,3.00
39,StepC,1298.00,3.00
40,Stelus,1257.00,3.00
41,YOUG_,1200.50,3.00
42,ThePokerJustice,1193.00,3.00
43,youchasingme,1142.00,3.00
44,Gennadich1980,1141.00,2.00
45,F_L_H_S-YZ,1092.00,2.00
46,NVargas,1075.00,2.00
47,PaintedBird,1072.00,2.00
48,gonzagg,1062.00,2.00
49,JstGamble,982.00,2.00
50,Leafar Otsugua,975.00,2.00
51,jogosdechurras,973.00,2.00
52,Miguel Fuerte,956.00,2.00
53,amursk27region,934.00,2.00
54,BoL2N,928.00,2.00
55,Milan K,921.00,2.00
56,recruton,916.00,2.00
57,honeybaobao,879.00,1.00
