Rank,Nickname,Points,Prize
1,urassisfired,2846.00,200.00
2,StupidLatte,2472.00,160.00
3,ReiLuizinho,2208.00,130.00
4,S@nt4na,1545.00,100.00
5,AllinG1,1422.00,80.00
6,Sukuna666,1375.00,60.00
7,AlwaysTripping,1148.50,50.00
8,solvernerd,1125.50,40.00
9,I Ivanov,993.00,30.00
10,chisG94,982.00,25.00
11,Zvezda,898.00,25.00
12,GTG-3EMAM1,885.00,20.00
13,vasubansal15,868.00,20.00
14,Valery Gukasov,831.00,20.00
15,YolantheK,831.00,20.00
16,VIEMK,814.00,15.00
17,Plutonium239,774.00,15.00
18,Xtar,773.50,15.00
19,rightforward,773.00,15.00
20,ChangeMyMind,772.00,15.00
21,UShawNotPass,756.00,15.00
22,Lamusydupacicho,738.00,15.00
23,purochocolate,720.00,15.00
24,kinacu,717.00,15.00
25,Picharacoach,683.00,15.00
26,Barak_Kuda,654.50,10.00
27,Gusshina,638.00,10.00
28,issarahhh,625.00,10.00
29,Emily Rose,605.00,10.00
30,ins3rt nickname,597.00,10.00
31,22oo22,591.00,10.00
32,VERSACE18,590.00,10.00
33,Santrope!,581.00,10.00
34,VSlow,578.00,10.00
35,uncleshane,567.00,10.00
36,Jonabril1,564.00,10.00
37,Panapar,547.00,10.00
38,Ajeje Brazorf,546.00,10.00
39,yyxtailor,545.50,10.00
40,um777rc,516.00,10.00
41,Dhelddj47,515.50,10.00
42,llllNear410llll,511.00,10.00
43,Crimson-King,510.00,10.00
44,ALLPC,508.00,10.00
45,Butters1804,499.00,10.00
46,HOT SEXY TOY,495.00,10.00
47,ZushaShochat,480.00,10.00
48,ACADEMIK_,470.00,10.00
49,Chupa0hups,464.00,10.00
50,YourJinx,463.00,10.00
51,DarkArts,459.00,8.00
52,20yo,458.00,8.00
53,Thu_Z,454.00,8.00
54,L4tinA_PorFavor,452.00,8.00
55,Stoffer,449.00,8.00
56,Riigiametnik,444.00,8.00
57,iamdwang,441.00,8.00
58,Wadisme,440.00,8.00
59,daydayup@gcm,437.00,8.00
60,Minaya,436.00,8.00
61,weira_ct,425.00,8.00
62,Theos_,422.00,8.00
63,Pokerbeater,419.00,8.00
64,stillerror,417.00,8.00
65,onlybluezzzz,415.00,8.00
66,TomGamble,412.50,8.00
67,just plastic!,404.00,8.00
68,Koven,393.50,8.00
69,Nutri,388.00,8.00
70,Inexpert0,387.00,8.00
71,andrechuvak1,386.00,8.00
72,drawingdead@,384.00,8.00
73,wpfwap00,383.00,8.00
74,DayaoGTO,380.00,8.00
75,Vikings1,362.00,8.00
76,Surcouf,361.00,8.00
77,Vip Hong Chen,347.00,8.00
78,Gangster Star,347.00,8.00
79,lauraman,346.00,8.00
80,Dolpot,341.50,8.00
81,LuckyS777,336.00,6.00
82,Lerazor,336.00,6.00
83,mmmmmy,331.00,6.00
84,ElindomabIe,331.00,6.00
85,Wilson0206,329.00,6.00
86,Grudizey7,327.00,6.00
87,Mikael1,325.00,6.00
88,Nachoton,322.00,6.00
89,Om Shreem Hreem,320.00,6.00
90,andejos,318.00,6.00
91,ibetyoupayme,314.00,6.00
92,prepitek,309.00,6.00
93,Engesa Osorio,307.00,6.00
94,Stena85,304.00,6.00
95,sasigeiku,303.00,6.00
96,ZFZB,301.00,6.00
97,IngSoda_,297.00,6.00
98,Look4theGood,297.00,6.00
99,bajot,291.00,6.00
100,Billy Z,279.50,6.00
101,Paker59,277.50,6.00
102,BzMUSA!,273.50,6.00
103,kawarades,272.00,6.00
104,NoFlopGuri!,271.00,6.00
105,78winrate,270.00,6.00
106,PerritoMalvado,266.00,6.00
107,OopsJack,265.00,6.00
108,6Shinigami6,264.50,6.00
109,Sindbad1815,263.50,6.00
110,etsovan,260.00,6.00
111,Pepe198,257.00,5.00
112,loveqiqiqi,254.00,5.00
113,WilliamMunny,250.00,5.00
114,11CentoE11,250.00,5.00
115,S Scherbovsky,248.00,5.00
116,Hopewar,244.00,5.00
117,Viktor-Mario,242.00,5.00
118,aLeO-Lin,241.50,5.00
119,Krolic,239.00,5.00
120,ChequieroVer,238.00,5.00
121,A Dmitriev,237.00,5.00
122,Polarbearhassan,236.50,5.00
123,toanthangnhe,236.00,5.00
124,jay002,235.00,5.00
125,V47V47,234.00,5.00
126,Vlad V,234.00,5.00
127,The KJ,232.00,5.00
128,BluffAllinBro,232.00,5.00
129,XIAO 7,231.50,5.00
130,dodgetracking,229.00,5.00
131,ManuMo1,228.00,5.00
132,Cleanthes,226.00,5.00
133,Paistings-simp,223.00,5.00
134,MATE0507,220.00,5.00
135,nionioscyp,219.00,5.00
136,XiongFei Ma,215.00,5.00
137,TiltedAgain,210.00,5.00
138,DinoSayRawr,210.00,5.00
139,cntgs,208.50,5.00
140,mk8700,206.50,5.00
141,FISHATTACKER,206.50,5.00
142,JonesJannik,203.00,5.00
143,JingJingE,203.00,5.00
144,P8710-4306,201.00,5.00
145,majnoun17,201.00,5.00
146,OldChicken,200.00,5.00
147,Pasti11,197.00,5.00
148,zaitale,196.00,5.00
149,AlexKurbatov,195.00,5.00
150,Mathew1111,195.00,5.00
151,Serenety,193.50,
152,Pro-20250406,192.00,
153,hackmane,191.00,
154,tOxic_toxiC,190.00,
155,TetrisCulture,190.00,
156,Bikercris,189.00,
157,seapanda,186.00,
158,lhtsw,186.00,
159,dakun9311,186.00,
160,evCome evGo,186.00,
161,JackOVO,185.00,
162,shape of heart,184.00,
163,andoura-,183.00,
164,Dinger55,181.00,
165,Inglorious_09,180.00,
166,Robbi-J4,180.00,
167,Fermu,178.00,
168,under@ev,178.00,
169,PPW212,177.00,
170,MrQuangHai,176.00,
171,Sickhumm,176.00,
172,MagicChicken,176.00,
173,Julian Pulido,175.00,
174,V Kharitonov,175.00,
175,77DSS,175.00,
176,Blue_Horizon,174.00,
177,AcuraTony,173.00,
178,Robb40,172.00,
179,Tsestos,171.50,
180,Yang4tiao,170.50,
