Rank,Nickname,Points,Prize
1,ppkkndwsi,44605.00,90.00
2,Hurr1can3,43467.00,70.00
3,Wayennn,38211.00,65.00
4,Liamjames,37316.00,60.00
5,romchikfish,34027.00,55.00
6,kaisandadi,30371.00,50.00
7,nl-50,28662.00,45.00
8,corn619,26970.00,40.00
9,longthat6666,25223.00,35.00
10,Bimboslav,24474.00,35.00
11,xy111,23669.00,30.00
12,7aceofdiamond7,23494.00,25.00
13,Neo53,21439.00,20.00
14,Namooo,20705.00,15.00
15,don_energo,20405.00,10.00
16,v@o@v,19662.00,10.00
17,Suhana1108,19335.00,9.00
18,VLADIQPRIME,18478.00,9.00
19,vilodagoas,18062.00,9.00
20,Joker_86,18059.00,9.00
21,wlsrnjs123,17922.00,9.00
22,LockMyClock,17683.00,8.00
23,Always with U!,17633.00,8.00
24,Wurli 70,17524.00,8.00
25,whale2,17401.00,8.00
26,chaechae_1_,16734.00,8.00
27,Gulo gulo Lin,16683.00,7.00
28,lionflaffy28,16423.00,7.00
29,Nicksong,16070.00,7.00
30,BetBetAllin!!,15968.00,7.00
31,cantlosesor,15750.00,7.00
32,eznieH,15565.00,7.00
33,Summerrain,15507.00,6.00
34,doomedlol,15267.00,6.00
35,Woailulu,15094.00,6.00
36,seeseeKSQ,15072.00,6.00
37,nomorelight,14811.00,6.00
38,Maririmo1,14654.00,6.00
39,MamaYaZareyzil,14460.00,6.00
40,Jason8444,14093.00,6.00
41,exploit@gto,13817.00,6.00
42,Grougu,13704.00,6.00
43,czz233,13493.00,6.00
44,powerrrrrrr,13450.00,6.00
45,Alex Nevskiy,13353.00,6.00
46,Carlosyeee,13340.00,6.00
47,Randux,13151.00,6.00
48,MIAWU,13040.00,6.00
49,Koperniky,13007.00,6.00
50,INA00a51,12723.00,6.00
51,utmb,12680.00,6.00
52,techchang,12678.00,6.00
53,DoubleJazzy,12620.00,6.00
54,YoYo!Hipster,12586.00,6.00
55,yoguart,12513.00,6.00
56,breakingGrieven,12469.00,6.00
57,Luoda16,12282.00,6.00
58,FishHunter2711,12165.00,6.00
59,Angler_Fish,12020.00,6.00
60,fific,12012.00,6.00
61,Arui winner--,11699.00,6.00
62,liomessigoat,11628.00,6.00
63,Toms_,11597.00,6.00
64,NetAgent1,11587.00,6.00
65,MPNL,11579.00,6.00
66,WLKLW,11577.00,6.00
67,Paullus,11566.00,6.00
68,J Oscar L,11523.00,6.00
69,Poker Nerd,11226.00,6.00
70,Magpie_,11134.00,6.00
71,Call_call_call,10963.00,6.00
72,oceanused,10851.00,6.00
73,TessssHong,10781.00,6.00
74,acesulfamo,10764.00,6.00
75,JustEveryTime,10475.00,6.00
76,P3173-9009,10411.00,6.00
77,irvinjose,10314.00,6.00
78,Ackerrman,10271.00,6.00
79,Kurt1x,10266.00,6.00
80,Yaoooooooo,10265.00,6.00
81,Bluet1de,10197.00,5.00
82,TheEvernight,10092.00,5.00
83,epidersia,10061.00,5.00
84,BlueBull99,9997.00,5.00
85,Super SetMan,9935.00,5.00
86,TaKeShi KUO,9884.00,5.00
87,Smile Tr,9859.00,5.00
88,keepca1m,9842.00,5.00
89,Cherry Red,9766.00,5.00
90,conan1,9657.00,5.00
91,Naksu-,9617.00,5.00
92,ZeLeVM,9564.00,5.00
93,Outcognito,9545.00,5.00
94,Ur_Dad_Bod,9527.00,5.00
95,simex93399,9526.00,5.00
96,77vnbS,9492.00,5.00
97,0301wks,9373.00,5.00
98,Marat_Karimov,9342.00,5.00
99,Huang chih,9230.00,5.00
100,RitaLorna,9178.00,5.00
101,ougmike,9164.00,5.00
102,Baltusha9,9109.00,5.00
103,thebestdariam,8925.00,5.00
104,hohoaaakiller,8904.00,5.00
105,YE-XIHU,8872.00,5.00
106,ArtApiwat,8775.00,5.00
107,Damondy,8745.00,5.00
108,Viktor Frankl,8715.00,5.00
109,ww_abab,8657.00,5.00
110,Kenta_Derricott,8648.00,5.00
111,Fr1423,8558.00,5.00
112,MotoRollAA,8511.00,5.00
113,PuertoVallarta,8460.00,5.00
114,P2413-6240,8459.00,5.00
115,Addy Rob,8383.00,5.00
116,ZeroTilt05,8345.00,5.00
117,Duo0209,8339.00,5.00
118,stillriver,8337.00,5.00
119,sukan90,8332.00,5.00
120,Dianfu Zhao,8328.00,5.00
121,libertine666,8264.00,5.00
122,allony,8238.00,5.00
123,altertan,8228.00,5.00
124,Yursan6,8223.00,5.00
125,Tang J,8201.00,5.00
126,yuren888,8200.00,5.00
127,ArtemisOne,8196.00,5.00
128,72o_allin,8112.00,5.00
129,MadBear77,8086.00,5.00
130,natural villain,8036.00,5.00
131,Rebel4Luck,7988.00,5.00
132,Hard Ocho,7945.00,5.00
133,WujekCzesko,7938.00,5.00
134,yukishinno,7926.00,5.00
135,T2NA,7895.00,5.00
136,yyhh979,7855.00,5.00
137,Valleryy,7849.00,5.00
138,ananananana,7839.00,5.00
139,sunyi321,7829.00,5.00
140,sha ren mo,7801.00,5.00
141,Jiu Shu,7759.00,5.00
142,lvies,7737.00,5.00
143,PizzaSimo99,7730.00,5.00
144,comerica16!,7716.00,5.00
145,kean1992,7677.00,5.00
146,Coreyography80,7654.00,5.00
147,FinancialExpert,7648.00,5.00
148,Dattelmann,7643.00,5.00
149,bacon1008,7621.00,5.00
150,HiiBye,7614.00,5.00
151,kanimusya,7601.00,5.00
152,kippari300,7597.00,5.00
