Rank,Nickname,Points,Prize
1,Bankrollcall,1981.00,500.00
2,joaking223,1514.50,400.00
3,Limpwienerhans,1418.00,320.00
4,IntoTheVoid,1362.50,260.00
5,H Pesonen,1304.50,210.00
6,wild garza,1019.00,170.00
7,OhDidIWin,999.00,140.00
8,littletinycrab,984.00,110.00
9,Jaloseis,859.00,90.00
10,HeIios,782.00,70.00
11,LosMuchosHeapos,774.00,70.00
12,Btrthnyou,594.00,60.00
13,FrequencyRaiser,591.00,60.00
14,Tu Bui,550.00,60.00
15,Marc McLaughlin,535.00,60.00
16,Tabbypoint,480.50,60.00
17,derHeinrich,471.00,60.00
18,GuidoBellido,451.00,50.00
19,C0nanKun,442.00,50.00
20,M Kaliszewicz,440.00,50.00
21,heineken45,427.00,50.00
22,Mandark1,390.00,50.00
23,GenerousGod,388.00,50.00
24,Gokuzzz7_,385.00,50.00
25,YourSweetLover,384.00,40.00
26,ImTHEcharlie,376.00,40.00
27,Yyyyyyyyyc,369.50,40.00
28,easyGameasyLife,341.00,40.00
29,CommanderE8,328.50,40.00
30,Hidemi-,310.00,40.00
31,Pikoro,305.00,40.00
32,G Reis Santos,304.00,40.00
33,DaDaDen25,303.00,40.00
34,David Lacasa,302.00,40.00
35,MyChipsRGreasy!,296.00,40.00
36,magneto77,294.00,40.00
37,Lucy_fans,283.50,30.00
38,ll_Kiwicito_ll,267.00,30.00
39,maledon,264.00,30.00
41,mybuydohg,257.00,30.00
42,HIGH ENERGY,246.50,30.00
43,And Stoenescu,246.00,30.00
44,aIIIIIIIII,245.00,30.00
45,agamerr,243.00,30.00
46,Dirlanda,232.00,30.00
47,JustdoIt53,229.00,30.00
48,jaylebz,228.00,30.00
49,woody2010,227.00,30.00
50,LeopardodaVinci,227.00,30.00
51,HxHxAA,227.00,30.00
52,42Infinity,224.00,30.00
53,killer_4747,222.00,30.00
54,milliArD,222.00,30.00
55,Anheqiaobei,222.00,30.00
56,hiitsme,219.50,30.00
57,SouljaBoy,211.00,30.00
58,PR0D!GY,207.00,30.00
59,Shegol111,205.00,30.00
60,lLoveMyself,201.00,30.00
61,Tren and Jerry,196.50,25.00
62,s1nifreM,186.00,25.00
63,Mrorange1,181.00,25.00
64,Koszi90,179.00,25.00
65,biwei_9999,174.00,25.00
66,SolidOldDog,174.00,25.00
67,5tare,168.00,25.00
68,pourra,163.50,25.00
69,Forever_Now,163.00,25.00
70,Matthias Ehlers,157.50,25.00
71,Lavoisier,153.00,25.00
72,scaramouche@,153.00,25.00
73,Menemm,148.00,25.00
74,Njkaj,147.00,25.00
75,niwhydid,143.00,25.00
76,Barry1961,143.00,25.00
77,Hanaiakamalama,142.00,25.00
78,Andrew Tate III,140.00,25.00
79,FinkisEinhorN,136.50,25.00
80,ooo118,135.00,25.00
81,lenman555,134.00,25.00
82,pedicel,133.50,25.00
83,t0phu,133.00,25.00
84,NitKarmita,130.00,25.00
85,Douradoboy,125.00,25.00
86,Winner961,124.00,25.00
87,GodHasbullah,120.00,25.00
88,TAILZ,119.00,25.00
89,Taylort38,118.50,25.00
90,naturalnoob,114.50,25.00
91,Badawi semaan,113.00,
92,Maratoni,110.00,
93,Pavel Meshkov,109.50,
94,SanSanJo!,107.00,
95,Chelsea Ma,105.00,
97,Derekfold,105.00,
98,zf7417119@,104.00,
99,Alex Wejdrup,102.00,
100,Guglielmo,101.00,
