Rank,Nickname,Points,Prize
1,fishhunter5,42722.00,30.00
2,paradoksja,41215.00,25.00
3,KostromaReg44,40164.00,21.00
4,Scuffed,39557.00,21.00
5,P8539-0837,38668.00,17.00
6,LTristeFigura,38481.00,17.00
7,fols203,38198.00,13.00
8,BluffCa7cher,31976.00,13.00
9,glorytohk,31402.00,10.00
10,In Y Face,31281.00,10.00
11,Rake4high,31114.00,7.00
12,Karstjager,28436.00,5.00
13,Fake Fish,27782.00,5.00
14,Asthma88,27777.00,5.00
15,saar999,25930.00,5.00
16,JeffPoker99,24371.00,4.50
17,penguinluck,23990.00,4.50
18,przz,23429.00,4.00
19,Sora 2,23308.00,4.00
20,ag3nt911,22911.00,4.00
21,Suckylucky,22665.00,3.50
22,orobico,22393.00,3.50
23,mythological,19661.00,3.50
24,BornToBluff,19278.00,3.50
25,FastFoldRiver,19018.00,3.00
26,GGgood888,17917.00,3.00
27,makaronii,17701.00,3.00
28,Push72s,17626.00,3.00
29,alwaysnats7,17482.00,3.00
30,kkkuo,17339.00,2.50
31,GGslaver,17282.00,2.50
32,Grymmerbob,17019.00,2.50
33,NetAgent1,16740.00,2.50
34,Paparazzl,16383.00,2.50
35,lkhjstcvb,16383.00,2.50
36,elchaza3011,15672.00,2.00
37,A Bodnarchyk,15641.00,2.00
38,D0n3,15595.00,2.00
39,Medowar,15484.00,2.00
40,ThisNutss,15345.00,2.00
41,Dr_Gregory,15216.00,2.00
42,Mazzilla_87,15215.00,2.00
43,Kuo Chin,15042.00,2.00
44,baanger,14959.00,2.00
45,Seppie2022,14856.00,2.00
46,Che crazy,14610.00,2.00
47,SCreandoRiqueza,14568.00,2.00
48,Shmallyai,14444.00,2.00
49,bilibili55,14410.00,2.00
50,A[Wu],14403.00,2.00
51,Andrevv,13871.00,2.00
52,M kikava,13741.00,2.00
53,stranas,13624.00,2.00
54,pkrm,13452.00,2.00
55,Merowian,13440.00,2.00
56,mary_htj,13431.00,2.00
57,Joedan,13390.00,2.00
58,co_kaladin,13259.00,2.00
