Rank,Nickname,Points,Prize
1,ZiLvSqc,38072.00,150.00
2,CashVampire,32959.00,110.00
3,ToughSpott,34020.00,100.00
4,A Lichman,30777.00,90.00
5,World world,30603.00,80.00
6,Jason8444,29995.00,80.00
7,ccclubblr,28694.00,70.00
8,bxjqdba,26506.00,70.00
9,GIVEMEUP99,26365.00,60.00
10,plsDNtilt,25648.00,60.00
11,P8118-7830,25644.00,50.00
12,super00998178,25328.00,40.00
13,DiosVoluntad,22632.00,30.00
14,GJ20250708,22497.00,20.00
15,aaking3333,20855.00,16.00
16,BBA747,19628.00,16.00
17,clickCONFIRM,19528.00,15.00
18,firethewall,19024.00,15.00
19,HHHAoA,17830.00,15.00
20,fujilena,16886.00,14.00
21,MIAWU,15980.00,14.00
22,LuckyGua2025,15620.00,14.00
23,kean1992,15387.00,14.00
24,BunnyHop,14899.00,13.00
25,fishxyz,14877.00,13.00
26,RRunintheRRain,14651.00,13.00
27,Michael_oher,14545.00,13.00
28,WJ_MI,14329.00,12.00
29,MR-G-Batman,14053.00,12.00
30,CXYL,13828.00,12.00
31,WelshXavi,13435.00,12.00
32,Yaseen99,13140.00,12.00
33,Jex888,13039.00,11.00
34,Ranofix1408,12934.00,11.00
35,orange-!,12633.00,11.00
36,Pause-,12601.00,11.00
37,cathtctzl,12574.00,11.00
38,li-hua,12426.00,10.00
39,SolvedGoodMan,12025.00,10.00
40,BlackLotus_2032,11998.00,10.00
41,kissmynuts1time,11951.00,9.00
42,karthusss,11819.00,9.00
43,Jack Zhanghx,11634.00,9.00
44,Fr3nch_Ass4ssin,11596.00,9.00
45,MOON-MOON,11572.00,9.00
46,snow rain sun,11444.00,9.00
47,TurtleHeadBoy,11268.00,9.00
48,Artisan Mucker,11251.00,9.00
49,hnbhnbaa,11164.00,9.00
50,name1essplayer,11152.00,9.00
51,Jianggg,11097.00,9.00
52,Ponki,10952.00,9.00
53,Piguman,10894.00,9.00
54,BetterFoldSoul,10776.00,9.00
55,y4nzu,10648.00,9.00
56,VIKTAR0000,10538.00,9.00
57,kiteAAKK,10528.00,9.00
58,shoshome,10299.00,9.00
59,SgtDodowitz,10290.00,9.00
60,mengardinha,10132.00,9.00
61,y4nnng_,9917.00,9.00
62,J_Dianda,9776.00,9.00
63,only1timeo,9730.00,9.00
64,RunItBlack,9602.00,9.00
65,Candyman_,9477.00,9.00
66,kangdaniel,9469.00,9.00
67,Tilt_Nemo,9279.00,9.00
68,Smartandsexy,9269.00,9.00
69,Stepan Solianyk,9230.00,9.00
70,BetterCallMori,9226.00,9.00
71,Michel Well,9202.00,9.00
72,Kassad,9050.00,9.00
73,miosan,9035.00,9.00
74,DeWeMET,8981.00,9.00
75,linlaoshixxx,8973.00,9.00
76,Vldrklkz,8944.00,9.00
77,houguoyu,8941.00,9.00
78,rng_operator,8940.00,9.00
79,hahaha31,8882.00,9.00
80,Rebegin,8704.00,9.00
81,Smile Tr,8503.00,9.00
82,Shiny@Ruo,8432.00,9.00
83,buzta,8411.00,9.00
84,ukg2000,8388.00,9.00
85,Mindsetmdp,8371.00,9.00
86,PADY2025,8280.00,9.00
87,sema_tomsk,8199.00,9.00
88,OverEgo,8136.00,9.00
89,KATSP45,8086.00,9.00
90,Thunder Clap,8078.00,9.00
91,XINXINZX,8063.00,9.00
92,mikhail_kongoev,7909.00,9.00
93,OMGiMGTO,7873.00,9.00
94,GlidingEV,7800.00,9.00
95,Walprug is Kid,7705.00,9.00
96,Bigdoo69,7705.00,9.00
97,Yuriy Ivanov,7650.00,9.00
98,Bloniea,7647.00,9.00
99,wdbza,7632.00,9.00
100,hazza257,7621.00,9.00
101,fishtodd,7575.00,9.00
102,MrOreo7,7453.00,9.00
103,Kaflore,7434.00,9.00
104,dzklp,7427.00,9.00
105,MySideHustle,7394.00,9.00
106,FON4ME,7387.00,9.00
107,RDDDDD,7385.00,9.00
108,pokergame999,7364.00,9.00
109,MrRoids,7143.00,9.00
110,qazfcg99,7108.00,9.00
111,small blackya,7066.00,9.00
112,GGDragonTW,7054.00,9.00
113,peshku999,7051.00,9.00
114,GromoVolk,7044.00,9.00
115,eddiebog_,6989.00,9.00
116,Give money1,6964.00,9.00
117,Phoenix Lee,6947.00,9.00
118,Perdi29,6942.00,9.00
119,dudulove,6927.00,9.00
120,JIaKuqt,6917.00,9.00
121,exvy,6804.00,8.00
