Rank,Nickname,Points,Prize
1,fishfry2026,47487.00,150.00
2,QZX-A@,35130.00,110.00
3,Vldrklkz,34368.00,100.00
4,Scentegg,34098.00,90.00
5,Scj poker win,32452.00,80.00
6,bxjqdba,32284.00,80.00
7,JACKYHU,32028.00,70.00
8,NTMR uni,31729.00,70.00
9,under1sky,31103.00,60.00
10,DiosVoluntad,29311.00,60.00
11,vetal2k,28948.00,50.00
12,ak163,28733.00,40.00
13,DorisG,28139.00,30.00
14,mengardinha,27451.00,20.00
15,YTDHE,27409.00,16.00
16,AIFisherman,24893.00,15.00
17,Lx__86,24098.00,15.00
18,LongGGw,23948.00,15.00
19,jinyugong,23656.00,14.00
20,Kalthorr,23323.00,14.00
21,bAlleskAnk,21637.00,14.00
22,JESUSchikko,20800.00,14.00
23,Feenghuolunn,18464.00,13.00
24,sst9,17792.00,13.00
25,speed-1,17279.00,13.00
26,ANDYLAU927,16310.00,13.00
27,Leon_zik,15526.00,12.00
28,slabii,15311.00,12.00
29,kiwifff,14967.00,12.00
30,jay201,14671.00,12.00
31,Rasta_life,14450.00,12.00
32,Mocny1991,14351.00,11.00
33,Fritzie,13941.00,11.00
34,Nicksong,13887.00,11.00
35,Blue!CE,13843.00,11.00
36,DaFeJA,13703.00,10.00
37,sween2026,13634.00,10.00
38,GGtai,13519.00,10.00
39,P1996-3203,13342.00,9.00
40,Djefali,13323.00,9.00
41,Fart-Fluff,13301.00,9.00
42,Rip Wheeler,13056.00,9.00
43,GhostPants,12793.00,9.00
44,theboywholies,12790.00,9.00
45,SaveSaveSave,12663.00,9.00
46,Endl3ssBattl3,12343.00,9.00
47,I-love-i-win,12127.00,9.00
48,Chyeah,12005.00,9.00
49,LEVEV5,11829.00,9.00
50,JackOfSpade,11670.00,9.00
51,MercyRiver910,11453.00,9.00
52,Saitrickett,11401.00,9.00
53,VIKTAR0000,11314.00,9.00
54,GG online,11174.00,9.00
55,tak168168,11142.00,9.00
56,Gingues,10930.00,9.00
