Rank,Nickname,Points,Prize
1,Chiphunter1123,13343.00,60.00
2,Auspicious x,13225.00,45.00
3,ShamanFlow,13184.00,35.00
4,SIXFIGURE,12574.00,35.00
5,GTOBLUFF,10420.00,30.00
6,angelass55,10283.00,30.00
7,Steamroller9,9888.00,25.00
8,saar999,9536.00,25.00
9,Paparazzl,8760.00,20.00
10,Ekaterina_Green,8404.00,20.00
11,Edward Morra,8184.00,16.00
12,Yandex1123,7814.00,12.00
13,SayYesStoicism,6922.00,10.00
14,UUP983,6680.00,8.00
15,furry goodness,6448.00,7.00
16,Sempre_nuts,6375.00,7.00
17,kai Teacher,6143.00,7.00
18,72oBestHand,5959.00,7.00
19,Captain26,5800.00,6.00
20,Bluff4life,5790.00,6.00
21,mp123,5540.00,6.00
22,Aravirrr,5477.00,6.00
23,Chyp1smySoon,5389.00,6.00
24,cthhk,5350.00,5.00
25,1000000TWD,5227.00,5.00
26,Guenter GG,5119.00,5.00
27,kiwiblitzz,5106.00,5.00
28,Emperor3,5065.00,5.00
29,Baltusha9,5059.00,4.50
30,Kaptain_Ahab,4959.00,4.50
31,sharklook991,4935.00,4.50
32,Whoops1e,4917.00,4.50
33,Dyzelis,4869.00,4.50
34,q1ngche,4806.00,4.50
35,Grazylady,4792.00,4.00
36,Sticky Eye,4782.00,4.00
37,Komarik87,4745.00,4.00
38,Hurr1can3,4705.00,4.00
39,Koguma,4503.00,4.00
40,MaoLuo,4406.00,4.00
41,uniiiicorn,4387.00,3.50
42,Juzian,4362.00,3.50
43,wtukatup,4331.00,3.50
44,MoonBallad,4291.00,3.50
45,darklouddd2,4281.00,3.50
46,karthusss,4268.00,3.50
47,The Matrixx,4261.00,3.50
48,Mallow77,4214.00,3.50
49,makeboi,4151.00,3.50
50,Drax12,4145.00,3.50
51,boltai4_AA,4089.00,3.50
52,KillerZdl,3992.00,3.50
53,PayMyAces,3952.00,3.50
54,BBBBXM,3903.00,3.50
55,Sleep_Tight94,3872.00,3.50
56,SasuCajbeC,3832.00,3.50
57,BL_Forever,3798.00,3.50
58,nu4aJIbKo,3778.00,3.50
59,sleepy toad,3748.00,3.50
60,Begg,3629.00,3.50
61,Artisan Mucker,3617.00,3.50
62,Tachijinz,3614.00,3.50
63,0X0TA,3574.00,3.50
64,Damon W,3543.00,3.50
65,TEMELIE,3539.00,3.50
66,ConTro1,3504.00,3.50
67,CreatorB,3471.00,3.50
68,DIAN@1987,3468.00,3.50
69,SpieWNogach,3446.00,3.50
70,Corte_S,3439.00,3.50
71,nkick,3407.00,3.50
72,sit down!,3393.00,3.50
73,KAZAN16,3392.00,3.50
74,nimomo,3379.00,3.50
75,shirogoma,3310.00,3.50
76,Joker_86,3271.00,3.50
77,Teresa00771122,3209.00,3.50
78,facai1231,3197.00,3.50
80,nanLying,3129.00,3.50
81,operationcwal11,3124.00,3.00
82,Jeazzeman,3121.00,3.00
83,Justinas,3120.00,3.00
84,SlotGGambler,3104.00,3.00
85,ThePrindiMaker,3086.00,3.00
86,VityaPlayer,3072.00,3.00
87,Dima doma !,3041.00,3.00
88,kabishou,2996.00,3.00
89,M2SD,2939.00,3.00
90,kaijiayongshi3,2896.00,3.00
91,Atakamraka,2887.00,3.00
92,11Ivey,2864.00,3.00
93,whyme@v@,2846.00,3.00
94,Maverick_OG,2842.00,3.00
95,AllenBoyYA,2837.00,3.00
96,Kinzorx,2835.00,3.00
97,olejek777,2788.00,3.00
98,bambooshoots,2765.00,3.00
99,meps16,2738.00,3.00
100,Momo005,2719.00,3.00
101,Feurotyiscc,2661.00,3.00
102,yujinjin,2620.00,3.00
103,mikiemck,2619.00,3.00
104,hjbfydcg,2574.00,3.00
105,SpaceX031988,2531.00,3.00
106,Macedonian999,2531.00,3.00
107,Asianito26,2530.00,3.00
109,v3tvv,2476.00,3.00
110,TypeOk,2449.00,3.00
111,3aberU,2449.00,3.00
112,Freejape,2424.00,3.00
113,Comeboy133,2419.00,3.00
114,BlackBerd,2417.00,3.00
115,Yura Selivanov,2400.00,3.00
116,BugsBunny1125,2388.00,3.00
117,MING LONG,2381.00,3.00
118,glb1699,2364.00,3.00
119,IMBAPINGU,2360.00,3.00
120,P7016-4746,2356.00,3.00
121,d-potolok,2335.00,3.00
122,kunba,2314.00,3.00
123,EHOT642,2260.00,3.00
124,Hau_Banker,2255.00,3.00
125,bonatcat3,2247.00,3.00
126,brilliant77,2227.00,3.00
127,ONEkumo,2209.00,3.00
128,A11enKeating,2189.00,3.00
129,whatispoker-,2184.00,3.00
130,AfterRaining,2166.00,3.00
131,H8888M,2155.00,3.00
132,rIver616,2150.00,3.00
133,Kmeb,2148.00,3.00
134,Lu Kia Shin,2145.00,3.00
135,klon_dayk,2105.00,3.00
136,melom@nn4ik,2101.00,3.00
137,yoguart,2100.00,3.00
138,SnazzyEagle,2094.00,3.00
139,7Xiao7,2083.00,3.00
140,kiddra,2072.00,3.00
141,Truszo,2072.00,2.50
142,Denis2393,2059.00,2.50
143,5FIVE55,2054.00,2.50
144,Zina777,2031.00,2.50
145,Zzzzzi1,1980.00,2.50
146,i_love_gg,1966.00,2.50
147,belorus777,1951.00,2.50
148,noom02,1936.00,2.50
149,Yor!cK,1900.00,2.50
150,pro5per,1887.00,2.50
151,Arruinarte,1886.00,2.50
152,Jaket2,1881.00,2.50
153,Am@nitaMuscaria,1880.00,2.50
154,Maksim Krymskiy,1875.00,2.50
155,eimonkogure,1859.00,2.50
156,egor[kk]a,1855.00,2.50
157,Complex08,1831.00,2.50
158,heisenberg-sun,1828.00,2.50
159,lurker the cash,1821.00,2.50
160,hong1229,1816.00,2.50
161,LCHB,1795.00,2.50
162,saku_19,1742.00,2.50
163,krzys2980,1741.00,2.50
164,LLink,1733.00,2.50
165,ZxbirdxZ,1727.00,2.50
166,magnus-all-in,1723.00,2.50
167,SloXtreme,1716.00,2.50
168,Shark_Santiago,1714.00,2.50
169,Ruuuuok,1710.00,2.50
170,SSyy200,1691.00,2.50
171,Stocaru,1683.00,2.50
172,o5wtf,1679.00,2.50
173,MrPeaceful,1676.00,2.50
174,Motul1,1674.00,2.50
175,Mirc481,1656.00,2.50
176,eastzhu,1634.00,2.50
177,P7083-9977,1632.00,2.50
178,Takagy,1630.00,2.50
179,ClutchTT,1623.00,2.50
180,always lucky1,1591.00,2.50
181,travis6669,1591.00,2.00
182,martinocean,1590.00,2.00
183,C0feeP0k3R,1590.00,2.00
185,TreiKGnorK,1560.00,2.00
186,rrbrabo,1548.00,2.00
187,Gamblemanfish,1548.00,2.00
188,Menghsiu Sung,1547.00,2.00
189,my15,1545.00,2.00
190,kognitiomies,1534.00,2.00
191,vituocgia,1531.00,2.00
192,pcc1faker,1528.00,2.00
193,TWFAKER,1517.00,2.00
194,Aka_Reno,1502.00,2.00
195,m1gues,1502.00,2.00
196,Xx188,1501.00,2.00
197,russipower,1497.00,2.00
198,lxl0909,1496.00,2.00
199,mytnuikrot,1491.00,2.00
200,Ludo Bagman,1477.00,2.00
201,Sondez,1458.00,2.00
202,Li Poker,1454.00,2.00
203,Mitreski,1445.00,2.00
204,bxdnh,1409.00,2.00
205,blackfishkkka,1401.00,2.00
206,NichoLAD,1391.00,2.00
207,Sstrijder,1388.00,2.00
208,Kozie Bobki,1383.00,2.00
209,M kikava,1382.00,2.00
210,AlgorithmY,1380.00,2.00
211,fukszi,1372.00,2.00
212,Kibobita,1362.00,2.00
213,Pierupekka,1359.00,2.00
214,qwe520qwe123,1339.00,2.00
215,suki233,1334.00,2.00
216,M00d!,1323.00,2.00
217,fo_boss,1315.00,2.00
218,ska1946,1314.00,2.00
219,Wero!,1314.00,2.00
220,sad sad,1310.00,2.00
221,Bakineo1,1309.00,1.50
222,Gudini34,1306.00,1.50
223,AntonYufarev,1305.00,1.50
224,Fbreis,1305.00,1.50
225,YOUG_,1297.00,1.50
226,OK-ReBUY!,1295.00,1.50
227,Chickenteriaky,1290.00,1.50
