Rank,Nickname,Points,Prize
1,R Gabdullin,1679.00,1400.00
2,PiscoSour,1479.00,800.00
3,Matjaz Vogrinec,1303.00,500.00
4,Boris Premovic,1092.00,380.00
5,G Kovari,886.00,320.00
6,Hugh_Hustler,846.00,300.00
7,BigS777,830.00,280.00
8,CiuciMima,758.00,280.00
9,Joseph Adams,658.00,260.00
10,jayden27,657.50,240.00
11,A Cvetkovic,562.00,220.00
12,TropicalTilt,555.00,220.00
13,DlegiJ,516.00,200.00
14,Mikhail Rykov,413.00,200.00
15,Conor Bergin,404.00,180.00
16,Michael Weiss,381.50,180.00
17,psyhoagromor,370.50,180.00
18,HELP!!!,367.00,160.00
19,P Sekinger,357.00,160.00
20,Vietnam[Ri],346.00,160.00
21,Gabor Burgony,334.00,160.00
22,HabibiStackWeg,327.00,140.00
23,E Monari,326.00,140.00
24,Jo Hiratsuka,320.00,140.00
25,Kamil Szulc,314.00,140.00
26,danimal69420,304.00,140.00
27,SIR NAPKINS,294.00,140.00
28,CARLlTOS,288.00,120.00
29,Barak Wisbrod,254.00,120.00
30,sinnobis,251.00,120.00
31,J Tacoronte,250.00,120.00
32,N Evdokimov,240.00,100.00
33,Goran Mandic,221.00,100.00
34,chiptake,216.00,100.00
35,VietJetAir,211.50,100.00
36,Davide Suriano,206.00,100.00
37,AleksandrPetrov,205.50,100.00
38,Angelo Krom,204.00,100.00
39,Gokuzzz7_,202.00,100.00
40,tomakawk,201.00,100.00
41,Rodrigo Paredes,171.00,
42,knxwledge,160.00,
43,phulk,156.00,
44,LiangLEEE,150.00,
45,zzzcccc0421,146.00,
46,ImTHEcharlie,143.00,
47,Elias Holloway,132.00,
48,Agustin Coelli,131.00,
49,Alex Wejdrup,125.50,
50,Vlad Archybasov,125.00,
