Rank,Nickname,Points,Prize
1,God_bless you,32561.00,250.00
2,myloveFbbj,30988.00,180.00
3,Easypokeriiii,30709.00,160.00
4,Fritzie,27971.00,150.00
5,o6F2nZ0vQ,27752.00,140.00
6,wasilij,25258.00,140.00
7,super00998178,24618.00,130.00
8,name1essplayer,24459.00,130.00
9,shelven0123,24063.00,120.00
10,PGPowehi,23929.00,120.00
11,Arman7788,23531.00,100.00
12,Jadeenthusiasts,22999.00,80.00
13,CCTV9,21436.00,70.00
14,ZHANG SIYI,19835.00,60.00
15,ncsHWncs,18507.00,50.00
16,HK_Bank,18486.00,40.00
17,maxxll_1,17990.00,30.00
18,Melody@@,14982.00,30.00
19,LosingDay,14927.00,30.00
20,Wanningboys,14586.00,30.00
21,Miaacue,14531.00,30.00
22,BlackFenix,13941.00,30.00
23,LootNRun,13708.00,30.00
24,Jiangpoker,13581.00,30.00
25,jackyb852,13318.00,30.00
26,yiyore,12984.00,30.00
27,eleasa,12908.00,20.00
28,LAMBRO0199,12671.00,20.00
29,lifish1,12611.00,20.00
30,gounvren,12606.00,20.00
31,Durshhhhhh,11688.00,20.00
32,Moreallin,11431.00,20.00
34,SquirtleBae,11322.00,20.00
35,ALEXALEXYXUNG,11176.00,20.00
36,FocusOnBike,11157.00,20.00
37,Stuntkabouter,11004.00,20.00
38,Alphonse Capone,10825.00,20.00
39,bikelee,10674.00,20.00
40,I Yastremskyi,10576.00,20.00
41,DanGs,10101.00,15.00
42,aIIIIIIIII,10078.00,15.00
43,HDog16,9868.00,15.00
44,Pybak,9795.00,15.00
45,LeuryPoker,9529.00,15.00
46,MarquesAdv,9453.00,15.00
47,orange-!,9377.00,15.00
48,r4idenN,9252.00,15.00
49,ohmyboxgod,9066.00,15.00
50,E_TrasH,8967.00,15.00
51,Enslaver,8894.00,15.00
52,Butters1804,8785.00,15.00
53,Cassiopeia2,8750.00,15.00
54,ShPokerKing79,8742.00,15.00
55,ki19,8540.00,15.00
56,Reesta,8522.00,15.00
57,danilm89,8420.00,15.00
58,knife2017,8415.00,15.00
59,Stack em up,8271.00,15.00
60,Rowl08,8264.00,15.00
61,Slaim,8235.00,15.00
62,Liliana Rolle,8085.00,15.00
63,Alinoe,8040.00,15.00
64,Cho2ee,8017.00,15.00
65,T I M,7766.00,15.00
66,Seanyayaying,7693.00,15.00
67,HOVROMERO,7664.00,15.00
68,pigFF777,7501.00,15.00
69,endeavor11,7486.00,15.00
70,Kinsss,7383.00,15.00
71,Kuroari,7377.00,15.00
72,yAngYu P,7254.00,15.00
73,Candyman_,7159.00,15.00
74,Luckygodlike,7143.00,15.00
75,anti gto,7135.00,15.00
76,XINXINZX,6968.00,15.00
77,lazyAby,6964.00,15.00
78,SumFelix,6924.00,15.00
79,ronanass,6822.00,15.00
80,AKA47-,6814.00,15.00
81,Poker_JXL,6620.00,15.00
82,Winnetu,6610.00,15.00
83,0eten,6606.00,15.00
84,snimutrysiki,6598.00,15.00
85,LGG888,6587.00,15.00
86,Rain Main,6583.00,15.00
87,gogo-tang,6577.00,15.00
88,vovabes1987,6484.00,15.00
89,J_Dianda,6421.00,15.00
90,daviddavid1103,6355.00,15.00
91,Santrope!,6343.00,15.00
92,XuSx88,6296.00,15.00
93,Chefxxx,6293.00,15.00
94,Agrr4Rollz,6259.00,15.00
95,x-m8,6246.00,15.00
96,BlessYourMom,6149.00,15.00
97,dimomo,6107.00,15.00
98,mxfmxf,6097.00,15.00
99,YJ-u2yw1,6092.00,15.00
100,BD@2,6062.00,15.00
101,BrotherSpray,6050.00,15.00
102,Hrdskll,5970.00,15.00
103,Mariocaru,5913.00,15.00
104,k1nGBluFFeR,5869.00,15.00
105,no name123,5824.00,15.00
106,Diva,5802.00,15.00
107,paganasaii,5728.00,15.00
108,rknsmn,5628.00,15.00
109,BraveWater1,5536.00,15.00
110,Mrhiphop07,5512.00,15.00
111,Mad Super Mario,5509.00,15.00
112,shrimp-TY,5455.00,15.00
113,3xcellentGTO,5444.00,15.00
114,Lockerl7199,5398.00,15.00
115,41MM,5381.00,15.00
116,Lionel_Jessi,5354.00,15.00
117,FwwFww,5322.00,15.00
118,Denjah,5276.00,15.00
119,nomemory,5264.00,15.00
120,l[]!,5250.00,15.00
121,pandaking001,5248.00,15.00
122,nosleep02,5190.00,15.00
123,CrazyPapillon,5157.00,15.00
124,longyang,5129.00,15.00
125,one piece7,5085.00,15.00
126,fish_Kai,5060.00,15.00
127,Check_Fold__,5053.00,15.00
128,Nutscaper,5034.00,15.00
129,n0scete1psum,5032.00,15.00
130,jpokerlife,5013.00,15.00
131,HY-tournament,5005.00,15.00
132,IronAwj,4908.00,15.00
133,Nadezhda78,4856.00,15.00
134,Neu_999,4845.00,15.00
135,SGralex,4842.00,15.00
136,North Point,4814.00,15.00
137,ShenC_!,4790.00,15.00
138,Pay0990,4755.00,15.00
139,Poman007,4730.00,15.00
140,BigBiangZzzzzz,4719.00,15.00
141,Zemelya,4658.00,15.00
142,michtheo,4649.00,15.00
143,veryluckygirl,4642.00,15.00
144,POKER SO EASY !,4630.00,15.00
145,Mad Spanner,4592.00,15.00
146,Baisiii,4578.00,15.00
147,wooyzzz,4576.00,15.00
148,SchrodingerCats,4565.00,15.00
149,FuSSion,4562.00,15.00
150,funyunxiang,4555.00,15.00
151,Thepokerwhale,4553.00,15.00
152,salladhor,4546.00,15.00
153,Wowie_Zowie,4539.00,15.00
154,Kent300,4534.00,15.00
155,Somehow Someway,4507.00,15.00
156,Nuyoah_8,4499.00,15.00
157,brpokerpr0,4474.00,15.00
158,KATSP45,4455.00,15.00
159,Cerberus210,4410.00,15.00
160,maozhupk1977,4394.00,15.00
161,XJZZ007,4392.00,15.00
162,RiverRatKing,4370.00,15.00
163,mazak89,4320.00,15.00
164,speed-1,4303.00,15.00
165,Milka95,4302.00,15.00
166,misp123,4292.00,15.00
167,onelittlefish,4285.00,15.00
168,PyjamasPartyyy,4267.00,15.00
169,zxzl614,4266.00,15.00
170,Emeryt,4261.00,15.00
171,Biana Zana,4243.00,15.00
172,MikeRedNose,4240.00,15.00
173,vvoyager,4234.00,15.00
174,lck3,4223.00,15.00
175,yasuom,4214.00,15.00
176,hahaha31,4196.00,15.00
177,Alanngo,4193.00,15.00
178,thisguy1987,4193.00,15.00
179,sky0729,4180.00,15.00
180,doxa95,4161.00,15.00
181,nandao12,4147.00,15.00
