Rank,Nickname,Points,Prize
1,AA!AA!AA,1737.00,800.00
2,Bring_Them_Home,1417.00,550.00
3,Tuitamo,1173.00,400.00
4,A Goncharov,794.00,280.00
5,Angelo Krom,612.00,200.00
6,iamfatty,561.00,160.00
7,Pavel Meshkov,512.50,140.00
8,Misha Inner,473.00,120.00
9,Antonio Scala,434.00,110.00
10,VJCThao,360.00,110.00
11,Matthias Ehlers,351.00,100.00
12,Cheers!,326.00,100.00
13,ElPerroMagico1,325.00,90.00
14,Tomasz Cichocki,314.00,90.00
15,Lavoisier,313.00,90.00
16,yeweiyang,297.50,80.00
17,psyhoagromor,296.00,80.00
18,TropicalTilt,284.00,80.00
19,_B_O_S_S_,270.00,80.00
20,P Sekinger,269.00,70.00
21,KhaleesiFire,258.00,70.00
22,LuckyyyAri,237.00,70.00
23,Mucky,220.00,70.00
24,LaabD,213.00,70.00
25,Limpwienerhans,209.00,70.00
26,Matheus Souza,197.00,70.00
27,KrumRygg,197.00,70.00
28,Halfy Potter,194.00,60.00
29,Mandark1,189.00,60.00
30,Francis B,188.00,60.00
31,JackJohnson9,179.00,60.00
32,Lang ji,177.00,60.00
33,H Rodriguez,173.00,60.00
34,imn0tluckbox,156.00,60.00
35,N Evdokimov,152.50,60.00
36,makaproon,152.00,60.00
37,Elias Holloway,149.00,60.00
38,soreleva,148.00,60.00
39,SprasesAces,140.00,60.00
40,OJBKC,137.00,60.00
41,abarros,136.00,50.00
42,Mamont_bit,134.50,50.00
43,Istvan Kovacs,133.50,50.00
44,IAmThePope,129.00,50.00
45,tomakawk,121.00,50.00
46,MandM85,111.00,50.00
47,VendaS,108.00,50.00
48,joaofilho,106.00,50.00
49,Kodi14,106.00,50.00
50,Claudiu Sax,104.00,50.00
51,I MP I,99.00,50.00
52,teamace,98.00,50.00
53,Feel Galfond,95.00,50.00
54,dom_sz8b8,92.00,50.00
55,Jean Lhuillier,91.00,50.00
56,Filip685,89.00,50.00
57,Gokuzzz7_,87.00,50.00
58,Aheuristicor,87.00,50.00
59,VanNistelrooy,86.00,50.00
60,U Sidoranka,84.00,50.00
61,J Tacoronte,83.00,
62,LeopardodaVinci,79.00,
63,nairayelen,79.00,
64,aIIIIIIIII,78.50,
65,Ace-Elev,77.50,
66,OneMoreEspresso,77.00,
67,F Kapetanovic,76.00,
68,Fuzanglong-,67.00,
69,Eugene Tu,63.00,
70,HELP!!!,61.50,
71,maledon,60.00,
72,CiuciMima,59.50,
73,Howard Roark,59.00,
74,KG2344,59.00,
75,JianTeng Feng,58.50,
76,Dinana6718,58.00,
77,THEMIRECLEBR,57.00,
78,FitzyE,57.00,
79,Domboricrew,57.00,
80,David Lacasa,57.00,
