Rank,Nickname,Points,Prize
1,daxianghrh,45472.00,90.00
2,vokapot,43666.00,70.00
3,Khozyaev Ilya,36322.00,65.00
4,DiosVoluntad,33289.00,60.00
5,ExChangeR,32342.00,55.00
6,Somesaylove,30899.00,50.00
7,arcshy,30862.00,45.00
8,tbolelli,30506.00,40.00
9,C@!@lb@tros,27168.00,35.00
10,an_nea,26793.00,35.00
11,xy111,25882.00,30.00
12,monesyy,25105.00,25.00
13,shadowcaster666,24174.00,20.00
14,NeverrB,23108.00,15.00
15,BLIND RUNNER,22038.00,10.00
16,sixihappy,20587.00,10.00
17,akwan26,20568.00,9.00
18,Swagger1,19247.00,9.00
19,MJ@MJ,19148.00,9.00
20,YourGFlovesME,18717.00,9.00
21,Sept1m,18556.00,9.00
22,Fish isildur,18327.00,8.00
23,xiaohappy,18209.00,8.00
24,dzpkzshg,17714.00,8.00
25,Bluff4life,17629.00,8.00
26,vssaak,17098.00,8.00
27,alydinamo10,16909.00,7.00
28,poison1,16754.00,7.00
29,Fishyhsif,16711.00,7.00
30,Yidunyy,15995.00,7.00
31,Xenogears777,15876.00,7.00
32,Ackerrman,15647.00,7.00
33,Volture,15408.00,6.00
34,HankWu97,15342.00,6.00
35,matahariku,14988.00,6.00
36,j1aCenN,14946.00,6.00
37,SilverHand7,14881.00,6.00
38,leodibe69,14774.00,6.00
39,Angler_Fish,14562.00,6.00
40,hsrf,13990.00,6.00
41,LiMingAKA,13911.00,6.00
42,HermanPoker,13799.00,6.00
43,YellowFinger,13764.00,6.00
44,nimitawa,13501.00,6.00
45,mayodong,13367.00,6.00
46,roxon456,13155.00,6.00
47,cpdd222,12965.00,6.00
48,GEORGEDKH,12667.00,6.00
49,pipecmolodec,12662.00,6.00
50,Brent sisiren,12653.00,6.00
51,OneTimers,12604.00,6.00
52,Sky Ting,12554.00,6.00
53,fish12138,12393.00,6.00
54,yoguart,12228.00,6.00
55,bacon1008,12227.00,6.00
56,chenkc810,11965.00,6.00
57,Nefertari Li,11951.00,6.00
58,tupu22,11846.00,6.00
59,Misterjizzz,11775.00,6.00
60,Jacks Joker,11698.00,6.00
61,Norekk9090,11522.00,6.00
62,ARuiSoGood,11408.00,6.00
63,Gentleman001,11323.00,6.00
64,Beleuta Alin,11137.00,6.00
65,PandasRCute,10898.00,6.00
66,jiuer_ta,10794.00,6.00
67,cathtctzl,10698.00,6.00
68,Bluff or not,10643.00,6.00
69,Zixfrid,10440.00,6.00
70,Govea,10252.00,6.00
71,BTN_Advantage,10233.00,6.00
72,cocoloc,10230.00,6.00
73,simple_magic,10223.00,6.00
74,Hammm,10138.00,6.00
75,Last59,9990.00,6.00
76,Smartandsexy,9959.00,6.00
77,CHIKAMANEKYA,9938.00,6.00
78,NAIBISHUI,9832.00,6.00
79,Gulo gulo Lin,9827.00,6.00
80,sOiny,9825.00,6.00
81,Chrzaszcz,9742.00,5.00
82,fish_99,9670.00,5.00
83,dalangwubian,9634.00,5.00
84,Jeckeld86,9593.00,5.00
85,nm1kcp4amu3ah7m,9588.00,5.00
86,Baohungcheng,9577.00,5.00
87,Tobyhihi,9569.00,5.00
88,amzoop,9406.00,5.00
89,Santuccio,9341.00,5.00
90,Lucky_xiaomili,9340.00,5.00
91,Lucb0x_777,9301.00,5.00
92,acidflow,9177.00,5.00
93,Dr Zhu,9103.00,5.00
94,abcd1233210,9096.00,5.00
95,Collody,9029.00,5.00
96,Kennymon,9018.00,5.00
97,Spike1010,8976.00,5.00
98,small worker,8949.00,5.00
99,Wzy2020,8926.00,5.00
100,SayYesStoicism,8920.00,5.00
101,acesulfamo,8780.00,5.00
102,PK_seven,8780.00,5.00
103,Yeicoly,8770.00,5.00
104,bryant193,8726.00,5.00
105,JGCarry13,8699.00,5.00
106,Fish-SW3,8678.00,5.00
107,Winton Taki,8579.00,5.00
108,A-calepi,8524.00,5.00
109,Atom801,8524.00,5.00
110,kizuku,8426.00,5.00
111,aqw5522,8366.00,5.00
112,ShadowSYG,8353.00,5.00
113,eznieH,8311.00,5.00
114,Poker-Fish,8304.00,5.00
115,Ruxi09,8254.00,5.00
116,Poker Nerd,8210.00,5.00
117,shunliou,8159.00,5.00
118,NVMkk,8087.00,5.00
119,Yumiko,7883.00,5.00
120,sst9,7752.00,5.00
121,breakingGrieven,7717.00,5.00
122,sdnaswind,7685.00,5.00
123,doomedlol,7552.00,5.00
124,techchang,7537.00,5.00
125,P1801-9641,7527.00,5.00
126,RoyalRolya,7503.00,5.00
127,FaBC,7497.00,5.00
128,PavIik,7483.00,5.00
129,TonyPoker0409,7481.00,5.00
130,Viktor Frankl,7469.00,5.00
131,hat tricks,7309.00,5.00
132,sunyi321,7236.00,5.00
133,Eleven-DM,7216.00,5.00
134,zoomonly,7202.00,5.00
135,quanlll,7191.00,5.00
136,batka6,7174.00,5.00
137,Jiu Shu,7162.00,5.00
138,BenDany_,7149.00,5.00
139,fishblast,7088.00,5.00
140,CNbigfacecat,7055.00,5.00
141,Aurora00,6987.00,5.00
142,cmole,6953.00,5.00
