Rank,Nickname,Points,Prize
1,MINONOLL,14925.00,400.00
2,Loosepls,13378.00,320.00
3,dry chain lube,11392.00,260.00
4,Vesper_31,10391.00,220.00
5,amltalv,9767.00,200.00
6,Tikiti,9747.00,180.00
7,Roger Fedex,8197.00,160.00
8,Melodymelomelo!,7954.00,160.00
9,Kdufbd,7608.00,140.00
10,rongyaoxi,7521.00,140.00
11,yyp2026,7338.00,120.00
12,b49f28a,7300.00,100.00
13,Dennis Henn,7087.00,80.00
14,Lucky UnderDog,6918.00,80.00
15,YAOCHEN0808,6617.00,60.00
16,MINTBALL,6351.00,60.00
17,hi1lpoker,5840.00,60.00
18,ifsmfn,5744.00,60.00
19,roooooocky,5679.00,50.00
20,Muerte-,5515.00,50.00
21,The_pink_floyd,5486.00,50.00
22,WTD6702,5336.00,50.00
23,Caleb@Poker,5301.00,50.00
24,player2707,5258.00,50.00
25,1010gosu,5104.00,50.00
26,calmdownbond,4823.00,50.00
27,ki19,4763.00,50.00
28,SpecialKind,4702.00,50.00
29,JC_0127,4645.00,50.00
30,Marinchan,4221.00,50.00
31,stayhighh,4188.00,40.00
32,KhaoSoi555,4142.00,40.00
33,AAfound me,4127.00,40.00
34,OCESOLAPA,4095.00,40.00
35,Audaxis,4061.00,40.00
36,Destiny_HY,4036.00,40.00
37,Godgifted,3977.00,40.00
38,LowellMe,3780.00,40.00
39,arrow40,3749.00,40.00
40,YY2024,3698.00,40.00
41,Soupp,3595.00,40.00
42,Carol98,3575.00,40.00
43,J_ovo_2,3521.00,40.00
44,bitcoinisalive,3447.00,40.00
45,Caio Pessagno,3366.00,40.00
46,Mr Bi DL,3283.00,40.00
47,Caffreyy,3274.00,40.00
48,monkfish!,3202.00,40.00
49,ag@in[n]ag@in,3176.00,40.00
50,GTOAPPrentice,3163.00,40.00
51,cantgopro,3163.00,40.00
52,CCFlopJungsik,3115.00,40.00
53,Trullimaster,3037.00,40.00
54,PyjamasPartyyy,3025.00,40.00
55,Maloney1337,2994.00,40.00
56,PinkDolphinx333,2947.00,40.00
57,kingofthegungle,2896.00,40.00
58,GtoNerd2026,2892.00,40.00
59,buzta,2858.00,40.00
60,valuesystem,2844.00,40.00
61,Nik airball13,2844.00,30.00
62,chika900,2838.00,30.00
63,NJdodo,2797.00,30.00
64,Pondok,2785.00,30.00
65,Banana!!,2740.00,30.00
66,kapblchnow,2681.00,30.00
67,ruguowo,2627.00,30.00
68,zsergo,2608.00,30.00
69,zitrone radler,2604.00,30.00
70,SPRIVALS,2588.00,30.00
71,SongYaDong,2552.00,30.00
72,goodluck-gg,2546.00,30.00
73,LadyMafiA,2538.00,30.00
74,world class,2531.00,30.00
75,danmo2026,2447.00,30.00
76,mi1kteaa,2439.00,30.00
77,SadFap,2423.00,30.00
78,POCKETCORGI,2412.00,30.00
79,Fiery Horse,2404.00,30.00
80,linyiyue520,2397.00,30.00
81,tommy8776,2391.00,30.00
82,n0way-,2338.00,30.00
83,syzygy22,2193.00,30.00
84,Anabasis,2179.00,30.00
85,dontapGG,2177.00,30.00
86,Pogbaaaaa,2154.00,30.00
87,Gucci Diablo,2154.00,30.00
88,Edizz,2150.00,30.00
89,wapo888,2140.00,30.00
90,KANG Tiger,2119.00,30.00
91,Kowalxxx,2114.00,30.00
92,Fattfishhy,2097.00,30.00
93,Cankum!,2050.00,30.00
94,mdlPRO,2029.00,30.00
95,1noseS,2022.00,30.00
96,Supppppppp,2018.00,30.00
97,Bankom@t,2017.00,30.00
98,dinosaurfarm69,2016.00,30.00
99,ImaYokotaDaichi,2009.00,30.00
100,HBKAND,2008.00,30.00
101,StackCrusherX,2000.00,30.00
102,Aprill77,1992.00,30.00
103,OHZORA217,1973.00,30.00
104,Ready to raise,1951.00,30.00
105,kaishil,1938.00,30.00
106,Dedyla,1896.00,30.00
107,Luckygodlike,1880.00,30.00
108,namumu,1880.00,30.00
109,krizhiki voloki,1858.00,30.00
110,liomessigoat,1816.00,30.00
111,iinomiko,1807.00,30.00
112,wwmmll,1805.00,30.00
113,aniccAAnicca,1792.00,30.00
114,Jmang,1779.00,30.00
115,qawsedr123!@,1770.00,30.00
116,DWL1204,1762.00,30.00
117,EniboyAA,1748.00,30.00
118,MCSnaily,1687.00,30.00
119,V@lueTheSpot,1684.00,30.00
120,lpckw,1684.00,30.00
121,dedaphcc,1608.00,30.00
122,hfacai,1560.00,30.00
123,halbeat,1550.00,30.00
124,TF92,1531.00,30.00
125,NVMkk,1524.00,30.00
126,uhrrAwizardHari,1519.00,30.00
127,Thesis,1518.00,30.00
128,I Run It Once,1503.00,30.00
129,BorisBear,1496.00,30.00
130,messica,1495.00,30.00
131,dekaerson1k,1488.00,30.00
132,SAPRONOV@,1486.00,30.00
133,BearDinWood,1481.00,30.00
134,wakefulcheong,1464.00,30.00
135,hotell,1460.00,30.00
136,All_UcanEAT,1450.00,30.00
137,startpoker,1416.00,30.00
138,MIMAI5,1413.00,30.00
139,Olive_06,1402.00,30.00
140,C4shUnutsGai,1380.00,30.00
141,AKQJ1122,1377.00,
142,Jackpot2026,1373.00,
143,skema777,1357.00,
144,Chala73,1355.00,
145,SquirtleBae,1334.00,
146,A Lichman,1322.00,
