Rank,Nickname,Points,Prize
1,aang61,48569.00,90.00
2,HK_Bank,45380.00,70.00
3,Krierkhy,41833.00,65.00
4,yyzzmm88,37473.00,60.00
5,Big Keka,35128.00,55.00
6,nlConnor,35006.00,50.00
7,poker138,34173.00,45.00
8,unsociable,33282.00,40.00
9,Harden13,32467.00,35.00
10,Ohnonevermore,32224.00,35.00
11,BestStealth,31240.00,30.00
12,Pipsquick,30821.00,25.00
13,Born2Tilt,30685.00,20.00
14,Somesaylove,27422.00,15.00
15,tbolelli,25201.00,10.00
16,eclibrise,23857.00,10.00
17,Yaoooooooo,23611.00,9.00
18,seeseeKSQ,22153.00,9.00
19,Kennymon,21106.00,9.00
20,alydinamo10,20485.00,9.00
21,aqw5522,18087.00,9.00
22,Fishyhsif,18079.00,8.00
23,S1acker,18025.00,8.00
24,sst9,17998.00,8.00
25,OneTimers,17737.00,8.00
26,Angler_Fish,17555.00,8.00
27,quanlll,17087.00,7.00
28,RlaDlf0710,16947.00,7.00
29,Serifos,16893.00,7.00
30,FishWarmYou,16647.00,7.00
31,xiaoAKxiaoAA,16483.00,7.00
32,Ackerrman,16473.00,7.00
33,yellow_gori,16017.00,6.00
34,kpinek,15998.00,6.00
35,bartez08,15997.00,6.00
36,SARASANO,15907.00,6.00
37,Temperament Boy,15294.00,6.00
38,breakingGrieven,15186.00,6.00
39,Masterlol,15156.00,6.00
40,mayodong,14805.00,6.00
41,xiaohappy,14425.00,6.00
42,doomedlol,14358.00,6.00
43,Sempre_nuts,14157.00,6.00
44,SayYesStoicism,14050.00,6.00
45,CeKTopra3a,13842.00,6.00
46,cyrus233,13490.00,6.00
47,liangzai12138,12787.00,6.00
48,Winton Taki,12690.00,6.00
49,Poker Nerd,12604.00,6.00
50,shenky95,12484.00,6.00
51,Bluff4life,12432.00,6.00
52,Robmoney,12414.00,6.00
53,HermanPoker,12367.00,6.00
54,bravespirit26,12348.00,6.00
55,PandasRCute,12270.00,6.00
56,unst0pabl3,12192.00,6.00
57,GEORGEDKH,12134.00,6.00
