Rank,Nickname,Points,Prize
1,Alllx,44047.00,30.00
2,paradoksja,42092.00,25.00
3,fishhunter5,40561.00,21.00
4,Viktor_Krupin,38403.00,21.00
5,alwaysnats7,37232.00,17.00
6,FOCUS GOD,35718.00,17.00
7,Scarlet,34736.00,13.00
8,Scuffed,33666.00,13.00
9,BluffCa7cher,32705.00,10.00
10,TonyTsai,29763.00,10.00
11,peter0071,29628.00,7.00
12,Rex Stone,28059.00,5.00
13,Thierry2026,25359.00,5.00
14,2k26,23005.00,5.00
15,StresszPingvin,21841.00,5.00
16,arethoz,21662.00,4.50
17,Sora 2,21300.00,4.50
18,mary_htj,21146.00,4.00
19,kkkuo,21045.00,4.00
20,ag3nt911,20941.00,4.00
21,xSHOGUNx,19982.00,3.50
22,BigDen1991,19029.00,3.50
23,SweetEmotions,18908.00,3.50
24,FuLuShou poker,18875.00,3.50
25,fucgkg3,18288.00,3.00
26,Ls59,18009.00,3.00
27,KittyCrusher,17809.00,3.00
28,rdxo,17368.00,3.00
29,JeffPoker99,16863.00,3.00
30,baanger,16667.00,2.50
31,8VSSproGO-88,16349.00,2.50
32,my15,16239.00,2.50
33,2025-10-30NL10,15851.00,2.50
34,Suckylucky,15742.00,2.50
35,bilibili55,15733.00,2.50
36,BolshoyPush,15697.00,2.00
37,PrinceMantis,15120.00,2.00
38,rgau,15111.00,2.00
39,NhatNam0403,15057.00,2.00
40,Meur5ault,15040.00,2.00
41,Rusakov Andrey,14983.00,2.00
42,LUCKHH,14983.00,2.00
43,cfb123456,14892.00,2.00
44,prohibit,14869.00,2.00
45,P4NZER646,14787.00,2.00
46,nimitawa,14718.00,2.00
47,Shees7h,14710.00,2.00
48,moroz056,14521.00,2.00
49,poker_m5,14364.00,2.00
50,lemon7uice,14350.00,2.00
51,BlackSheep777,14109.00,2.00
52,makaronii,14069.00,2.00
53,zhouhuilaopo,13952.00,2.00
54,D0n3,13947.00,2.00
55,Edwardlove7,13936.00,2.00
56,lgrtr,13642.00,2.00
57,penguinluck,13364.00,2.00
58,igoreshcka,13309.00,2.00
59,DDhkp,13260.00,2.00
60,Gastello373,13061.00,2.00
61,wealen,12866.00,1.80
62,Limp for all in,12854.00,1.80
63,A[Wu],12690.00,1.80
64,don_energo,12664.00,1.80
65,Fold4PublicGood,12628.00,1.80
66,M0nsterkill,12610.00,1.80
67,dorrc,12549.00,1.80
68,rayo7272,12521.00,1.80
69,Galtran,12455.00,1.80
70,Master2055,12436.00,1.80
71,star z,12331.00,1.50
72,AdrianSpatariu,12306.00,1.50
73,Alde1988,12260.00,1.50
74,zhenwang,12243.00,1.50
75,tmjke,11975.00,1.50
76,BornToBluff,11910.00,1.50
77,le Roi-Soleil,11877.00,1.50
78,Mike115Li,11817.00,1.50
79,SasuCajbeC,11817.00,1.50
80,gg_wallet,11782.00,1.50
81,fols203,11646.00,1.40
82,no@ri,11630.00,1.40
83,NetAgent1,11622.00,1.40
84,Chronos-,11570.00,1.40
85,DeeGray,11563.00,1.40
86,d-potolok,11545.00,1.40
87,blinkmefx,11512.00,1.40
88,ZhiShui,11507.00,1.40
89,D@vidut,11493.00,1.40
90,sweetaon,11408.00,1.40
91,A Zyablitsev,11392.00,1.40
92,Klinovich,11382.00,1.40
93,Thaddy10,11263.00,1.40
94,Fedor_Gar,11183.00,1.40
95,Juliuspoe,11179.00,1.40
96,bashr,11156.00,1.40
97,monkincity,11151.00,1.40
98,dimas1156,10831.00,1.40
99,FurinaDFontaine,10775.00,1.40
100,Jsatoooo,10733.00,1.40
101,ZRush88,10696.00,1.20
102,chenlong,10683.00,1.20
103,Che crazy,10660.00,1.20
104,Wraithblade,10656.00,1.20
105,OhMalishka,10641.00,1.20
106,Zoltan Mezei,10625.00,1.20
107,Mefuturum,10565.00,1.20
108,Fury Road,10504.00,1.20
109,Pumpedli,10340.00,1.20
110,LTristeFigura,10319.00,1.20
111,ggbkp66,10203.00,1.20
112,svgr,10146.00,1.20
113,gglina,10110.00,1.20
114,all_donkey,10096.00,1.20
115,ThenZul,10023.00,1.20
116,adam1xavier,10012.00,1.20
117,FAwotaFA!PEpe,9769.00,1.20
118,hello1432,9766.00,1.20
119,yoguart,9755.00,1.20
120,vaboy,9657.00,1.20
121,KasTas_,9637.00,1.10
122,ThisNutss,9558.00,1.10
123,mzs1504,9520.00,1.10
124,zafksm,9467.00,1.10
125,Hardy Nit,9447.00,1.10
126,jzs001,9395.00,1.10
127,Funderberker,9390.00,1.10
128,BlueBlueFish,9376.00,1.10
129,Tores!,9336.00,1.10
130,saintbarbara,9293.00,1.10
131,Grrrrry,9267.00,1.10
132,kuijuikui,9121.00,1.10
133,CccchrisssS,9077.00,1.10
134,barbaneraZSU,9015.00,1.10
135,MIlImlilcrya86,8986.00,1.10
136,BeFishy,8982.00,1.10
137,MrYippeeKiYay,8966.00,1.10
138,Vavan_NL,8888.00,1.10
139,G_T_U,8738.00,1.10
140,GoodGameSteph,8716.00,1.10
141,phamnhantutien,8690.00,1.00
