Rank,Nickname,Points,Prize
1,Tuitamo,1289.00,800.00
2,Bring_Them_Home,1213.00,550.00
3,psyhoagromor,647.00,400.00
4,LaabD,596.00,280.00
5,Rodrigo Paredes,425.00,200.00
6,LeoZ,382.00,160.00
7,Matthias Ehlers,374.50,140.00
8,Lavoisier,367.00,120.00
9,Afouteza,352.00,110.00
10,J Tacoronte,351.00,110.00
11,Gokuzzz7_,325.00,100.00
12,KhaleesiFire,316.00,100.00
13,hulahHULAH,298.00,90.00
14,A Cvetkovic,293.00,90.00
15,CiuciMima,291.00,90.00
16,Provenance,275.00,80.00
17,Filip685,239.00,80.00
18,Misha Inner,235.00,80.00
19,David Lacasa,229.50,80.00
20,wild garza,225.00,70.00
21,U Sidoranka,221.00,70.00
22,GenerousGod,220.50,70.00
23,VendaS,206.00,70.00
24,DE WANG GE,195.50,70.00
25,Howard Roark,176.00,70.00
26,Lemil Ivoskodi,170.50,70.00
27,F Kapetanovic,169.50,70.00
28,HikkaMikka,160.00,60.00
29,Pavel Meshkov,156.50,60.00
30,easyGameasyLife,153.00,60.00
31,libo11,151.00,60.00
32,JohnBoos,144.00,60.00
33,dubyanskiy,138.00,60.00
34,popurshit,136.00,60.00
35,Tabbypoint,135.00,60.00
36,V Nebogin,134.00,60.00
37,AAAMMMOR,133.00,60.00
38,Ticheross,120.00,60.00
39,maledon,118.50,60.00
40,TropicalTilt,111.00,60.00
41,MN1329,108.00,50.00
42,Jo Hiratsuka,105.00,50.00
43,Youchen Z,105.00,50.00
44,lionzo1978,104.00,50.00
45,whacker11,100.00,50.00
46,skyH,97.00,50.00
47,LieON,93.00,50.00
48,A Krapyvnytskyj,92.00,50.00
49,Puebla808,91.00,50.00
50,N Evdokimov,88.50,50.00
51,qwerabcd,87.00,50.00
52,Ping200,80.50,50.00
53,Danbastoz,80.00,50.00
54,Douradoboy,75.00,50.00
55,JokerKid2121,74.50,50.00
56,VJCThao,73.50,50.00
57,JWOH,73.00,50.00
58,benimaru1,69.00,50.00
59,yeweiyang,67.00,50.00
60,BTC2030,65.00,50.00
61,Agustin Coelli,64.00,
62,alchemy_mary,64.00,
63,_B_O_S_S_,64.00,
64,LiPF1018,63.50,
65,Tomi1995,63.00,
66,Mikhail Rykov,61.00,
67,HONG RONG,60.00,
68,RangePlayerChen,59.00,
69,Francis B,59.00,
70,DanielD95,59.00,
71,KumarinDecko,58.00,
72,BIOZMAX,53.50,
73,nairayelen,53.00,
74,SouljaBoy,52.00,
75,dogandmonkey,52.00,
