Rank,Nickname,Points,Prize
1,Vfp!,3955.00,60.00
2,WheresFoldbutoN,3739.50,45.00
3,kuklotank,3490.00,35.00
4,MemeWorld,3014.50,30.00
5,XuMuK,2599.00,25.00
6,Milan K,2537.00,20.00
7,Potiri,2524.50,16.00
8,CzlonekMobbyn,2524.50,13.00
9,johnwill,2320.00,11.00
10,RocketSocket,2080.00,9.00
11,AleisterCrowley,1693.00,8.00
12,gonzagg,1548.00,7.00
13,elestrago,1521.00,6.00
14,MBP92,1516.00,5.00
15,StaffOfMoses,1511.00,7.00
16,DistrugMausi,1492.00,5.00
17,EmilDaniel,1473.00,6.00
18,GG_KiteAlberto,1448.00,6.00
19,Miguel Fuerte,1419.50,5.00
20,Leafar Otsugua,1396.00,5.00
21,Theia9,1339.00,5.00
22,lXgioserXl,1271.50,4.00
23,2Wycked,1257.00,4.00
24,Mihail Rudenko,1252.00,4.00
25,Amaksimian,1231.00,3.00
26,BayGanyo,1231.00,3.00
27,CashDropper,1229.00,3.00
28,Toruk Makto 777,1215.00,3.00
29,EDUARDOAZ,1206.00,3.00
30,LuckyHedgehog,1158.00,3.00
31,Jason8444,1148.00,3.00
32,teletron1x,1101.00,3.00
33,roxon456,1073.00,3.00
34,fage20,1046.00,3.00
35,Wobbly Walt,1005.00,3.00
36,Cachirulo244,1001.00,2.00
37,gengismac1,990.00,2.00
38,Setentra,984.00,2.00
39,RebornGoat,965.50,2.00
40,NazguL88,955.00,2.00
41,juibat,947.00,2.00
42,FuzeUY,931.00,2.00
43,LuckPablo,909.00,2.00
44,NutsMyCat!,899.00,2.00
45,Andrei875,884.00,2.00
46,EVA1326,861.00,2.00
47,mit1a,860.50,2.00
48,Y Tereshchenko,847.00,2.00
49,martinuk,845.50,2.00
50,Canserbero,844.00,2.00
51,diademal,827.50,2.00
52,Avangard1Spb,815.00,2.00
53,SNOWMANSHOW,809.00,2.00
54,Vv01dD,790.00,2.00
55,Roberpot,785.00,2.00
56,AMD32,756.00,1.50
57,Psycho72pat,750.00,1.50
58,trespi,745.00,1.50
59,Engapenga,735.00,1.50
60,r1rambo,733.00,1.50
61,napmu3aH,733.00,1.50
62,koshka-eroshka,728.00,1.50
63,fargys_07,713.00,1.50
64,Bratishko2,706.00,1.50
65,Valentin Lina,704.00,1.50
66,misslalla,701.50,1.50
67,Shequitaa,701.00,1.50
68,hansberg,699.00,1.50
69,Joee84,694.00,1.50
70,Ihtiologul,690.00,1.50
71,qrivast,689.00,1.50
72,fightingmydemon,680.00,1.50
73,XKaasplankjeX,676.00,1.50
74,Andron1974,674.50,1.50
