Rank,Nickname,Points,Prize
1,Olesya Psaunova,41020.00,90.00
2,K O H A N,40378.00,70.00
3,Fritzie,35536.00,65.00
4,FishlikeZebra,32797.00,60.00
5,fishfry2026,31219.00,55.00
6,natural villain,30553.00,50.00
7,Summerrain,29867.00,45.00
8,kaisandadi,29371.00,40.00
9,Heihei Poker,25389.00,35.00
10,Optimus Prime13,25311.00,35.00
11,Tribalcuban,24342.00,30.00
12,sharp shark,24307.00,25.00
13,exploit@gto,24213.00,20.00
14,LockMyClock,24199.00,15.00
15,Jason8444,23327.00,10.00
16,Luoda16,23186.00,10.00
17,TopW1n,21939.00,9.00
18,catttty,21701.00,9.00
19,Sammy Chau,21280.00,9.00
20,RakomSakom,21051.00,9.00
21,Andrei Coso,19220.00,9.00
22,Carlos Cavieres,18694.00,8.00
23,Sangre _Yoven,17798.00,8.00
24,aleksandrpav1,16570.00,8.00
25,Liamjames,16548.00,8.00
26,JACKYHU,16387.00,8.00
27,Smart_ONE_,16084.00,7.00
28,wkpfss,15978.00,7.00
29,mikrochelik88,15955.00,7.00
30,GGATM,15635.00,7.00
31,WynnFan,15622.00,7.00
32,hdl839852,15324.00,7.00
33,MoShiPK,14986.00,6.00
34,kanekiszn,14862.00,6.00
35,Angler_Fish,14776.00,6.00
36,Ado11,14657.00,6.00
37,georgexlf,14532.00,6.00
38,Vasanavanta,14161.00,6.00
39,Magpie_,13580.00,6.00
40,simple_magic,13471.00,6.00
41,paomarou,13461.00,6.00
42,Sirongrat77,13297.00,6.00
43,ZxbirdxZ,13287.00,6.00
44,malonV,13128.00,6.00
45,irvinjose,13122.00,6.00
46,sicjoker,12591.00,6.00
47,SerginhoCanales,12554.00,6.00
48,tuyile,12455.00,6.00
49,kid27149,12439.00,6.00
50,blackfishhhhh,12141.00,6.00
51,Gentleman888,11985.00,6.00
52,Munkh_,11910.00,6.00
53,Covecs,11850.00,6.00
54,PRace13,11725.00,6.00
55,rIver616,11643.00,6.00
56,liaochang,11613.00,6.00
57,Bluff or not,11609.00,6.00
58,Nycze,11375.00,6.00
59,wtukatup,11361.00,6.00
60,Bluff4life,11250.00,6.00
61,wlsrnjs123,11193.00,6.00
62,Dianfu Zhao,11141.00,6.00
63,techchang,11116.00,6.00
64,sora@joshua@,11016.00,6.00
65,UncleFigo,10940.00,6.00
66,itzvilyam,10925.00,6.00
67,Adventus,10880.00,6.00
68,sha ren mo,10788.00,6.00
69,Xalikis,10745.00,6.00
70,aav1koo,10647.00,6.00
71,Aka_Reno,10598.00,6.00
72,utmb,10468.00,6.00
73,LuCky_D0g,10453.00,6.00
74,DaniLaan,10402.00,6.00
75,ZYTZD,10303.00,6.00
76,Razvan95,10279.00,6.00
77,Riba Sladka,10202.00,6.00
78,Toms_,10157.00,6.00
79,NetAgent1,10097.00,6.00
80,Rachelstarx,10055.00,6.00
81,147902435672,10012.00,5.00
82,Tinnik_off,9960.00,5.00
83,J Oscar L,9853.00,5.00
84,Mr_AK07,9803.00,5.00
85,FairPlayJack,9731.00,5.00
86,Asskeloo,9675.00,5.00
87,Alex Dubet,9654.00,5.00
88,breakingGrieven,9637.00,5.00
89,Super SetMan,9436.00,5.00
90,JustaRanger,9393.00,5.00
91,acesulfamo,9373.00,5.00
92,lucky1897,9305.00,5.00
93,zacz,9294.00,5.00
94,angymitza,9200.00,5.00
95,moneyprintrgobr,9176.00,5.00
96,df5c,9098.00,5.00
97,suoha9527,9033.00,5.00
98,WJ999,8964.00,5.00
99,hanhanh777,8945.00,5.00
100,kklj,8883.00,5.00
101,Laizytuvas1,8872.00,5.00
102,EdgeAccumulator,8826.00,5.00
103,FELIX_SKY,8631.00,5.00
104,HittndRun,8617.00,5.00
105,Naksu-,8577.00,5.00
106,FishHunter2711,8557.00,5.00
107,PuertoVallarta,8535.00,5.00
108,JmeJme,8493.00,5.00
109,Gulo gulo Lin,8477.00,5.00
110,0301wks,8466.00,5.00
111,DosMil26,8354.00,5.00
112,Vfp!,8273.00,5.00
113,Paullus,8226.00,5.00
114,Jazeeribop,8188.00,5.00
115,Reywqf,8074.00,5.00
116,poker_boomm,8051.00,5.00
117,MotkiBubu@Dudu,7956.00,5.00
118,KSanych,7928.00,5.00
119,72MyBestFriend,7926.00,5.00
120,Tang J,7846.00,5.00
121,bacon1008,7833.00,5.00
122,WJ_S1mple,7778.00,5.00
123,Chrzaszcz,7733.00,5.00
124,Fr1423,7727.00,5.00
125,stillriver,7711.00,5.00
126,player15872,7683.00,5.00
127,Dostoyevsky101,7656.00,5.00
128,AT 0101,7655.00,5.00
129,nio_vid_ef,7647.00,5.00
130,Hi_Jacker1,7641.00,5.00
131,Harden13,7638.00,5.00
132,Vaniasha,7628.00,5.00
133,ThePriest,7612.00,5.00
134,playASpsycho,7515.00,5.00
135,BlueBull99,7466.00,5.00
136,ChillWinVibes,7433.00,5.00
137,Coreyography80,7417.00,5.00
138,Trueteller_17,7415.00,5.00
139,PescadiKto,7403.00,5.00
140,Pas2,7383.00,5.00
141,YuanZhou2021,7370.00,5.00
142,JumpOver,7351.00,5.00
143,suffer well,7314.00,5.00
144,Unique88,7268.00,5.00
145,catcatcat_,7235.00,5.00
146,Pixiutianlu,7228.00,5.00
147,wotawa,7220.00,5.00
148,Damondy,7187.00,5.00
149,duwangGG,7140.00,5.00
150,Slippery Jim,7117.00,5.00
151,LuminousL,7111.00,5.00
152,maozi back,7107.00,5.00
153,maru421,7041.00,5.00
154,KotuK_,7021.00,5.00
155,changma258,6979.00,5.00
156,Pro Ao,6962.00,5.00
157,DMS008,6944.00,5.00
158,hj545365,6908.00,5.00
159,rthink23,6892.00,5.00
160,FitOrFold,6880.00,5.00
161,Jedynak,6868.00,5.00
162,lynnen,6849.00,5.00
163,LPtheG0D,6848.00,5.00
164,dobrzejuzbylo,6817.00,5.00
165,heisenberg-sun,6813.00,5.00
166,Slaykovskiy,6804.00,5.00
167,GG_fisher,6803.00,5.00
168,metalfrog,6794.00,5.00
169,BootyRaider,6784.00,5.00
170,kippari300,6775.00,5.00
171,Carlosyeee,6718.00,5.00
172,NeverrB,6694.00,5.00
173,MaximR,6673.00,5.00
174,rangge,6658.00,5.00
175,apa-na,6631.00,5.00
176,Vienna Calling,6610.00,5.00
177,LiYiving,6587.00,5.00
178,kgd039,6542.00,5.00
179,pipecmolodec,6511.00,5.00
180,Brokers100,6495.00,5.00
181,Mistic_,6466.00,4.00
182,MIAWU,6426.00,4.00
183,rainsal2025,6391.00,4.00
184,Mr Splash,6354.00,4.00
185,W1PG05,6294.00,4.00
186,Fender_,6278.00,4.00
187,PhilHellmuth_,6257.00,4.00
188,YouTube Xiao Yu,6240.00,4.00
189,Karawanga,6186.00,4.00
190,S1acker,6164.00,4.00
191,Alde1988,6157.00,4.00
192,VukM24,6152.00,4.00
193,DokiDoki2026,6131.00,4.00
194,DeNN1s23,6125.00,4.00
195,AseregaA,6124.00,4.00
196,MR N0BODY,6078.00,4.00
197,seeseeKSQ,6037.00,4.00
198,TiantianW6W10,6035.00,4.00
199,WhiteQQ666,6033.00,4.00
200,Malyshev Sergey,6014.00,4.00
201,SCPU30,5997.00,4.00
202,nomorelight,5977.00,4.00
203,nicoblaer,5972.00,4.00
204,Sol_QJ9,5937.00,4.00
205,Meeshulescu,5917.00,4.00
206,Galex56,5900.00,4.00
207,zibulla,5852.00,4.00
208,BenDany_,5838.00,4.00
209,kankansl,5834.00,4.00
210,CYChu,5827.00,4.00
211,Outcognito,5815.00,4.00
212,Maric_md,5803.00,4.00
213,henry0325,5740.00,4.00
214,Kl1x,5740.00,4.00
215,zalpao,5739.00,4.00
216,ww_abab,5736.00,4.00
217,CzlonekMobbyn,5713.00,4.00
218,Ponhish78,5702.00,4.00
219,M A N O N,5700.00,4.00
220,China-fishy3,5700.00,4.00
221,johns007,5697.00,4.00
222,TAN1016,5694.00,4.00
223,huakai2025,5694.00,4.00
224,epidersia,5664.00,4.00
225,Prusher,5664.00,4.00
226,Maoyeyee,5641.00,4.00
227,ICanFixThat,5641.00,4.00
228,BearJaguar,5639.00,4.00
229,karthusss,5634.00,4.00
230,KAXKAX,5617.00,4.00
231,novosibirskiano,5590.00,4.00
232,John9453,5568.00,4.00
233,Diavolakos,5565.00,4.00
234,ctbegin,5541.00,4.00
235,The Strat,5515.00,4.00
236,JxHashimoto,5508.00,4.00
237,Krutch,5505.00,4.00
238,99two1,5477.00,4.00
239,zhaoliedi221,5452.00,4.00
240,riba228,5446.00,4.00
241,LargeHorse,5442.00,4.00
242,AA@Check,5440.00,4.00
243,zero8245,5409.00,4.00
244,Jedy0402,5407.00,4.00
245,Redcr7,5393.00,4.00
246,keepca1m,5364.00,4.00
247,yeerniang,5362.00,4.00
248,NUTE2025,5334.00,4.00
249,Ero sennin,5306.00,4.00
250,yellow_gori,5306.00,4.00
251,B R O R,5304.00,3.00
252,TiredGor,5303.00,3.00
253,Hanholy,5300.00,3.00
254,nuclearplayer,5297.00,3.00
255,FaBC,5293.00,3.00
256,ImTxx,5266.00,3.00
257,KAIFIVE,5261.00,3.00
258,Drunk Deo,5235.00,3.00
259,Javisson,5220.00,3.00
260,2026HSNM,5217.00,3.00
261,KitasanrikuOvO,5201.00,3.00
262,BOG!!!!!!,5191.00,3.00
263,MamaYaZareyzil,5175.00,3.00
264,picachuinnit,5169.00,3.00
265,AXAX99,5134.00,3.00
266,DeckShawe,5134.00,3.00
267,Mrdddh,5134.00,3.00
268,AngleGrinder,5118.00,3.00
269,donglaidong,5100.00,3.00
270,JIaKuqt,5092.00,3.00
271,asgagagsaga,5086.00,3.00
272,Ever2envy,5080.00,3.00
273,CKA3KA!,5064.00,3.00
274,Li Poker,5045.00,3.00
275,RSXR,5045.00,3.00
276,wAVE577,5023.00,3.00
277,Psychobaby,5003.00,3.00
278,LaaKer,4994.00,3.00
279,SSyy200,4985.00,3.00
280,Nick435,4958.00,3.00
281,whale2,4940.00,3.00
282,dushurenyu,4939.00,3.00
283,Kittyhaha,4934.00,3.00
284,seoxdison,4927.00,3.00
285,Big chicken 666,4913.00,3.00
286,Joy Envoy,4912.00,3.00
287,Barney Gumble,4911.00,3.00
288,Csubibubi888,4900.00,3.00
289,sunnyobelisk,4899.00,3.00
290,LimitlessRoll,4898.00,3.00
291,777Zmey,4879.00,3.00
292,DonathanJohnson,4877.00,3.00
293,roger Lin zz,4859.00,3.00
294,T2NA,4857.00,3.00
295,Xiang9951,4831.00,3.00
296,TryBluffOnMe,4824.00,3.00
297,Jinxxxa,4821.00,3.00
298,Thefdo,4791.00,3.00
299,Rapid_Lizzard,4745.00,3.00
300,baldwisdom,4728.00,3.00
