Rank,Nickname,Points,Prize
1,AveFenix-11,1689.00,25.00
2,Ullaulle,1560.50,20.00
3,Scuffed,1353.00,17.00
4,Stephanie92,1329.00,14.00
5,ThugFish,1142.00,11.00
6,prodek,1019.00,9.00
7,Szandor,956.00,8.00
8,x 3nduranc3 x,812.50,7.00
9,WOSXWOS,676.00,6.00
10,dalajlama666,656.50,5.00
11,hesoyam0,652.00,4.00
12,TRTol,599.00,3.50
13,kas_i_ko_,544.00,3.50
14,xsyzwj,521.00,3.00
15,Cocka-DoodleDoo,517.00,2.50
16,Smart_Fish,517.00,2.50
17,harvest24,513.00,2.50
18,ludusvadevilis,512.00,2.50
19,selfvself,492.00,2.00
20,KostromaReg44,480.00,2.00
21,fallenonne,463.00,2.00
22,NataliMedved,453.50,2.00
23,luckymonkey23,451.00,1.80
24,kklj,432.50,1.80
25,sergio ryz,432.00,1.80
26,Merazzi,430.50,1.60
27,PerroLoco,427.50,1.60
28,lamercent,427.00,1.60
29,longxuan,413.00,1.60
30,Yagami Lightt,409.00,1.40
31,zmiotewas,407.50,1.40
32,Lumumbo,401.00,1.40
33,A Gyurcsina,396.00,1.40
34,visao47,396.00,1.20
35,Mupi_Pupi,381.00,1.20
36,NikA AA,380.00,1.20
37,vorgidon,373.00,1.00
38,hwlm,370.00,1.00
39,Tugarin2024,367.00,1.00
40,5dogs,364.00,1.00
41,niemambopoco,361.00,0.80
42,MrRedCrow,360.00,0.80
43,Radoric,354.50,0.80
44,GGgray,348.00,0.80
45,Someone1111,344.00,0.80
46,Martine_o_poker,344.00,0.80
47,IM_88,341.00,0.80
48,Agent-Smith,340.00,0.80
49,BEALISS31,339.00,0.80
50,LEONTE91,337.00,0.80
51,johnwill,336.00,0.80
52,bymer06,335.00,0.80
53,Magnoliapokerxd,334.00,0.80
54,zxc28709277,331.00,0.80
55,Mania90,330.50,0.80
56,chelo_tzr,321.00,0.80
57,Atreyu11,319.00,0.80
58,RuSom,316.00,0.80
59,Keno16,312.00,0.80
60,Abi97,311.00,0.80
61,rhyme999,306.00,0.60
