Rank,Nickname,Points,Prize
1,Nankurunais_a,3170.50,350.00
2,EnjoyProcess,2966.00,270.00
3,Player__456,2339.00,210.00
4,WannaParties,1711.00,170.00
5,Slopertje,1673.00,130.00
6,Djon Wik,1672.00,100.00
7,FearMeMate404,1627.00,80.00
8,DuncanAjdaho,1468.00,60.00
9,Stevie Jazz,1429.00,50.00
10,JC Saavedra,1242.00,50.00
11,sawyuer,1225.50,40.00
12,Barry1961,1165.00,40.00
13,pohyikol,1104.00,30.00
14,Nikolai D,986.00,30.00
15,BogdanIonut,894.00,30.00
16,DETET,890.00,30.00
17,Pianino744,850.00,25.00
18,Jpoker Jim,766.50,25.00
19,SolidOldDog,763.50,25.00
20,Marcelo Mereles,749.00,25.00
21,pardama,725.00,25.00
22,MateyM47,725.00,25.00
23,At1k,677.00,25.00
24,Armada__,594.00,20.00
25,Dreamyen,584.50,20.00
26,CatETH,577.00,20.00
27,Xiaobawangyu,561.50,20.00
28,JusCallBro,560.00,20.00
29,Gillardeau,557.00,20.00
30,Paolo Banchero,553.00,20.00
31,moq66,550.00,20.00
32,Woodman1969,517.00,20.00
33,S@nt4na,510.50,20.00
34,0sisif0,510.00,15.00
35,Helgeast,481.00,15.00
36,Freak2,465.50,15.00
37,Bisway_,465.00,15.00
38,TheCamel,460.00,15.00
39,ReiLuizinho,452.00,15.00
40,chiennx,446.00,15.00
41,SwitzerGrace,417.00,15.00
42,GOOSEDOG,411.00,15.00
43,DaDaDen25,409.00,15.00
44,LadyShippo,391.00,15.00
45,S Kaiba,390.00,15.00
46,LGG888,383.50,15.00
47,SanSanJo!,373.00,15.00
48,pilaram95,365.00,15.00
49,Thc0206,365.00,15.00
50,Gangster Star,359.50,15.00
51,suited_AAces,355.00,15.00
52,easyGameasyLife,348.00,15.00
53,JohnPoulB10,348.00,15.00
54,GeminiPro,346.00,15.00
55,DanGs,333.00,15.00
56,Evannnnnnn,327.50,15.00
57,UntilClimax,322.00,15.00
58,JackOVO,321.00,15.00
59,6Shinigami6,314.50,15.00
60,HonestMeyer,308.00,15.00
61,MonsantoP,304.00,15.00
62,Dystopia7,293.00,15.00
63,3nd1,289.00,15.00
64,Nightwish !,287.00,15.00
65,1stime_here,286.50,15.00
66,o0oo,285.00,15.00
67,Shegol111,277.50,15.00
68,GGEZGG,276.00,15.00
69,GinTOnick,268.00,15.00
70,SoyBoy99,265.00,15.00
71,Kennyccw,262.00,10.00
72,kobemeshark,262.00,10.00
73,TomGamble,258.00,10.00
74,HONGLIXIE2025,251.00,10.00
75,MaxwellMaxwell,240.00,10.00
76,LeBuge,240.00,10.00
77,game077,236.00,10.00
78,TAILZ,235.00,10.00
79,Cikooo48,233.00,10.00
80,JustaChad,225.00,10.00
81,FreddyTheFirst,220.00,10.00
82,clairesdaddy,216.00,10.00
83,yilufa8,214.50,10.00
84,Sofrosina,212.00,10.00
85,Kakic,207.00,10.00
86,felipit0_all,207.00,10.00
87,Luilly Ponce,203.00,10.00
88,ggisbc,202.00,10.00
89,Sofia4,193.00,10.00
90,tOxic_toxiC,189.00,10.00
91,PelosyStock,186.00,10.00
92,TopG-AndrewT,186.00,10.00
93,laohu6326,186.00,10.00
94,Nikoguruweiss,185.00,10.00
95,Kyoukaiii,180.00,10.00
96,FT_Player69,178.00,10.00
97,SinisiMike,174.00,10.00
98,Aye Aye,174.00,10.00
99,zhufeng520,170.00,10.00
100,G Aleksanian,169.00,10.00
101,KarCor,169.00,10.00
102,Hidemi-,167.00,10.00
103,End of Summer,166.50,10.00
104,lucky66166,166.00,10.00
105,AbuDhabi999,164.00,10.00
106,de_Dakwerker,163.00,10.00
107,kiga,163.00,10.00
108,yyy3525,157.00,10.00
109,shengli12,153.00,10.00
110,Sp3c7oR,152.00,10.00
111,Anheqiaobei,152.00,
112,SpooKKy88,151.00,
113,rollthemhere,147.00,
114,Fredy1287,145.00,
115,LoveYouLongTime,143.00,
116,Love m m,140.50,
117,eladliverpool19,140.00,
118,gamble1688,140.00,
119,dongquyipilang,138.00,
120,elfenomeno,137.50,
121,Talsar,137.50,
122,seapanda,136.00,
123,HungPhat,136.00,
124,Pubba,134.00,
125,surge17,133.00,
126,KingJason99,129.00,
127,Eagleeye87,126.00,
128,dota2w,125.50,
129,JusticeServed,125.00,
130,JohnBooker,122.00,
