Rank,Nickname,Points,Prize
1,Carantin1,48861.00,30.00
2,drawing_undead,48370.00,25.00
3,Scuffed,38897.00,21.00
4,MC_BAD,37642.00,21.00
5,LTristeFigura,36489.00,17.00
6,Talupoeg,35704.00,17.00
7,rake_mach!ne,35174.00,13.00
8,Galtran,34765.00,13.00
9,ppxijun,33857.00,10.00
10,Jeazzeman,33492.00,10.00
11,Viktor_Krupin,32765.00,7.00
12,JAAC,31269.00,5.00
13,Konetblizok,29552.00,5.00
14,Cratosgen,28845.00,5.00
15,hahasillyme,28777.00,5.00
16,Svv3315,26892.00,4.50
17,ZRBS,23620.00,4.50
18,phamnhantutien,23040.00,4.00
19,grzwor,22782.00,4.00
20,shigure8531,19512.00,4.00
21,Jefe!,19477.00,3.50
22,Captain240101,19149.00,3.50
23,Charles Yoth,18878.00,3.50
24,DancerRzn,18789.00,3.50
25,Benny Machete,17845.00,3.00
26,Slava Ukraini 7,17806.00,3.00
27,HZQ88,17720.00,3.00
28,Q5050,17476.00,3.00
29,Hau_Banker,17384.00,3.00
30,Paparazzl,16887.00,2.50
31,freestyle123,16679.00,2.50
32,sobeits,16394.00,2.50
33,Dankwin,16195.00,2.50
34,orobico,16168.00,2.50
35,HARU74,16132.00,2.50
36,moonlight2021,15845.00,2.00
37,P4NZER646,15790.00,2.00
38,Hachiware56,15744.00,2.00
39,Jhoker,15424.00,2.00
40,QuieteFujiSnail,15410.00,2.00
41,timegoes,14887.00,2.00
42,yuyueke2025,14802.00,2.00
43,TMDdiaoming,14526.00,2.00
44,kratos13,14454.00,2.00
45,DONGSHANZAIQ,14372.00,2.00
46,GGPeru,14212.00,2.00
47,NickiLuck,14031.00,2.00
48,Sergey Malyshev,13931.00,2.00
49,ol0wtp,13865.00,2.00
50,AdrianSpatariu,13832.00,2.00
51,Push72s,13477.00,2.00
52,kongobu,13473.00,2.00
53,Che crazy,13367.00,2.00
54,blinkmefx,13287.00,2.00
55,Otb_redbaron2,13110.00,2.00
56,Eugene Shishkin,13059.00,2.00
57,pppllay,12916.00,2.00
58,mplife,12858.00,2.00
59,Evan mu,12842.00,2.00
60,BBJP2026,12650.00,2.00
61,Mazzilla_87,12638.00,1.80
62,Zerinnn,12551.00,1.80
63,Peakbagger,12344.00,1.80
64,DFrancois,12148.00,1.80
65,Rokanive,12126.00,1.80
66,Boedo_Cjs,12110.00,1.80
67,puteez,12043.00,1.80
68,FISH55,12011.00,1.80
69,mishyak,12006.00,1.80
70,pokerudusi,11972.00,1.80
71,PongShao,11601.00,1.50
72,NetAgent1,11593.00,1.50
73,BolshoyPush,11346.00,1.50
74,Time and chance,11326.00,1.50
75,PLmoon,11309.00,1.50
76,PrettyGreen,11258.00,1.50
77,G_T_J_T,11248.00,1.50
78,tecnobareyrider,11137.00,1.50
79,JasonDLL,11128.00,1.50
80,AVK1,11095.00,1.50
81,Jason8444,11087.00,1.40
