Rank,Nickname,Points,Prize
1,OtecMikhail,31088.00,600.00
2,V Zheleztsov,28837.00,500.00
3,Robin Lecomte,27893.00,450.00
4,H Pesonen,27809.00,400.00
5,Vesper_31,26491.00,350.00
6,Ivan lysyakov,25911.00,350.00
7,jxndvaurp,23294.00,300.00
8,PiJiTaiLai66,23073.00,300.00
9,LuckyStrike2026,19670.00,250.00
10,Ryan Gibson,19107.00,250.00
11,WSNJ,18791.00,210.00
12,xioamoaxiong,17081.00,170.00
13,HumanityExp!871,16850.00,130.00
14,Buchicanga,16299.00,110.00
15,xinnianhuo,16195.00,90.00
16,Crab James,15733.00,90.00
17,Alistair,14960.00,90.00
18,Anabasis,14536.00,90.00
19,ALEXX08,13949.00,90.00
20,KharaziSAN,13778.00,80.00
21,KATSP45,13400.00,80.00
22,David Keta,13152.00,80.00
23,Dilemmaa,11643.00,80.00
24,belikesmart,11366.00,80.00
25,HillSizeToHS,11352.00,80.00
26,HikkaMikka,11135.00,80.00
27,duwangdie,11114.00,80.00
28,Thesis,10722.00,80.00
29,shmekel,10684.00,80.00
30,malamanera23,10628.00,80.00
31,Bet-For-[Value],10583.00,70.00
32,SmartThinKing,10460.00,70.00
33,KR31L18K8,10429.00,70.00
34,Mandark1,10198.00,70.00
35,HomoLudens,10077.00,70.00
36,WhakaTaka,10046.00,70.00
37,sp1ros,9488.00,70.00
38,Woody Pride,9241.00,70.00
39,Supppppppp,9042.00,70.00
40,ChopBlock,9042.00,70.00
41,hiitsme,8979.00,60.00
42,Millet Poridge,8686.00,60.00
43,panglou,8395.00,60.00
44,PilotAA,8324.00,60.00
45,Bankom@t,8050.00,60.00
46,aQp-thevagos,8022.00,60.00
47,BethHarmon2026,7845.00,60.00
48,emotionless15,7797.00,60.00
49,ll_Kiwicito_ll,7792.00,60.00
50,Litturtle,7728.00,60.00
51,Paul Fischill,7512.00,60.00
52,Old TRee,7456.00,60.00
53,zhangyu1992,7328.00,60.00
54,morfondu,7214.00,60.00
55,Gcinsa hulo,7115.00,60.00
56,Tinpooooo,6941.00,60.00
57,GCZ138,6759.00,60.00
58,xxxyyyx,7421.00,60.00
59,BethHarmon2026,7027.00,60.00
60,SHUTUPMONEY,6589.00,60.00
61,Nobrain Nopain,6494.00,60.00
62,long long short,6467.00,60.00
63,wei2huge,6313.00,60.00
64,FrenchRiviera,6189.00,60.00
65,Supppppppp,6182.00,60.00
66,Pao Chi Lam,6178.00,60.00
67,daria130399,6148.00,60.00
68,gg0403,6133.00,60.00
69,shawnpu,6057.00,60.00
70,panglou,6037.00,60.00
71,Vachik Sargsyan,6009.00,60.00
72,Melker Almleaf,5984.00,60.00
73,BIGDADDY A,5866.00,60.00
74,q781577539,5778.00,60.00
75,Brickt63,5769.00,60.00
76,suel,5764.00,60.00
77,Dystopia7,5748.00,60.00
78,ruguowo,5712.00,60.00
79,MichaBlocks,5699.00,60.00
80,bnnoo,5674.00,60.00
81,Talich19,5670.00,60.00
82,PIEAN23,5661.00,60.00
83,CameronX,5658.00,60.00
84,Sparkels,5648.00,60.00
85,RudikButovo,5604.00,60.00
86,fsxd,5581.00,60.00
87,JPcsc,5511.00,60.00
88,BIGKZZZZ,5489.00,60.00
89,RavenZz_,5480.00,60.00
90,HikkaMikka,5445.00,60.00
91,Ungoliant,5441.00,60.00
92,Nabu Na_id,5386.00,60.00
93,Cyph3rr,5364.00,60.00
94,Rake3highr,5359.00,60.00
95,Brelan Cohen,5358.00,60.00
96,Dennis Henn,5356.00,60.00
97,contouzailai,5354.00,60.00
98,buhuibeibb,5353.00,60.00
99,Fejki,5345.00,60.00
100,Tsoquinha,5325.00,60.00
101,Kartenklatscher,5322.00,
102,Crazy Pig7,5318.00,
103,C4shUnutsGai,5306.00,
104,Akleooooo,5281.00,
105,shape of heart,5250.00,
106,Wercker,5236.00,
107,GGEZGG,5178.00,
108,jianglong wudi,5161.00,
109,morfondu,5159.00,
110,idiot master,5123.00,
111,Runfazhou-,5093.00,
112,Genzhuzhan2026,5084.00,
113,Genius76,4960.00,
114,komatsu nana,4950.00,
115,PersiTaY,4914.00,
116,shmekel,4868.00,
117,FriendlyGambool,4838.00,
118,Freenachos,4835.00,
119,GCZ138,4790.00,
120,Semi Sun,4772.00,
