Rank,Nickname,Points,Prize
1,JBLTourPro,2649.00,120.00
2,johneyc,1694.00,90.00
3,7evenD,1361.00,70.00
4,Flurksenstein,1318.00,55.00
5,XOZAIH,1215.00,40.00
6,Gamblerdore,1182.00,30.00
7,JEEGROBO,1141.00,25.00
8,Geronas,1140.00,20.00
9,IanDowie,1112.00,15.00
10,erabur,1056.00,12.00
11,LelouchLulu,1002.00,11.00
12,Fosteris1,997.00,11.00
13,Khomutskikh47,996.00,10.00
14,Kilo Czar,981.00,10.00
15,Trilemma,951.00,9.00
16,x-m8,920.00,9.00
17,YourJinx,858.00,9.00
18,Prince Dastan,856.00,8.00
19,MacKO358,807.00,8.00
20,Bambi123465,789.00,8.00
21,ZHANG SIYI,788.00,7.00
22,Shegol111,771.00,7.00
23,Dogun,767.00,7.00
24,Chocolate Ace,755.00,7.00
25,GrMagician,748.00,7.00
26,Projakepro,740.00,6.00
27,StoicValue,727.00,6.00
28,XxX7777777,714.00,6.00
29,Lamusydupacicho,692.00,6.00
30,rafallski,675.00,6.00
31,Boludo_Pe69,674.00,6.00
32,RadoroDaroSlavo,670.00,6.00
33,OhHeySheld0n,653.00,6.00
34,S Zankevich,622.00,6.00
35,Y3llowL1ne,617.00,6.00
36,NitReg,597.00,5.00
37,Dorian Yang,582.00,5.00
38,Whos_next7,575.00,5.00
39,Vernaschi!,563.00,5.00
40,Vexilo,561.00,5.00
41,Fixnix3,551.00,5.00
42,xNkjc,547.00,5.00
43,LaParpinade,524.00,5.00
44,Luckyfish1888,522.00,5.00
45,squeezo,521.00,5.00
46,MoneyPursuit,519.00,5.00
47,Ch@0t1c,517.00,5.00
48,Xanderale,515.00,5.00
49,Tangyuan_,514.00,5.00
50,Otecgoda,512.00,5.00
51,Anper22,509.00,5.00
52,SinnerAce,506.00,5.00
53,Tamag0tchi,488.00,5.00
54,OksanaM,486.00,5.00
55,elvichenteMx,486.00,5.00
56,CMSYUR,485.00,5.00
57,DV_DV,483.00,5.00
58,Andre1995,481.00,5.00
59,Cochono-,477.00,5.00
60,GreenWheel,473.00,5.00
61,Jalopy87,470.00,4.00
62,Freesttyller,469.00,4.00
63,smokepvc,464.00,4.00
64,slimdunk,459.00,4.00
