Rank,Nickname,Points,Prize
1,HatefuI,34092.00,400.00
2,Dennis Henn,31979.00,320.00
3,rock 0421,31372.00,260.00
4,Scorpion-FH,23337.00,220.00
5,messica,19893.00,200.00
6,Fr3nch_Ass4ssin,18522.00,180.00
7,ahaiahia2,18499.00,160.00
8,BlackLotus_2032,18170.00,160.00
9,Shanghai Machao,18080.00,140.00
10,Foldemort_54,16726.00,140.00
11,wakutin0220k,16016.00,120.00
12,MOSTVALUE,15784.00,100.00
13,co0o0,15571.00,80.00
14,Peanuts7,13951.00,80.00
15,krymskiziom,13384.00,60.00
16,benny680,12867.00,60.00
17,une poisson,12307.00,60.00
18,arkgu,12173.00,60.00
19,MINSING_E,12032.00,50.00
20,NoCaII,11889.00,50.00
21,Laoliureng,11702.00,50.00
22,acdsacds,11648.00,50.00
23,luckyvicky7,10921.00,50.00
24,ECKABATOP,10704.00,50.00
25,koteX1,9996.00,50.00
26,Dakarzoo,9676.00,50.00
27,Morae666,9510.00,50.00
28,SupremacyV1,9322.00,50.00
29,DemiSoloQ,8802.00,50.00
30,goodluck-gg,8353.00,50.00
31,owen33,7994.00,40.00
32,RAMPAGE!!!,7987.00,40.00
33,p_b_s_b,7651.00,40.00
34,dispose,7564.00,40.00
35,VadimOtinov,7440.00,40.00
36,Rotiaxx,7284.00,40.00
37,Dilemmaa,7197.00,40.00
38,cantgopro,6970.00,40.00
39,Mr Bi DL,6908.00,40.00
40,melonli2025,6871.00,40.00
41,FIAScO1,6857.00,40.00
42,S Nikitin,6835.00,40.00
43,MINTBALL,6673.00,40.00
44,weggmm,6598.00,40.00
45,huangjiadayi,6586.00,40.00
46,Anglachel,6511.00,40.00
47,MCSnaily,6370.00,40.00
48,alltimelgend,6361.00,40.00
49,RetroiG,6335.00,40.00
50,Patrickstarxx,6322.00,40.00
51,masa000,6207.00,40.00
52,THKsb,6173.00,40.00
53,Paul Fischill,6107.00,40.00
54,Oogway_,6063.00,40.00
55,mob of rookies,6041.00,40.00
56,10xlevered,5996.00,40.00
57,Ruozhi2017,5930.00,40.00
58,Asher Yue,5922.00,40.00
59,IlIlIIlIIlIlIll,5855.00,40.00
60,Elean0re,5819.00,40.00
61,F!zz,5794.00,30.00
62,JhhLkby,5784.00,30.00
63,tOxic_toxiC,5772.00,30.00
64,Ubernit-,5766.00,30.00
65,anyi200,5737.00,30.00
66,Roger Fedex,5698.00,30.00
67,Pondok,5697.00,30.00
68,jsbxgyeuiaj,5634.00,30.00
69,HDog16,5631.00,30.00
70,Dedyla,5573.00,30.00
71,jugggg,5558.00,30.00
72,ys93,5549.00,30.00
73,Sunflower seeds,5544.00,30.00
74,RoyRogerss,5529.00,30.00
75,Daniel 2025-2,5517.00,30.00
76,surge17,5486.00,30.00
77,wgg7788,5445.00,30.00
78,lBMSO,5427.00,30.00
79,Seong Gi_hun,5396.00,30.00
80,WattCha,5363.00,30.00
81,rabidora,5361.00,30.00
82,tommybbg,5299.00,30.00
83,Holdemaron1,5280.00,30.00
84,Sinh To Ngon,5226.00,30.00
85,Kalin1024,5224.00,30.00
86,aQp-thevagos,5220.00,30.00
87,Realization,5180.00,30.00
88,degenkaliu,5136.00,30.00
89,V@lueTheSpot,5122.00,30.00
90,gagaluanchong,5083.00,30.00
91,Auridana,5074.00,30.00
92,Clash LRC,5040.00,30.00
93,Catharsis,5015.00,30.00
94,silverDoe,5012.00,30.00
95,Topmycorka,4979.00,30.00
96,JacksonDDD,4958.00,30.00
97,Mage-,4942.00,30.00
98,GrillMaster36,4897.00,30.00
99,mTepstk,4883.00,30.00
100,Terasz,4863.00,30.00
101,lucky90ru,4825.00,30.00
102,Benjamin Roller,4821.00,30.00
103,Viktor Colman,4793.00,30.00
104,Kurgast,4792.00,30.00
105,Wonderk1d,4779.00,30.00
106,Li Yuan Fa,4753.00,30.00
107,naatbaam,4750.00,30.00
108,boy2much,4707.00,30.00
109,EniboyAA,4684.00,30.00
110,swizziie1,4670.00,30.00
111,varda_77,4668.00,30.00
112,El Pistolero9,4587.00,30.00
113,calmdownbond,4580.00,30.00
114,No me 1mporta,4559.00,30.00
115,tlhk,4545.00,30.00
116,MuskTrump2025,4533.00,30.00
117,MoneyCopier,4526.00,30.00
118,classifier,4486.00,30.00
119,Jays Dad,4346.00,30.00
120,Mathew 100,4344.00,30.00
121,moto8888,4318.00,30.00
122,78Non-Suited,4317.00,30.00
123,SOQIS,4309.00,30.00
124,K-HOGUS,4305.00,30.00
125,yonfout,4300.00,30.00
126,siyindin,4292.00,30.00
127,IvanZhan,4286.00,30.00
128,WorldFourtune,4271.00,30.00
129,StayPresent871,4252.00,30.00
130,kapitoshka,4234.00,30.00
131,Xuzi_pokerX,4226.00,30.00
132,nokap,4216.00,30.00
133,sangsoon,4211.00,30.00
134,Baby-Vogel,4188.00,30.00
135,bezobrazie2025,4185.00,30.00
136,Mrskitty,4153.00,30.00
137,Supppppppp,4137.00,30.00
138,mzlls,4131.00,30.00
139,Pr3tty_FishQ,4111.00,30.00
140,TF92,4059.00,30.00
141,tesourodamae,4023.00,
142,P H O N Y O,3916.00,
143,moneyskill,3912.00,
144,LETITGO7,3907.00,
145,Dwang SS,3869.00,
146,KATSP45,3824.00,
147,Ruslan_Romanov,3819.00,
148,SssssuN,3814.00,
149,Vachik Sargsyan,3744.00,
150,ImaDonkeyy,3702.00,
151,barcode96,3673.00,
152,J_ovo_2,3634.00,
153,Lusty EE,3629.00,
154,1000_G,3621.00,
155,HsinHung Chan,3590.00,
156,HiJustForFun,3556.00,
157,mchoi,3535.00,
158,ansimkim,3519.00,
159,Declara,3518.00,
160,BLlndB@ndlt!,3515.00,
