Rank,Nickname,Points,Prize
1,Wabuu,1886.00,500.00
2,Limpwienerhans,1629.00,400.00
3,IntoTheVoid,1395.50,320.00
4,Reg-Hunter,1371.50,260.00
5,joaking223,1304.00,210.00
6,Iblundered,1237.00,170.00
7,BuenaSuerte@,1119.00,140.00
8,OhDidIWin,1070.00,110.00
9,Tu Bui,1019.00,90.00
10,H Pesonen,1011.00,70.00
11,G Reis Santos,962.00,70.00
12,normalbanana,720.00,60.00
13,Marc McLaughlin,719.00,60.00
14,heineken45,713.00,60.00
15,ob9871,660.50,60.00
16,Filip685,655.50,60.00
17,Via negativa 97,615.00,60.00
18,Yellovvvwin,596.00,50.00
19,pedicel,555.00,50.00
20,maledon,545.00,50.00
21,Fuzanglong-,532.00,50.00
22,KoldunJafar,501.50,50.00
23,Caloggero T,495.00,50.00
24,killer_4747,493.00,50.00
25,Tabbypoint,482.50,40.00
26,Bossss_mom,475.50,40.00
27,bsegor,471.50,40.00
28,lionzo1978,458.50,40.00
29,BlessYOUmySon,439.00,40.00
30,Luilly Ponce,436.50,40.00
31,Hugh_Hustler,415.00,40.00
32,Hssssss_,403.50,40.00
33,Petr Bartagov,398.50,40.00
34,Lavoisier,337.00,40.00
35,FlopConnoisseur,330.00,40.00
36,GenerousGod,321.00,40.00
37,Random256,306.00,30.00
38,A Sanchez Rios,262.00,30.00
39,GrahamGooch,261.00,30.00
40,easyGameasyLife,251.00,30.00
41,Koszi90,242.00,30.00
42,Catuai Amarelo,234.00,30.00
43,trollbag,231.50,30.00
44,wild garza,228.00,30.00
45,DingLiren,223.00,30.00
46,LosMuchosHeapos,218.00,30.00
47,R Gabdullin,196.00,30.00
48,lLoveMyself,195.00,30.00
49,M Bartholomew,184.50,30.00
50,Soha 27,167.50,30.00
51,wowa40,165.00,30.00
52,And Stoenescu,163.00,30.00
53,Superman177,155.00,30.00
54,HonestMeyer,152.00,30.00
55,U Zaitsau,148.50,30.00
56,MyChipsRGreasy!,148.00,30.00
57,Renjie,143.00,30.00
58,AiKami,141.00,30.00
59,Babytaylor,140.00,30.00
60,HTHL888,139.00,30.00
61,Aongza,137.00,25.00
62,a5678a,136.50,25.00
63,sheeeppp,135.00,25.00
64,Vastsa,135.00,25.00
65,Btrthnyou,134.00,25.00
66,SoyBoy99,133.50,25.00
67,Ricky-T,133.00,25.00
68,JBSMJ,132.00,25.00
69,knxwledge,130.00,25.00
70,Catharsis,125.00,25.00
71,Lobo_8,122.00,25.00
72,wei2huge,118.00,25.00
73,Lphuang,116.00,25.00
74,MoneyAAAA,115.00,25.00
75,zyy33,108.00,25.00
76,AlexLuck93,107.00,25.00
77,SouljaBoy,106.00,25.00
78,Pavle_Levijatan,103.00,25.00
79,NitKarmita,102.00,25.00
80,naturalnoob,102.00,25.00
81,yupatai,101.00,25.00
82,Miha Gabric,100.50,25.00
83,fangfeiaa,99.50,25.00
84,HIGH ENERGY,95.00,25.00
85,wygg,94.00,25.00
86,Grassa,94.00,25.00
87,MandM85,94.00,25.00
88,lucky66166,94.00,25.00
89,emilio333,93.50,25.00
90,Marko Lekic,92.00,25.00
91,QuesteX,92.00,
92,XiaoRuiPeng,91.50,
93,Gokuzzz7_,91.00,
94,sushiiiiiii,90.00,
95,Khoa Leroux,89.50,
96,xiaozaoxiaozao8,88.00,
97,TaiJr,87.50,
99,HxHxAA,85.00,
100,Dady777,84.00,
