Rank,Nickname,Points,Prize
1,aLeO-Lin,5589.00,200.00
2,00reoo,4343.00,160.00
3,Troianchik,2521.00,130.00
4,MaLiNa_00,2330.00,100.00
5,DarkArts,2188.00,80.00
6,WilliamMunny,1897.00,60.00
7,SSnipess,1874.00,50.00
8,yyxtailor,1855.00,40.00
9,iamdwang,1778.00,30.00
10,Vitalesik,1550.00,25.00
11,FoldinatorX,1521.00,25.00
12,FlopZillaPro,1487.50,20.00
13,Hey Anna!,1478.00,20.00
14,Szczepanowski,1477.00,20.00
15,DaDaDen25,1473.00,10.00
16,Ultra_Instinct,1432.50,20.00
17,Serenety,1353.00,10.00
18,hi1lpoker,1307.00,15.00
19,Nedostup_92,1296.00,15.00
20,drgarai,1284.00,15.00
21,successus247,1247.00,15.00
22,padrepewpew,1156.00,15.00
23,Stuar_Two,1116.00,15.00
24,urassisfired,1071.00,15.00
25,Grudizey7,1010.50,15.00
26,KILLSHARKS,980.50,15.00
27,ReiLuizinho,980.00,15.00
28,solvernerd,971.00,10.00
29,Elephunter,943.50,10.00
30,SinnerAce,909.00,10.00
31,KruhJeBuh,907.00,10.00
32,Leonidas di,903.00,10.00
33,Nankurunais_a,896.00,10.00
34,FT_Player69,849.00,10.00
35,StupidLatte,848.00,6.00
36,chisG94,826.00,10.00
37,kasanoova,822.00,10.00
38,NEXX-,809.00,10.00
39,Santrope!,794.00,10.00
40,picbir18,794.00,10.00
41,andrechuvak1,792.00,6.00
42,janko514,788.00,10.00
43,Dame0,767.50,10.00
44,toughnessX,753.00,10.00
45,lBMSO,750.00,10.00
46,Mafalda100,733.00,10.00
47,AlexKurbatov,724.00,10.00
48,RobertChase,701.00,10.00
49,VIEMK,692.00,10.00
50,LETITGO7,691.00,10.00
51,Jonabril1,682.00,10.00
52,Chips4U,680.00,10.00
53,L4tinA_PorFavor,680.00,8.00
54,21yo,678.00,8.00
55,Zvezda,672.00,8.00
56,AlwaysTripping,669.00,8.00
57,ChequieroVer,666.00,8.00
58,FreeSpiirit,665.00,8.00
59,WaddlePaw,657.00,8.00
60,Yikesssss,656.00,5.00
61,Wadisme,655.00,8.00
62,Cho Ku Rei,653.00,8.00
63,P0kerd0ss1,652.00,8.00
64,Valery Gukasov,650.00,8.00
65,tOxic_toxiC,634.00,5.00
66,HardLines______,633.00,8.00
67,GiorDream,630.00,8.00
68,Anabasis,614.00,8.00
69,DoubleUWayne,610.00,5.00
70,YourJinx,609.00,8.00
71,MrQuangHai,607.00,6.00
72,P2192-1426,602.00,5.00
73,stopcall,591.00,8.00
