Rank,Nickname,Points,Prize
1,Carantin1,12711.00,30.00
2,Konetblizok,11764.00,25.00
3,FOCUS GOD,11553.00,21.00
4,TrueteIIer,11137.00,21.00
5,fishhunter5,10770.00,17.00
6,Poker Justice1,10735.00,17.00
7,Thaddy10,9505.00,13.00
8,alwaysnats7,9030.00,13.00
9,svgr,8969.00,10.00
10,8VSSproGO-88,8964.00,10.00
11,tongtianxi,8918.00,7.00
12,rdxo,8789.00,5.00
13,zhouhuilaopo,8552.00,5.00
14,Suckylucky,8139.00,5.00
15,Overdose11,7936.00,5.00
16,Chyp1smySoon,7717.00,4.50
17,Fake Fish,7669.00,4.50
18,Pepe Unchained,7407.00,4.00
19,KasTas_,7177.00,4.00
20,lkhjstcvb,7126.00,4.00
21,PHASHA,7123.00,3.50
22,ewpdfr,7101.00,3.50
23,igoreshcka,6960.00,3.50
24,LuckyPokerPro55,6789.00,3.50
25,ForFun85,6704.00,3.00
26,wealen,6634.00,3.00
27,Sharhan3795,6598.00,3.00
28,TonyTsai,6425.00,3.00
29,le Roi-Soleil,6235.00,3.00
30,Mefuturum,6107.00,2.50
31,Senk,6071.00,2.50
32,bilibili55,5955.00,2.50
33,Amor fati-,5852.00,2.50
34,CH-YS,5772.00,2.50
35,plllltsakdsa,5770.00,2.50
36,Rusakov Andrey,5767.00,2.00
37,Edwardlove7,5731.00,2.00
38,fols203,5724.00,2.00
39,AberaKadaberA,5524.00,2.00
40,bashr,5502.00,2.00
41,LetYouQQ,5487.00,2.00
42,dipool,5448.00,2.00
43,no@ri,5423.00,2.00
44,FurinaDFontaine,5326.00,2.00
45,GOR371,5287.00,2.00
46,7Arctos7,5230.00,2.00
47,ganttelli,5217.00,2.00
48,Chielos,5123.00,2.00
49,baanger,4970.00,2.00
50,PAOMAWANG0,4887.00,2.00
51,EHOT642,4866.00,2.00
52,Steven Lau,4856.00,2.00
53,Ingmiss,4842.00,2.00
54,Tamansev,4788.00,2.00
55,monkincity,4787.00,2.00
56,Amboon,4677.00,2.00
57,Hurr1can3,4669.00,2.00
58,cfb123456,4594.00,2.00
59,Seppie2022,4383.00,2.00
60,duguai9527,4262.00,2.00
61,Danak0,4257.00,1.80
62,HellspawnAngel,4254.00,1.80
63,kingofchildren,4246.00,1.80
64,my15,4212.00,1.80
65,Master2055,4181.00,1.80
66,P4NZER646,4137.00,1.80
67,FuLuShou poker,4136.00,1.80
68,TWGTO,4133.00,1.80
69,kingyour,4068.00,1.80
70,ZRush88,4059.00,1.80
71,Alena K-a___13,4034.00,1.50
72,L-e-o,3966.00,1.50
73,Surla,3882.00,1.50
74,fucgkg3,3854.00,1.50
75,crazi1Cat,3788.00,1.50
76,NoBullShit,3752.00,1.50
77,hank964,3751.00,1.50
78,mutedo,3730.00,1.50
79,Nektolucas99,3718.00,1.50
80,LJFYC00721,3708.00,1.50
81,M Metel,3662.00,1.40
82,FAwotaFA!PEpe,3603.00,1.40
83,Konci,3573.00,1.40
84,leng8888,3554.00,1.40
85,puteez,3552.00,1.40
86,DanielK1,3551.00,1.40
87,G0ddy,3546.00,1.40
88,Y_18,3486.00,1.40
89,konan16,3461.00,1.40
90,SasuCajbeC,3450.00,1.40
91,mary_htj,3442.00,1.40
92,CD ne PSD,3438.00,1.40
93,Menpoker777,3435.00,1.40
94,Samaher,3400.00,1.40
95,ugrenyovo,3361.00,1.40
96,badbeat886,3336.00,1.40
97,vaboy,3336.00,1.40
98,Enid18,3249.00,1.40
99,Helsingforce,3243.00,1.40
100,BJAce,3238.00,1.40
101,barbaneraZSU,3209.00,1.20
102,bad_russian36,3204.00,1.20
103,ZedBranigan,3200.00,1.20
104,Wiwil,3176.00,1.20
105,redbeantw,3171.00,1.20
106,Azazello!,3163.00,1.20
107,rgau,3162.00,1.20
108,xtocb,3089.00,1.20
109,GGgood888,3067.00,1.20
