Rank,Nickname,Points,Prize
1,Bagoy,26066.00,600.00
2,PinGuozzzN22,24046.00,500.00
3,malamanera23,22868.00,450.00
4,Genzhuzhan2026,22529.00,400.00
5,aQp-thevagos,21311.00,350.00
6,HowlinAtTheMoon,18657.00,350.00
7,Nikolo_Budkin,15559.00,300.00
8,come_down_,10393.00,300.00
9,R9ckroll,10366.00,250.00
10,FloatingWorldd,9680.00,250.00
11,MIK301,9591.00,210.00
12,Ginette39,8853.00,170.00
13,Muhahaa,8527.00,130.00
14,BSRR,8495.00,110.00
15,newshcm,8034.00,90.00
16,CrazyWIN,7460.00,90.00
17,KATSP45,7318.00,90.00
18,SOFT RABBIT,7186.00,90.00
19,BigMasterWu,7180.00,90.00
20,aoole,6848.00,80.00
21,zhangyu1992,6722.00,80.00
22,C0nanKun,6628.00,80.00
23,Tran3009,6626.00,80.00
24,Guadiaohuzimao,6546.00,80.00
25,ll_Kiwicito_ll,6257.00,80.00
26,FunnyFellow,6116.00,80.00
27,H Pesonen,6005.00,80.00
28,Naive Boy,5772.00,80.00
29,MichaBlocks,5597.00,80.00
30,Nosoynegriin,5489.00,80.00
31,wakefulcheong,5373.00,70.00
32,Dirlanda,5217.00,70.00
33,wei2huge,5139.00,70.00
34,HomoLudens,5130.00,70.00
35,Gokuzzz7_,5113.00,70.00
36,Supppppppp,5087.00,70.00
37,Forever9,5079.00,70.00
38,duwangdie,5070.00,70.00
39,BabyRR,5046.00,70.00
40,Vesper_31,5034.00,70.00
41,ririwei,5031.00,60.00
42,WhakaTaka,5000.00,60.00
43,Pobedite1,4913.00,60.00
44,xioamoaxiong,4885.00,60.00
45,wuluyao,4883.00,60.00
46,Clairv0yant,4810.00,60.00
47,La Pinta,4774.00,60.00
48,88BIG,4762.00,60.00
49,Lucksou,4681.00,60.00
50,nattereri Kner,4622.00,60.00
51,TTNTTNTT,4615.00,60.00
52,KotnascherEugen,4575.00,60.00
53,trollbag,4556.00,60.00
54,Tinpooooo,4525.00,60.00
55,B3ttingB1G,4504.00,60.00
56,UAfundRaiser,4445.00,60.00
57,El Gugondo,4443.00,60.00
58,Igor Stevanovic,4415.00,60.00
59,ParisDedes,4347.00,60.00
60,HikkaMikka,4305.00,60.00
61,Raja Savage,4286.00,60.00
62,GoodVibesss,4279.00,60.00
63,perfectimex,4253.00,60.00
64,DirtyPusher,4212.00,60.00
65,infostm,4208.00,60.00
66,AstroLav1,4082.00,60.00
67,shawnpu,4001.00,60.00
68,Rake3highr,3993.00,60.00
69,areyouready-,3908.00,60.00
70,GreenchZz,3840.00,60.00
71,Shhhhh,3693.00,60.00
72,Clash LRC,3690.00,60.00
73,KharaziSAN,3664.00,60.00
74,iori_dimitri,3656.00,60.00
75,werewolf14,3584.00,60.00
76,Mokushile,3563.00,60.00
77,StoneDog,3429.00,60.00
78,Dilemmaa,3385.00,60.00
79,paidaxingaowu,3360.00,60.00
80,MU33,3288.00,60.00
81,River_2,3276.00,60.00
82,Pao Chi Lam,3264.00,60.00
83,CameronX,3256.00,60.00
84,NoLouise,3248.00,60.00
85,Dystopia7,3244.00,60.00
86,omgimsolucky,3238.00,60.00
87,Ani Sasi,3232.00,60.00
88,Kartenklatscher,3197.00,60.00
89,HONGLIXIE2025,3188.00,60.00
90,Sengmin8888,3187.00,60.00
91,A DickGG,3185.00,60.00
92,Pud Wud,3177.00,60.00
93,Arviee,3146.00,60.00
94,TNTxMONSTER,3080.00,60.00
95,Bankom@t,3062.00,60.00
96,LX_B20,3036.00,60.00
97,Muldooney,3030.00,60.00
98,Marco Zevola,2948.00,60.00
99,German Gold 007,2936.00,60.00
100,Elegance-,2927.00,60.00
101,Hyeon poker,2922.00,
102,Gilbertjj,2903.00,
103,Frostpro,2877.00,
104,DP0ker77,2866.00,
105,crazyOK,2860.00,
106,q781577539,2858.00,
107,yyyd,2854.00,
108,C woo,2841.00,
109,DerekAA,2803.00,
110,8FatEights,2795.00,
111,Daniell7,2770.00,
112,Alex Novoselov,2686.00,
113,Specter0007,2656.00,
114,araaaaaa,2627.00,
115,forbinha,2615.00,
116,hiitsme,2549.00,
117,Tebraiz,2521.00,
118,BOEING777,2479.00,
119,Gumshark,2462.00,
120,fish20220115,2441.00,
