Rank,Nickname,Points,Prize
1,R Gabdullin,1664.00,1400.00
2,Bring_Them_Home,1114.00,800.00
3,Matjaz Vogrinec,1106.50,500.00
4,Afouteza,931.00,380.00
5,Gergo Zsiros,823.50,320.00
6,A Cvetkovic,755.00,300.00
7,N Evdokimov,734.00,280.00
8,Evgeny Nazarev,674.00,280.00
9,Angelo Krom,624.50,260.00
10,J Tacoronte,593.00,240.00
11,CiuciMima,526.00,220.00
12,J Schusteritsch,474.00,220.00
13,danimal69420,430.00,200.00
14,MmmoXue,429.00,200.00
15,Vietnam[Ri],395.50,180.00
16,Jo Hiratsuka,394.00,180.00
17,TropicalTilt,392.50,180.00
18,Matthias Ehlers,320.00,160.00
19,A Goncharov,257.00,160.00
20,tomakawk,256.00,160.00
21,D Kaladjurdjevic,256.00,160.00
22,VJCThao,253.00,140.00
23,Lemil Ivoskodi,239.00,140.00
24,Nelson Alves,236.00,140.00
25,CARLlTOS,231.00,140.00
26,Agustin Coelli,230.00,140.00
27,P Sekinger,223.00,140.00
28,Istvan Kovacs,208.00,120.00
29,NoHandHoldEm,188.00,120.00
30,AAAMMMOR,183.00,120.00
31,F Kapetanovic,163.50,120.00
32,Kings-Noodle,160.00,100.00
33,iamfatty,159.00,100.00
34,SIR NAPKINS,158.00,100.00
35,zzzcccc0421,157.00,100.00
36,JokerLau86,144.00,100.00
37,Matheus Souza,131.00,100.00
38,Matulla,130.00,100.00
39,baldowl05,127.00,100.00
40,Ace-Elev,115.00,100.00
41,Mikhail Rykov,114.50,
42,Song Hui,113.00,
43,BTC2030,109.50,
44,emowang@,109.00,
45,SprasesAces,104.00,
46,Sergei Pronin,103.00,
47,Day24,99.00,
48,ONE second 13 A,98.00,
49,JohnBoos,97.00,
50,DlegiJ,88.00,
