Rank,Nickname,Points,Prize
1,Grizs,1504.00,25.00
2,Stephanie92,1276.50,20.00
3,bleffer228,1121.50,17.00
4,illi4,1071.50,14.00
5,AlenzOS,1060.00,11.00
6,harvest24,937.00,9.00
7,I am PokerKing,867.50,8.00
8,Tkachuk96,837.50,7.00
9,Bundie,836.00,6.00
10,YourBunnyGG,810.00,5.00
11,MaggieQueen,802.50,4.00
12,DDWXWYX,776.50,3.50
13,AAbeatKK,768.50,3.50
14,alex_yang22,751.50,3.00
15,CRMAllan,736.50,2.50
16,Cuihuali,714.50,2.50
17,alibaba_ma,707.50,2.50
18,David Waa,700.00,2.50
19,Radoric,673.50,2.00
20,myluna6996,673.50,2.00
21,Kaligone,663.50,2.00
22,A Gyurcsina,604.00,2.00
23,Lilyzoo,601.00,1.80
24,Zeeero777,578.00,1.80
25,V4zqu3zOrn,563.00,1.80
26,MissAivil,563.00,1.60
27,Groucho,556.00,1.60
28,Kiwee,552.00,0.40
29,Jeff Beson,533.00,1.60
30,BabyGato,504.00,1.60
31,chimichamba,486.00,1.40
32,maslak270,485.00,1.40
33,Ullaulle,461.00,1.40
34,signig,460.50,1.40
35,zhangyangk83,457.00,1.20
36,RJJ9453,448.00,0.60
37,QuieteFujiSnail,439.00,1.20
38,keepgrindingsir,427.00,1.20
39,sergio ryz,424.00,1.00
40,sonntagskind,423.00,1.00
41,tekas,420.00,0.30
42,gram52,418.00,1.00
43,LittleLuckPlz,416.00,1.00
44,Michael Hiraki,414.00,0.80
45,elpelajigo,413.00,0.80
46,nuteller,412.00,0.20
47,HardBoiledEgg,411.00,0.80
48,coffeedrinker,410.00,0.80
49,Stewar,409.00,0.80
50,bambaleiloo,406.00,0.80
51,E2GG,391.00,0.80
52,Player0590,385.50,0.80
53,hwlm,384.00,0.80
54,PoletusWTF,379.00,0.80
55,ANTIGIPATIYA,379.00,0.80
56,MythicPhoenix,371.00,0.20
57,JMRomo,363.00,0.80
58,Lucky@LiWin,362.00,0.80
59,RIVERBORN,362.00,0.20
60,AlPHA1545,358.00,0.20
61,Calvados79,356.00,0.80
62,Lomocat,352.00,0.80
63,FABIOLAreg,350.00,0.80
64,IBabushkaI,348.50,0.80
65,Laguznyak,348.00,0.80
66,El_Pianista,348.00,0.80
67,Deerslayer,343.00,0.80
68,TakeM00N,335.00,0.20
69,mythological,334.00,0.60
70,Socrates14,334.00,0.60
71,Tan xuan east,326.00,0.10
72,iamsmallfishh,325.00,0.60
73,elveon88,324.50,0.60
74,Were 05,324.00,0.60
75,free@money,324.00,0.20
76,Dhalinar,323.00,0.60
77,Ride Or Die,319.00,0.60
78,rakemashina,317.00,0.60
79,K i T,316.00,0.60
80,Nikitii,316.00,0.60
81,KKAllinKA,314.50,0.60
82,Def_me_PLZ,312.00,0.60
83,Jokerth01,310.00,0.20
84,longxuan,310.00,0.10
85,Ggbreathagain,306.00,0.60
86,The Rainmaker,304.00,0.60
87,ZaytsevaQQ,302.00,0.60
88,lalalalaaa,301.00,0.60
89,muavotinh,301.00,0.10
90,Grieb777,299.00,0.60
91,Bluet1de,299.00,0.20
92,DayOneToday,297.00,0.60
93,Apica,296.00,0.40
94,Patience2026,293.00,0.40
95,ALLEGRO888,291.00,0.40
96,HalorrralG,290.00,0.40
97,MrRedCrow,286.00,0.40
98,Zayago,285.50,0.40
99,ace003d,285.00,0.40
100,MonoZJOne,285.00,0.40
101,BigFly@,285.00,0.40
102,YerachmiellY,285.00,
103,EShabardin,284.00,0.40
104,Toreroking,283.00,0.40
105,ZzZ[GG],278.00,0.40
106,milkyc9,278.00,0.40
107,KrisCatWoo,277.00,0.10
108,Crazy51Cat,276.50,0.40
109,Borisova V,276.00,0.40
110,ForeverYong,276.00,0.40
111,King TB,274.00,0.40
112,Bidjo_R,274.00,0.40
113,tuquinho88,270.00,0.40
114,HiroOtani,270.00,0.40
115,HARU74,269.50,0.40
116,AllinMank0 dayo,266.00,0.10
117,Backzy,265.00,0.40
118,LuckyStiff,265.00,0.40
119,kingjackMF,263.00,0.40
120,n0future,260.00,0.40
121,Save Me River,259.00,0.40
122,Morphling,259.00,0.40
123,Oceans09,258.00,0.40
124,CHAMIGO,258.00,0.40
125,Scuffed,257.00,0.30
126,maycolor,257.00,0.30
127,jeffyma888,255.50,0.30
128,1101yu,254.50,0.30
129,zmiotewas,254.00,0.30
130,Hanabi333,254.00,0.30
131,X@X@,251.00,0.30
132,ChenIAA,251.00,0.10
133,Maytreja,250.50,0.30
134,Super_Max,250.00,
135,TranVanToan,249.00,
136,szuga,248.00,0.30
137,virman_piikkii,248.00,0.30
138,zyxdtk,248.00,0.30
139,Jager Meister,246.00,0.30
140,angrypandaa,246.00,0.30
141,le Roi-Soleil,242.50,0.30
142,belaruskii,242.00,0.30
143,kitishe,240.00,0.30
144,al210584,240.00,0.30
145,RUSLAN77778,239.00,0.30
146,Flyan Wang,238.00,0.30
147,l1nker333,237.00,0.30
148,DOLLARKOOA,237.00,
149,Two7OfCards,236.00,0.30
150,mplife,234.00,0.30
151,Irkovic,232.00,0.30
152,Popson,232.00,0.30
153,Sh4rkw1s3,230.00,0.30
154,dalajlama666,230.00,0.30
155,Nikolai218,229.50,0.30
156,vlad548,229.00,0.30
157,toxico9,229.00,0.30
158,TonyClifton28,229.00,0.20
159,Andriy0314,226.00,0.20
160,LaSyN,224.00,0.20
161,Gun-N,218.00,0.20
162,CAlm-Flame,217.00,0.20
163,7E7RA,217.00,0.20
164,NL2026Profit,216.00,0.20
165,epson printer,215.50,0.20
166,Flamyoh,215.00,0.20
167,Deeam18,214.00,0.20
168,Yetiii,213.00,0.20
169,LucasG06,210.00,0.20
170,gunsandglory,210.00,0.20
171,RO0F,210.00,0.20
172,bymer06,209.00,0.20
173,AIYJO,209.00,0.20
174,naxier,208.00,0.20
175,CCCCCCCC520,208.00,0.20
176,3r3m3y,206.00,0.20
177,Green_guy,206.00,0.20
178,ewpdfr,202.00,0.20
179,Limpiooo,202.00,0.20
180,Mr Patrick,201.00,0.20
181,A_Sedoi,200.00,0.20
182,NIMESO18,200.00,0.20
183,ELINSBACK123,198.00,0.20
184,bg 1,198.00,0.20
185,Body2023,197.00,0.20
186,ding6413,197.00,0.20
187,Timonello,196.00,0.20
188,OldFred,196.00,0.20
189,whoisQQQ,193.00,0.20
190,Wardienn,193.00,0.20
191,kr1pton,192.00,0.20
192,He ccaTb,191.00,0.20
193,BIBIGON23,191.00,0.20
194,manha11an,190.00,0.20
195,Avergo,190.00,0.20
196,WinLWin,189.00,0.20
197,Torpe13,189.00,0.20
198,hrun,188.00,0.20
199,B1bik,188.00,0.20
200,ClauGG,188.00,0.20
201,dijiaoqiao,188.00,0.20
202,diaojinshuile,187.00,0.20
203,sunrisegg,187.00,0.20
204,Tnxphone,186.00,0.20
205,MartyMcF,186.00,0.20
206,Lumumbo,184.00,0.20
207,Ury_Gb,184.00,0.20
208,CJ2020,183.50,0.20
209,r3oP,183.00,0.20
210,UrusMartan1994,183.00,0.10
211,Guksa,182.50,0.10
212,RaczekPol,182.00,0.10
213,MihaiMe,182.00,0.10
214,octan101,181.50,0.10
215,Sasagi,181.00,0.10
216,Kor@blik,180.00,0.10
217,OSHO WIN,180.00,0.10
218,AnutaMerkuta,180.00,0.10
219,jsisoo,179.00,0.10
220,Munin-,179.00,0.10
221,DronFreez,178.00,0.10
222,Jesus B,178.00,0.10
223,VITER_0K,177.00,0.10
224,timeandspace,175.00,0.10
225,ZDRAZHEVSKYI,175.00,0.10
226,Bitters,174.00,0.10
227,Letsrock_,173.00,0.10
228,Ucani,173.00,0.10
229,Gigafish,172.50,0.10
230,DZainer,172.00,0.10
231,NicoAtoMMM,172.00,0.10
232,Mountaintwin,172.00,0.10
233,ggbeards,171.50,0.10
234,Ihor Bondarenko,171.00,0.10
235,Alkoy,171.00,0.10
236,Kerya74,171.00,0.10
237,Alkatala,171.00,0.10
238,sermax2023,171.00,0.10
239,edu1395,170.50,0.10
240,tasaca,170.00,0.10
241,gete222,169.00,0.10
242,Lucker13660,169.00,0.10
243,AngukaNayo,169.00,0.10
244,gibon14,168.00,0.10
245,Fishpoker36,168.00,0.10
246,anny0321,168.00,0.10
247,Magistr,167.00,0.10
248,Makkas7,167.00,0.10
249,DanWhite,167.00,0.10
250,renayk,167.00,0.10
251,JG_fx,166.00,0.10
252,zaken26,165.00,0.10
253,Term1kid,165.00,0.10
254,emi1271,165.00,0.10
255,CardosoLucas,165.00,0.10
256,GuiMinzoni,165.00,0.10
257,Rocbes,165.00,0.10
258,biubiuboomboom,164.50,0.10
259,MagNet0,164.50,0.10
260,ilya220,162.00,0.10
261,lin10000099,161.00,0.10
262,Short_Killer,161.00,0.10
263,NesCoffee,161.00,0.10
264,Vivian9,160.00,0.10
265,MarleyDM,160.00,0.10
266,sntiesot87,160.00,0.10
267,hangsound,159.00,0.10
268,hellourodjaci96,159.00,0.10
269,Fu-Gee-La,158.50,0.10
270,Grindmaster J,158.50,0.10
271,Marvelous19,158.00,0.10
272,JostinKolick,158.00,0.10
273,winkeke,158.00,0.10
274,AndrewBear_N1,157.50,0.10
275,Gste,157.00,0.10
276,pol221,156.50,0.10
277,1FOX1959,156.00,0.10
278,DadDy Lucky,156.00,0.10
279,simpson_,156.00,0.10
280,alexa_sh,155.00,0.10
281,Jourry,155.00,0.10
282,GuyStakes,155.00,0.10
283,poltaradva,155.00,0.10
284,Zuzi777,155.00,0.10
285,paytowin7,154.00,0.10
286,CrazyFolds,154.00,0.10
287,rochinha55,154.00,0.10
288,ElDogThor,154.00,0.10
289,Go2relaxxx,154.00,0.10
290,Dante Denis,154.00,0.10
291,MarsTvoy,153.50,0.10
292,Aidar33,153.00,0.10
293,TRAJANO88,153.00,0.10
294,The_Dude,153.00,0.10
295,Colins23,152.00,0.10
296,PeLaiiTooO,152.00,0.10
297,MachadoBlack,150.00,0.10
