Rank,Nickname,Points,Prize
1,onlyfishhhhhhhh,46046.00,150.00
2,BJGL6688,41818.00,110.00
3,wudalang,36210.00,100.00
4,Jackpot_30000ye,33952.00,90.00
5,fishkill123,31043.00,80.00
6,niwhydid,30619.00,80.00
7,Jason8444,30066.00,70.00
8,Lucky_xiaomili,28352.00,70.00
9,myloveFbbj,27463.00,60.00
10,tezuka,27365.00,60.00
11,ukg2000,24634.00,50.00
12,Regret77,24000.00,40.00
13,GIVEMEUP99,23693.00,30.00
14,Musclicker,22721.00,20.00
15,RRunintheRRain,21133.00,16.00
16,super00998178,19556.00,16.00
17,BunnyHop,19258.00,15.00
18,ZGJHQ,18774.00,15.00
19,KoreinhaC1,18688.00,15.00
20,fujilena,18547.00,14.00
21,shomps_73,18325.00,14.00
22,aaking3333,17916.00,14.00
23,MOON-MOON,17671.00,14.00
24,gagakiyokiyo,17238.00,13.00
25,PlayWithMagic,17076.00,13.00
26,Perdi29,16975.00,13.00
27,fishtodd,16562.00,13.00
28,Louisiane,16546.00,12.00
29,Michael_oher,16011.00,12.00
30,Jianggg,15752.00,12.00
31,wudi322,15280.00,12.00
32,oohjoy,15014.00,12.00
33,chengfeng102,14852.00,11.00
34,orange-!,14851.00,11.00
35,Mr-KissKiss,14743.00,11.00
36,WelshXavi,14684.00,11.00
37,Diddyx,14626.00,11.00
38,PolskiPech,14240.00,10.00
39,DiosVoluntad,14031.00,10.00
40,Zongduan,13975.00,10.00
41,PADY2025,13881.00,9.00
42,hahaha31,13840.00,9.00
43,Mr-Spock,13786.00,9.00
44,cathtctzl,13687.00,9.00
45,onlybluff_river,13674.00,9.00
46,HHHAoA,13452.00,9.00
47,Rebegin,13178.00,9.00
48,buzta,13043.00,9.00
49,Mad Super Mario,12943.00,9.00
50,dzacharas,12787.00,9.00
51,GGtai,12638.00,9.00
52,MIAWU,12567.00,9.00
53,VIKTAR0000,12449.00,9.00
54,Michel Well,12417.00,9.00
55,yntgogo,12412.00,9.00
56,Alex528,12399.00,9.00
57,Ponki,12280.00,9.00
58,Halmat911,12180.00,9.00
59,CantstopMyself,12130.00,9.00
60,Newbie Poker,11668.00,9.00
61,truehis7ory,11585.00,9.00
62,Nietzsche1015,11453.00,9.00
63,MR-G-Batman,11335.00,9.00
64,Djefali,11189.00,9.00
65,ToughSpott,11121.00,9.00
66,houguoyu,11104.00,9.00
67,Kakahirmutis,10774.00,9.00
68,GoodOldMan,10704.00,9.00
69,Tanoubi,10699.00,9.00
70,cn_kk17_,10549.00,9.00
71,jayhackx,10525.00,9.00
72,Bloniea,10496.00,9.00
73,DittoDitto,10471.00,9.00
74,Gold666666,10465.00,9.00
75,Cho2ee,10230.00,9.00
76,Mikicrush,10165.00,9.00
77,exvy,9989.00,9.00
78,karthusss,9935.00,9.00
79,P6038-3113,9862.00,9.00
80,Shiny@Ruo,9839.00,9.00
81,ColeJJJJJ,9785.00,9.00
82,jooka,9743.00,9.00
83,name1essplayer,9642.00,9.00
84,Te88er4ct,9599.00,9.00
85,Smartandsexy,9502.00,9.00
86,kuangtietie,9488.00,9.00
87,HOT SEXY TOY,9264.00,9.00
88,loveziyou,9252.00,9.00
89,linuspoker,9064.00,9.00
90,Fr3nch_Ass4ssin,8893.00,9.00
91,KidsFather,8853.00,9.00
92,Player519,8784.00,9.00
93,Jiangzhisl,8773.00,9.00
94,Running@LikeGod,8762.00,9.00
95,Pause-,8751.00,9.00
96,hanhanh777,8724.00,9.00
97,UnluckyF1sh,8681.00,9.00
98,Poxich22,8565.00,9.00
99,kei2000,8492.00,9.00
100,DeWeMET,8475.00,9.00
101,EmoYyW,8383.00,9.00
102,1st place,8036.00,9.00
103,MrRoids,7920.00,9.00
104,Gabe-,7898.00,9.00
105,itachi00,7853.00,9.00
106,JxmxY,7836.00,9.00
107,Barbarian_Relic,7834.00,9.00
108,mengardinha,7810.00,9.00
109,Kassad,7706.00,9.00
110,Neu_999,7626.00,9.00
111,CET1NE,7610.00,9.00
112,yxlucky,7544.00,9.00
113,n0scete1psum,7407.00,9.00
114,small blackya,7390.00,9.00
115,nomoneynolife,7375.00,9.00
116,dudulove,7369.00,9.00
117,ThelmaAndLouise,7329.00,9.00
118,LuckyGua2025,7217.00,9.00
119,ccclubblr,7216.00,9.00
120,MamaMea68,7166.00,9.00
121,Bensonboy,7150.00,8.00
122,Fatal_Check,7102.00,8.00
123,SedevacanteMLR,7076.00,8.00
124,EP0nGe,7035.00,8.00
125,Wanningboys,6874.00,8.00
126,Overcome,6833.00,8.00
127,cappuccinokaka,6825.00,8.00
128,P8118-7830,6797.00,8.00
129,Hob23,6700.00,8.00
130,kderling,6682.00,8.00
131,Alalalalong,6660.00,8.00
132,SushiStealer,6604.00,8.00
133,PeTer888888888,6536.00,8.00
134,BlessYourMom,6528.00,8.00
135,crzxfcd2,6521.00,8.00
