Rank,Nickname,Points,Prize
1,Bring_Them_Home,1470.00,1400.00
2,A Cvetkovic,1129.00,800.00
3,psyhoagromor,910.50,500.00
4,GREAGYPoker,879.00,380.00
5,TropicalTilt,710.00,320.00
6,D Kaladjurdjevic,687.00,300.00
7,Gergo Zsiros,655.00,280.00
8,N Evdokimov,620.50,280.00
9,LaabD,587.50,260.00
10,J Schusteritsch,533.00,240.00
11,MmmoXue,518.00,220.00
12,Afouteza,493.00,220.00
13,Jo Hiratsuka,449.00,200.00
14,Vietnam[Ri],429.00,200.00
15,Rodrigo Paredes,385.00,180.00
16,David Lacasa,377.00,180.00
17,Matthias Ehlers,376.00,180.00
18,J Tacoronte,375.00,160.00
19,CiuciMima,366.00,160.00
20,Barak Wisbrod,270.00,160.00
21,Mamont_bit,266.00,160.00
22,imn0tluckbox,234.00,140.00
23,HabibiStackWeg,231.00,140.00
24,GGpayMyShrink,231.00,140.00
25,Mikhail Rykov,222.00,140.00
26,Matjaz Vogrinec,219.50,140.00
27,VJCThao,217.50,140.00
28,Gokuzzz7_,216.00,120.00
29,Agustin Coelli,211.00,120.00
30,Lemil Ivoskodi,207.00,120.00
31,Eugene Tu,204.00,120.00
32,Gleb Tremzin,201.00,100.00
33,Misha Inner,200.00,100.00
34,U Sidoranka,186.00,100.00
35,F Kapetanovic,183.00,100.00
36,Sushilopes,176.00,100.00
37,Fuzanglong-,170.00,100.00
38,wombhunter,170.00,100.00
39,SatanTang0,162.00,100.00
40,zzzcccc0421,148.00,100.00
41,VendaS,139.50,
42,H1perSonic,130.00,
43,AAAMMMOR,128.00,
44,Vlad Archybasov,109.00,
45,Matulla,99.00,
46,R Gabdullin,96.00,
47,STEP1M,93.00,
48,JianTeng Feng,90.00,
49,LeoZ,88.00,
50,21savage,85.00,
