Rank,Nickname,Points,Prize
1,Grizs,1708.00,25.00
2,GooD_BuH,1598.50,20.00
3,jemushka,1485.00,17.00
4,Apica,1366.00,14.00
5,Yura66,1349.50,11.00
6,chikipoker,1273.00,9.00
7,AberaKadaberA,1038.00,8.00
8,avid023,1024.50,7.00
9,Tokyo-Joe,987.00,6.00
10,MissAivil,875.50,5.00
11,Marco Po1o,874.50,4.00
12,Lucky Guy86,781.00,3.50
13,kas_i_ko_,747.00,3.50
14,SAZUKE-UCHIHA,634.00,3.00
15,barbaneraZSU,623.00,2.50
16,Rokanive,619.00,2.50
17,Rick_711,611.00,2.50
18,kingjackMF,606.00,2.50
19,KoalaCarp,592.50,2.00
20,Rusty Wite,588.50,2.00
21,apple_tree,587.50,2.00
22,HoangNguyen07,582.50,2.00
23,Two7OfCards,565.00,1.80
24,SVSFK,564.00,1.80
25,AAbeatKK,564.00,1.80
26,novosibirskiano,563.00,1.60
27,EmptyheadPL,547.00,1.60
28,yanyun1,522.00,1.60
29,MrYippeeKiYay,510.00,1.60
30,mary_htj,507.50,1.40
31,Unbel!ever,505.00,1.40
32,ethbull,493.00,1.40
33,DDWXWYX,489.50,1.40
34,Loubron23,487.00,1.20
35,sergio ryz,485.00,1.20
36,myluna6996,481.50,1.20
37,Jeff Beson,478.50,1.00
38,1101yu,470.00,1.00
39,Mysliwiec82,468.00,1.00
40,AARGENTO,464.50,1.00
41,ludusvadevilis,457.00,0.80
42,ThugFish,453.00,0.80
43,PROFETA,447.00,0.80
44,2Wycked,444.00,0.80
45,AveFenix-11,442.00,0.80
46,liebre7879,439.00,0.80
47,Cuihuali,428.50,0.80
48,MaggieQueen,424.00,0.80
49,RuiSi-Xia,418.50,0.80
50,David Waa,411.00,0.80
51,KKAllinKA,407.00,0.80
52,alibaba_ma,405.50,0.80
53,manha11an,402.00,0.80
54,BBis,402.00,0.80
55,LeonBIG,398.50,0.80
56,Eduard3812,397.00,0.80
57,olesaf,393.00,0.80
58,Master2055,388.00,0.80
59,91chispa,387.00,0.80
60,24fenix,387.00,0.80
61,whiteheaddd,375.00,0.60
62,Sergio Gray,374.00,0.60
63,alex_yang22,374.00,0.60
64,A Gyurcsina,373.00,0.60
65,Kogi44,363.00,0.60
66,I am PokerKing,363.00,0.60
67,Fishtimeee,359.00,0.60
68,nazariy37,357.00,0.60
69,elonlon,354.00,0.60
70,ruobi,353.50,0.60
71,zhangmei520,349.50,0.60
72,eden1st,348.00,0.60
73,BlueDream96,345.50,0.60
74,Ellie Williams,340.50,0.60
75,moonshooot,340.00,0.60
76,KillerMantis,336.00,0.60
77,IwanPower,335.50,0.60
78,CRMAllan,332.50,0.60
79,anny0321,328.00,0.60
80,BagadtDagoly,326.00,0.60
81,Yara1984,326.00,0.40
82,Benya!,325.00,0.40
83,Lilyzoo,320.50,0.40
84,vosmiklinka,320.00,0.40
85,George W Push,317.00,0.40
86,34-35,316.00,0.40
87,Urutau22,314.00,0.40
88,FLOORCA,314.00,0.40
89,GGr@y,313.00,0.40
90,almian,312.00,0.40
91,Tiantianshuisha,311.00,0.40
92,LucasG06,308.00,0.40
93,Theosisza,305.50,0.40
94,Pablo Burgos,305.00,0.40
95,TaraMandi,305.00,0.40
96,Michael Hiraki,304.50,0.40
97,Marshmallow54,303.50,0.40
98,dowageris,303.00,0.40
99,M_POPOV,302.00,0.40
100,Gun-N,301.00,0.40
101,AllinMank0 dayo,298.00,0.40
102,Tsoi Denis,296.00,0.40
103,Letsrock_,295.00,0.40
104,Gittan,294.00,0.40
105,Joylong823,291.50,0.40
106,Valcacec,291.00,0.40
107,nickwilde,287.00,0.40
108,el eternauta,287.00,0.40
109,SiempreEsHoy,283.00,0.40
110,PatrickOitavo,283.00,0.40
111,skoopp1,283.00,0.30
112,otmorozokAA,283.00,0.30
113,bigfish31,276.50,0.30
114,WinLWin,273.50,0.30
115,lee fang wei,273.00,0.30
116,Vv01dD,273.00,0.30
117,Hardy Nit,273.00,0.30
118,skitalec2828,272.50,0.30
119,VaLeDoL,271.50,0.30
120,Nikolai218,269.50,0.30
121,Jack689,268.50,0.30
122,STIGMATA,266.50,0.30
123,GraniteFaces,265.00,0.30
124,Little fellow,262.00,0.30
125,Move On Up,261.00,0.30
126,9Hours,259.50,0.30
127,AantteyY,256.50,0.30
128,diegoelturkkkko,256.00,0.30
129,Atreyu11,254.00,0.30
130,ZacJumpOne,254.00,0.30
131,Mr_Loki,250.00,0.30
132,ZDRAZHEVSKYI,249.00,0.30
133,Gibmoni,248.00,0.30
134,Docapa,248.00,0.30
135,bob1f1sher,247.50,0.30
136,EV_Monster,247.00,0.30
137,shimano76,245.00,0.30
138,cLevi,239.00,0.30
139,B1MM3R,239.00,0.30
140,Kensei427,238.00,0.30
141,NetDepositor,238.00,0.20
142,daypoker,235.00,0.20
143,HateCapitalism,234.00,0.20
144,Raguezz,232.50,0.20
145,EDOS88,230.50,0.20
146,coffeedrinker,229.00,0.20
147,Jager Meister,228.00,0.20
148,xsdzs,228.00,0.20
149,aaaorkkk,226.00,0.20
150,PKU_duguai,224.00,0.20
151,koderek,224.00,0.20
152,Makwinter,224.00,0.20
153,Lazarte-,224.00,0.20
154,Amor fati-,223.50,0.20
155,HDengfeng,221.00,0.20
156,Nifnka,221.00,0.20
157,wot1s,219.00,0.20
158,sunrisegg,217.00,0.20
159,OSHO WIN,216.00,0.20
160,Stephanie92,215.00,0.20
161,SpringKing,215.00,0.20
162,warson79,214.00,0.20
163,ELINSBACK123,214.00,0.20
164,phoen1x13,212.00,0.20
165,Fatun,212.00,0.20
166,HiroOtani,209.00,0.20
167,emi1271,206.00,0.20
168,LuckyJQ,206.00,0.20
169,Gollum863,206.00,0.20
170,TonyClifton28,205.00,0.20
171,JFripp,204.00,0.20
172,Ty3BaJIePa_HaTc,203.00,0.20
173,zzh not bb,200.50,0.20
174,NL2026Profit,200.50,0.20
175,CatchAFishSandB,200.00,0.20
176,Netzath19,199.00,0.20
177,thesheriff91,199.00,0.20
178,Tenma_,198.50,0.20
179,R Gizdelkhanov,197.50,0.20
180,eljot1411,196.00,0.20
181,chlenix1337,195.00,0.20
182,waldemarczyk,195.00,0.20
183,kain_kn,195.00,0.20
184,Kamafuzi,194.00,0.20
185,CEDULA100,192.00,0.20
186,elveon88,191.00,0.20
187,juank95,191.00,0.20
188,Masseratti,191.00,0.20
189,limpioo,189.00,0.20
190,sila_duha,187.00,0.20
191,beer_Pivko,187.00,0.20
192,NataLeeee,186.50,0.20
193,SARANGOS,186.00,0.20
194,aricast19,186.00,0.20
195,V4zqu3zOrn,186.00,0.20
196,V Shumilo,186.00,0.20
197,MaiHong,185.50,0.20
198,Colddeath,185.00,0.20
199,biubiuboomboom,184.50,0.20
200,B1bik,184.00,0.20
201,DarlinGru,183.00,0.10
202,Capitari,181.00,0.10
203,ManuFemto,180.00,0.10
204,TsoorAss,179.50,0.10
205,7rmFish,179.50,0.10
206,ag3nt911,178.00,0.10
207,CharlesInGame,176.00,0.10
208,mambe,176.00,0.10
209,Abra Cadaver,175.00,0.10
210,JMRomo,175.00,0.10
211,Negociator,174.00,0.10
212,gomito10,174.00,0.10
213,KKnightA,173.50,0.10
214,Groucho,173.00,0.10
215,BackyardignCh,173.00,0.10
216,Gradari,172.50,0.10
217,Kaligone,172.00,0.10
218,dgfjrtigjdls,171.50,0.10
219,Ken_HK,171.00,0.10
220,slm2934,171.00,0.10
221,dwwd,171.00,0.10
222,zomder,170.50,0.10
223,Shugaa,170.00,0.10
224,Ermenegildo,170.00,0.10
225,rudeboy8,170.00,0.10
226,Ucani,169.00,0.10
227,WiniPush!,168.00,0.10
228,SIRIUSQWANT,166.00,0.10
229,Normatif12,166.00,0.10
230,love sky,166.00,0.10
231,n0future,165.50,0.10
232,WhiteNomad,165.00,0.10
233,LinusWho,164.50,0.10
234,CHAMIGO,164.00,0.10
235,Askanix,163.00,0.10
236,ZERA7M,163.00,0.10
237,Gatoni,162.50,0.10
238,GABA Queen,162.00,0.10
239,aufruhr__,161.00,0.10
240,R Habibullin,160.00,0.10
241,Vitaliee,160.00,0.10
242,UribeP,160.00,0.10
243,tauro88,160.00,0.10
244,hydro_freak,159.00,0.10
245,Alexorloffs,159.00,0.10
246,DEMOASUS,157.00,0.10
247,Dogstyle,157.00,0.10
248,RicsiSpy,157.00,0.10
249,IDKplayPoker_,156.00,0.10
250,Shneyder10,156.00,0.10
251,P2259_5689,155.50,0.10
252,dijiaoqiao,155.50,0.10
253,POPPOPOPO,155.00,0.10
254,Were 05,155.00,0.10
255,Bruh960118,155.00,0.10
256,JJMG,155.00,0.10
257,GuacamoleALLIN,155.00,0.10
258,Zhc66888,154.00,0.10
259,bgfgqlbf34y,153.00,0.10
260,Matvei F,152.00,0.10
261,Hanhhanh_,152.00,0.10
262,Zuzi777,152.00,0.10
263,N3ROX,152.00,0.10
264,free@money,152.00,0.10
265,Nonolansoy,151.50,0.10
266,Kennedy Leon S,151.00,0.10
267,WaveFCollaps,151.00,0.10
268,IMPGuelo,151.00,0.10
269,dzimka_belarus,150.50,0.10
270,Esquizofrenia,150.00,0.10
271,KostromaReg44,149.00,0.10
272,Show Must Go On,149.00,0.10
273,SemillaStelar1,149.00,0.10
275,RebornGoat,148.00,0.10
276,Wladimir P,147.50,0.10
277,jackspas,147.50,0.10
278,DVsobaka,147.00,0.10
279,LaVeey,146.00,0.10
280,Le Lorrain,146.00,0.10
281,Neba Pirat,146.00,0.10
282,Lacika42,146.00,0.10
283,NelsonLin,146.00,0.10
284,ssggor,146.00,0.10
285,AA@KK@QQ,145.00,0.10
286,Pelusaarg,143.00,0.10
287,Elvaquiroo,142.50,0.10
288,AUT_kreeper,142.00,0.10
289,Ury_Gb,142.00,0.10
290,Tugarin2024,142.00,0.10
291,DerHasl,142.00,0.10
292,Notchris11111,141.50,0.10
293,Xe-Xe,141.00,0.10
294,keluspionu,141.00,0.10
295,Alex Toma,141.00,0.10
296,HardBoiledEgg,141.00,0.10
