Rank,Nickname,Points,Prize
1,DemiSoloQ,59058.00,400.00
2,nottoday23,28940.00,320.00
3,peyotecoyote,27977.00,260.00
4,Edward Morra,27260.00,220.00
5,kapitoshka,24102.00,200.00
6,super00998178,23427.00,180.00
7,Foldemort_54,22102.00,160.00
8,messica,19199.00,160.00
9,acdsacds,17379.00,140.00
10,Catharsis,17132.00,140.00
11,Caio Pessagno,16726.00,120.00
12,Gary Neville,16465.00,100.00
13,TAO_BITTENSOR,15225.00,80.00
14,addypoker1999,14951.00,80.00
15,Supppppppp,14418.00,60.00
16,Nocrik,14158.00,60.00
17,SupremacyV1,13567.00,60.00
18,NoCaII,12320.00,60.00
19,yuzhoubpl,11468.00,50.00
20,Patrickstarxx,10951.00,50.00
21,ZFZSTAR,10828.00,50.00
22,Repoio,10706.00,50.00
23,Scorpion-FH,10384.00,50.00
24,IlIlIIlIIlIlIll,10200.00,50.00
25,MOSTVALUE,10184.00,50.00
26,Peanuts7,9920.00,50.00
27,bluffmachine,9316.00,50.00
28,goodluck-gg,9058.00,50.00
29,S Nikitin,9055.00,50.00
30,Xuzi_pokerX,8672.00,50.00
31,co0o0,8220.00,40.00
32,Kalthorr,8203.00,40.00
33,Shanghai Machao,7863.00,40.00
34,GTOvsGTA,7780.00,40.00
35,Helicopterrr,7716.00,40.00
36,Dilemmaa,7668.00,40.00
37,Dakarzoo,7653.00,40.00
38,GavCat3000,7540.00,40.00
39,829yabuyabu,7496.00,40.00
40,Clash LRC,7386.00,40.00
41,Ivan Stepic,7374.00,40.00
42,Viktor Colman,7345.00,40.00
43,arkgu,7260.00,40.00
44,dispose,7200.00,40.00
45,Bafomx,7118.00,40.00
46,Holdemaron1,7043.00,40.00
47,Ki_tk98,6981.00,40.00
48,bordercollie,6903.00,40.00
49,Woody Pride,6676.00,40.00
50,P H O N Y O,6635.00,40.00
51,RetroiG,6571.00,40.00
52,MrYb0t,6559.00,40.00
53,huangjiadayi,6544.00,40.00
54,J_ovo_2,6525.00,40.00
55,Arcryis,6475.00,40.00
56,alltimelgend,6463.00,40.00
57,Easonowo,6457.00,40.00
58,Robin Lecomte,6438.00,40.00
59,ECKABATOP,6398.00,40.00
60,F!zz,6369.00,40.00
61,Wukikira,6365.00,30.00
62,dodouzi,6286.00,30.00
63,boy2much,6258.00,30.00
64,Gumption_Poker,6205.00,30.00
65,swizziie1,6182.00,30.00
66,TF92,6138.00,30.00
67,KowsaiOuO,6129.00,30.00
68,jsbxgyeuiaj,6098.00,30.00
69,NamoQQ,6097.00,30.00
70,GrillMaster36,5993.00,30.00
71,MarveII,5877.00,30.00
72,WorldFourtune,5828.00,30.00
73,for_my_daronne,5775.00,30.00
74,SmallPigPeppa,5715.00,30.00
75,sangsoon,5673.00,30.00
76,Sunflower seeds,5626.00,30.00
77,wgg7788,5599.00,30.00
78,Fiona97,5588.00,30.00
79,Kalin1024,5480.00,30.00
80,MINSING_E,5476.00,30.00
81,WattCha,5472.00,30.00
82,onionsalad,5433.00,30.00
83,ROSHAN MARIA,5349.00,30.00
84,Mr Bi DL,5318.00,30.00
85,Dennis Henn,5314.00,30.00
86,Topmycorka,5222.00,30.00
87,nicetime,5212.00,30.00
88,Damian Bell,5212.00,30.00
89,SGDYT,5170.00,30.00
90,dthm60dsa,5154.00,30.00
91,Luckyzo3,5114.00,30.00
92,Unblocker,5111.00,30.00
93,ggpoker@VIP1,5090.00,30.00
94,Capy_,5079.00,30.00
95,qwer737,5065.00,30.00
96,saphros0815,5037.00,30.00
97,Burstanon,4961.00,30.00
98,Sinh To Ngon,4951.00,30.00
99,Wonderk1d,4949.00,30.00
100,une poisson,4792.00,30.00
101,BlackLotus_2032,4751.00,30.00
102,Vachik Sargsyan,4701.00,30.00
103,mogss,4688.00,30.00
104,Mathew 100,4675.00,30.00
105,markezinjo,4616.00,30.00
106,ShPokerKing79,4555.00,30.00
107,kapblchnow,4528.00,30.00
108,BAJIDA,4488.00,30.00
109,tlhk,4370.00,30.00
110,xueluyou,4367.00,30.00
111,Nippur,4317.00,30.00
112,ahaiahia2,4306.00,30.00
113,PingPongBro,4303.00,30.00
114,UppercutDelux,4303.00,30.00
115,bobobobooooo,4297.00,30.00
116,iloveUzzzz,4277.00,30.00
117,JacksonDDD,4262.00,30.00
118,siyindin,4246.00,30.00
119,SOQIS,4245.00,30.00
120,will_rodders,4243.00,30.00
121,anyi200,4233.00,30.00
122,ys93,4212.00,30.00
123,lpckw,4189.00,30.00
124,yungCouch,4138.00,30.00
125,EniboyAA,4116.00,30.00
126,IvanZhan,4114.00,30.00
127,sundasheng720,4103.00,30.00
128,surge17,4078.00,30.00
129,Tren and Jerry,4063.00,30.00
130,999@8,4036.00,30.00
131,gaussianBoy,4034.00,30.00
132,Jays Dad,3961.00,30.00
133,Laoliureng,3942.00,30.00
134,YunaYu,3936.00,30.00
135,THKsb,3824.00,30.00
136,Irlandczyk,3789.00,30.00
137,MyWifeCabincrew,3788.00,30.00
138,gghsh,3768.00,30.00
139,tesourodamae,3754.00,30.00
140,00reoo,3743.00,30.00
141,NewKlear55,3583.00,
142,klddw,3583.00,
143,Gsfunny,3582.00,
144,UUOOZO,3513.00,
145,CatsPoker,3502.00,
146,10xlevered,3471.00,
147,ryugiho,3457.00,
148,AliRiPe310,3442.00,
149,Godgifted,3408.00,
150,Sinkingg,3403.00,
151,Fr3nch_Ass4ssin,3399.00,
152,Robb9444,3368.00,
153,Seong Gi_hun,3297.00,
154,buyaoluanbb,3285.00,
155,getnavi,3258.00,
156,barcode96,3232.00,
157,Po1arBEAR,3220.00,
158,The_Nuts_,3217.00,
159,nulixxy,3208.00,
160,halbeat,3203.00,
