Rank,Nickname,Points,Prize
1,newpokerhero,3976.00,60.00
2,GangsterRaise,3763.00,45.00
3,kuklotank,2409.00,35.00
4,Artur Trushyn,2392.00,30.00
5,cheburek,2321.00,25.00
6,lurker the cash,2308.00,20.00
7,koshka-eroshka,2244.50,16.00
8,BayGanyo,2236.00,8.00
9,Tano Cariddi,2216.50,13.00
10,RocketSocket,2074.50,7.00
11,Yauheni Pistsou,2050.50,7.00
12,MemeWorld,1963.00,11.00
13,noSetsoSad,1958.00,9.00
14,Shion Sonozaki,1887.00,6.00
15,NazguL88,1824.00,6.00
16,guDy-,1809.00,6.00
17,zmxhjc333,1720.00,5.00
18,Mump0qpaH,1639.50,5.00
19,Gek777,1588.00,5.00
20,BenzE300L,1559.00,5.00
21,Sin Alma,1477.00,4.00
22,Scugnizzopoker,1472.00,4.00
23,TheChebas,1314.50,4.00
24,Disfruton,1309.00,4.00
25,FootcoVA,1295.00,4.00
26,SneakyRomanian,1285.00,4.00
27,EDUARDOAZ,1276.50,3.00
28,gonzagg,1261.00,3.00
29,AleisterCrowley,1204.00,3.00
30,LongRanger2026,1198.00,3.00
31,CashDropper,1169.50,3.00
32,FloFlop,1162.00,3.00
33,putzkee,1146.00,3.00
34,2times4JackPot,1125.00,3.00
35,SanDiego98,1109.00,3.00
36,aBUNdance,1100.50,3.00
37,dollar69,1097.50,3.00
38,YO_SINNER,1080.00,2.00
39,WhiteMagic13,1077.50,2.00
40,ANDRESALEJANDRO,1060.00,2.00
41,Vldrklkz,1017.00,2.00
42,SuperGrig,1005.00,2.00
43,love dogs,1003.00,2.00
44,Andrei Coso,952.00,2.00
45,Zik_sv,949.50,2.00
46,tselitel_,931.00,2.00
47,CzlonekMobbyn,923.00,2.00
48,leomonteiro20,913.00,2.00
49,Pierr K,905.00,2.00
50,LuckyHedgehog,899.00,2.00
51,Theia9,896.00,2.00
52,Buddha Raises,878.00,2.00
53,malito2112,873.00,2.00
54,Kenson9527,868.50,2.00
55,Amaksimian,861.00,2.00
56,Evgeniy Stulnev,861.00,2.00
57,Antifrag!le,857.00,1.50
58,TheGordoHarry,855.00,1.50
59,Golden Hands,854.00,1.50
60,NVargas,849.00,1.50
61,spherocytosis,847.00,1.50
62,Fosteris1,845.00,1.50
63,Nicemoon10,840.00,1.50
64,Simple97,837.00,1.50
65,Andrey Pankov,836.00,1.50
66,AndGer19,836.00,1.50
67,Roberpot,833.00,1.50
68,AcaPoker,822.00,1.50
69,Gabigod,821.00,1.50
70,BlueFrog5,813.00,1.50
71,Mister Druuz,812.00,1.50
72,Whoops1e,810.00,1.50
73,Vetal_KO,804.00,1.50
74,R@xul,779.00,1.50
75,sharklee205,760.00,1.50
76,Memento891,759.00,1.50
77,AirOrNuts,749.00,1.20
78,r1rambo,731.00,1.20
79,RU-mBA,724.00,1.20
80,EmilDaniel,713.50,1.20
81,GGNikitos,712.50,1.20
82,Valme,706.00,1.20
83,Videophile,705.00,1.20
84,Check7Mate,702.00,1.20
85,ovi68,689.00,1.20
86,Toony96,688.00,1.20
87,BEZNAZVANIA,685.00,1.20
88,dushniila,680.50,1.20
89,musashi07,668.00,1.20
90,WinnerSpy,663.00,1.20
91,Rowl08,662.00,1.20
92,HajduJan2,661.00,1.20
93,svenikkk,659.00,1.20
94,LeMiguelo,654.00,1.20
95,Scviz,654.00,1.20
96,avividan,643.00,1.20
97,FrankR1990,631.00,1.00
98,MoonPeer,628.00,1.00
99,Pocket_Jimzz94,626.00,1.00
100,CQyuyu,625.00,1.00
101,beseder1812,625.00,1.00
102,S1ngle_,619.00,1.00
103,ChivaxGym,616.00,1.00
104,dexter1984,616.00,1.00
105,Jdjens_89,614.00,1.00
106,CaroChessPoker,613.50,1.00
107,zaken26,612.00,1.00
108,DerryDestroyer,611.00,1.00
109,NotBad42,611.00,1.00
110,GoldenMachete71,608.00,1.00
111,Ky0jur0 Rengoku,607.00,1.00
112,SCRGEE,601.00,1.00
113,Giatso,596.00,1.00
114,yaremche7711,596.00,1.00
115,NgD Son,595.00,1.00
116,Major Lazer,595.00,1.00
117,ValentinEdery,593.00,1.00
118,Fartsmella23,591.00,1.00
119,72o_allin,585.00,1.00
120,Hegsdr,585.00,1.00
121,MoNSergant,577.00,1.00
122,lu_gang,573.00,1.00
123,SpaceCak3,564.00,1.00
124,kuriboh77777,562.00,1.00
125,Sirop_,559.00,1.00
126,Logic47,556.00,1.00
127,Gudini34,555.00,1.00
128,Lazy_Jack,554.00,1.00
129,CasusBelligg,551.00,1.00
130,Fixnix3,550.00,1.00
131,YaNePovar,546.00,1.00
132,Wobbly Walt,545.00,1.00
133,Yolo Morganwg,543.00,1.00
134,Zach00,541.00,1.00
135,Alex_Foss,540.00,1.00
136,AndrewBear_N1,539.00,1.00
137,fage20,538.50,1.00
138,rentoxxx,535.00,1.00
139,JCfizz,532.00,1.00
140,stephen109,529.50,1.00
141,XuMuK,524.00,1.00
142,Gagik Gevorgyan,521.00,1.00
143,Tyrion[L],517.00,1.00
144,RubnBustamante,517.00,1.00
145,MultipliedByMe,515.00,1.00
146,Sadafa,513.00,1.00
147,4b3t,512.00,1.00
148,ploid,504.00,1.00
149,Sx74,503.00,1.00
150,danchaofan-,503.00,1.00
151,Jeckeld86,502.00,1.00
152,Naked Fox,500.00,1.00
153,tronald dump,500.00,1.00
154,FranJKD,498.50,1.00
155,aldpoka,498.00,1.00
156,Lacika42,496.50,1.00
157,Bunny AI,496.00,1.00
158,Kokosov,493.50,1.00
159,Margarita890,491.00,1.00
160,XTC4NRG,490.00,1.00
161,Palamo76,489.00,1.00
162,Bunin777,488.00,1.00
163,Burn1ng_,486.00,1.00
164,DreamerFish_,483.50,1.00
165,Drunk Deo,480.00,1.00
166,Sanjoy,479.00,1.00
167,De@lersingss,479.00,1.00
168,conan1,478.00,1.00
169,darkjoker13r,470.00,1.00
170,baldwisdom,469.00,1.00
171,jozsi85,466.00,1.00
172,trespi,466.00,1.00
173,Shani_8572,462.00,1.00
174,Muxpoker,462.00,1.00
175,116_ru,462.00,1.00
176,Polar1z3D,459.00,0.50
177,gengismac1,458.00,0.50
178,BAMM88,452.00,0.50
179,SEGURAessaPORRA,451.00,0.50
180,GongXiFaCaiALL,451.00,0.50
181,ParvatianoPSY,447.00,0.50
182,ruby_666,446.00,0.50
183,TengoLaPapa,446.00,0.50
184,IM_88,444.00,0.50
185,losdiablos,441.00,0.50
186,IBuriiI,441.00,0.50
187,MortalChen,440.00,0.50
188,FuzeUY,440.00,0.50
189,Tkachuk96,438.00,0.50
190,bet171,437.00,0.50
191,Brashkababashka,433.00,0.50
192,Ewsaidcs8,433.00,0.50
193,Maxim Meleshko,432.00,0.50
194,uzquiano gus,431.00,0.50
195,megagobbler,430.00,0.50
