Rank,Nickname,Points,Prize
1,yeerniang,20951.00,90.00
2,aodebiao9,20124.00,70.00
3,Asocail,18434.00,65.00
4,WhyAlw@ysMe,16942.00,60.00
5,Summerrain,15009.00,55.00
6,Hate You,14565.00,50.00
7,wlsrnjs123,14334.00,45.00
8,Dracula69,13946.00,40.00
9,Cro_SS,13874.00,35.00
10,Bluff4life,13369.00,35.00
11,Xardas,12845.00,30.00
12,Heihei Poker,12434.00,25.00
13,ccclubblr,12341.00,20.00
14,hsrf,12187.00,15.00
15,zzouo1,11989.00,10.00
16,ThePrindiMaker,11938.00,10.00
17,grabili,11766.00,9.00
18,Gentleman001,11656.00,9.00
19,hdl839852,11600.00,9.00
20,natural villain,10809.00,9.00
21,Andrei Coso,10517.00,9.00
22,Luoda16,10125.00,8.00
23,johneyc,9998.00,8.00
24,Fritzie,9789.00,8.00
25,Tinnik_off,9646.00,8.00
26,sora@joshua@,9571.00,8.00
27,Adrian0s,9489.00,7.00
28,seeseeKSQ,9392.00,7.00
29,CHNMonster,9245.00,7.00
30,nuclearplayer,9235.00,7.00
31,KasTas_,8991.00,7.00
32,FateReaper,8980.00,7.00
33,LockMyClock,8954.00,6.00
34,biGmit,8765.00,6.00
35,zero8245,8640.00,6.00
36,Rapid_Lizzard,8392.00,6.00
37,fnt59,8154.00,6.00
38,Denis2393,8039.00,6.00
39,lynnen,8025.00,6.00
40,SRT64,7855.00,6.00
41,j6oriver,7849.00,6.00
42,aav1koo,7604.00,6.00
43,pokerudusi,7569.00,6.00
44,99991111,7523.00,6.00
45,luckykid213,7460.00,6.00
46,72MyBestFriend,7391.00,6.00
47,Dainel1201,7295.00,6.00
48,sanches24,7248.00,6.00
49,Not Bet,7101.00,6.00
50,Toolmaker,7058.00,6.00
51,Easy_Insomnia,6991.00,6.00
52,Ryan2026,6759.00,6.00
53,Ibetsu,6722.00,6.00
54,Dirrtymoney,6709.00,6.00
55,Nat_Poker,6605.00,6.00
56,0301wks,6517.00,6.00
57,proofmytilt,6394.00,6.00
58,Angler_Fish,6384.00,6.00
59,simple_magic,6320.00,6.00
60,Aofapple,6248.00,6.00
61,RakomSakom,6213.00,6.00
62,hnbhnbaa,6211.00,6.00
63,Xiang9951,6073.00,6.00
64,2026HSNM,6069.00,6.00
65,Ethan Peng,6024.00,6.00
66,tuyile,5943.00,6.00
67,akwan26,5928.00,6.00
68,SatoriMobius,5910.00,6.00
69,MellowRush,5895.00,6.00
70,murder234,5811.00,6.00
71,Cai You_2026,5605.00,6.00
72,DokiDoki2026,5576.00,6.00
73,rIver616,5555.00,6.00
74,N1QO,5552.00,6.00
75,3Jla9l ne4eHbka,5384.00,6.00
76,MMysteryPPlayer,5288.00,6.00
77,AXAX99,5286.00,6.00
78,Nepenthes_A,5275.00,6.00
79,WxHuangyang,5250.00,6.00
80,Alex Dubet,5216.00,6.00
81,Munkh_,5199.00,5.00
82,kr1st3,5152.00,5.00
83,Carlosyeee,5144.00,5.00
84,gg2574,5101.00,5.00
85,TryBluffOnMe,5053.00,5.00
86,El4delMaestro,5040.00,5.00
87,madhumangal,4977.00,5.00
88,AllenBoyYA,4936.00,5.00
89,wzlwin888,4924.00,5.00
90,Hamiiie,4907.00,5.00
91,JACKYHU,4906.00,5.00
92,VOAK,4850.00,5.00
93,SpieWNogach,4850.00,5.00
94,joker581,4810.00,5.00
95,huangoxk,4752.00,5.00
96,M2SD,4739.00,5.00
97,WendlC,4732.00,5.00
98,K_Roman,4732.00,5.00
99,veldzk,4701.00,5.00
100,Flanners23,4689.00,5.00
101,Port Royal,4569.00,5.00
102,Asa1109,4550.00,5.00
103,fromoregon,4550.00,5.00
104,LUCkYran,4455.00,5.00
105,NoSetNoBet999,4427.00,5.00
106,VukM24,4412.00,5.00
107,JoeFreecss,4409.00,5.00
108,MotkiBubu@Dudu,4390.00,5.00
109,dobrzejuzbylo,4327.00,5.00
110,Hexis9,4322.00,5.00
111,MttOnly777,4278.00,5.00
112,neverbluff666,4267.00,5.00
113,HendrixJimi,4250.00,5.00
114,810-Sevastopol,4135.00,5.00
115,Tchosenone,4119.00,5.00
116,DuzyAleWariat,4117.00,5.00
117,Dragonkiss57,4108.00,5.00
118,Elmo147,4082.00,5.00
119,headshotGG,4082.00,5.00
120,tsai815,4046.00,5.00
121,Pixiutianlu,4031.00,5.00
122,Setentra,4025.00,5.00
123,Peace11,4013.00,5.00
124,lukaszp,3982.00,5.00
125,walllker,3973.00,5.00
126,Caro-Kann,3967.00,5.00
127,Ohana-,3953.00,5.00
128,penguinluck,3894.00,5.00
129,grumpy yak,3840.00,5.00
130,Javeratti5991,3803.00,5.00
131,Xalikis,3790.00,5.00
132,Psyko23,3743.00,5.00
133,Patrick Dash,3743.00,5.00
134,147902435672,3710.00,5.00
135,Jeckeld86,3689.00,5.00
136,NITSLASHER,3685.00,5.00
137,Matcipol22,3685.00,5.00
138,Limp your AsXs,3683.00,5.00
139,progressor,3651.00,5.00
140,KhanFort,3650.00,5.00
141,Talant1,3578.00,5.00
142,Maoyeyee,3570.00,5.00
143,SpiritEnergy,3568.00,5.00
144,kankansl,3543.00,5.00
145,Fr1423,3543.00,5.00
146,BTBK86,3524.00,5.00
147,HHHHHHym,3522.00,5.00
148,P4RL1M3NT,3515.00,5.00
149,Heart_KK,3493.00,5.00
150,smlz9,3488.00,5.00
151,shdbsn,3465.00,5.00
152,Ero sennin,3460.00,5.00
153,jjboy312,3454.00,5.00
