Rank,Nickname,Points,Prize
1,vmestozavodika,34269.00,400.00
2,Terasu,33840.00,320.00
3,Loosepls,27853.00,260.00
4,Nelfi,26871.00,220.00
5,ERICOKD,23501.00,200.00
6,LuckyBambooT,22896.00,180.00
7,Caio Pessagno,21306.00,160.00
8,MINONOLL,20984.00,160.00
9,1010gosu,20763.00,140.00
10,SpecialKind,19127.00,140.00
11,WSNJ,19037.00,120.00
12,Road2LS,17432.00,100.00
13,ZFZB,17090.00,80.00
14,3button,16624.00,80.00
15,o0oo,16320.00,60.00
16,b49f28a,16065.00,60.00
17,MadBaby,14969.00,60.00
18,wakutin0220k,14405.00,60.00
19,Kr_Kid,14253.00,50.00
20,valuesystem,13585.00,50.00
21,GTOAPPrentice,13061.00,50.00
22,smlovema0107,12145.00,50.00
23,beatfreq,12084.00,50.00
24,xdks2510,11827.00,50.00
25,Melodymelomelo!,11692.00,50.00
26,addypoker1999,11168.00,50.00
27,anti gto,11125.00,50.00
28,Pondok,11083.00,50.00
29,Destiny_HY,11043.00,50.00
30,TM_Closer,10432.00,50.00
31,13month,10058.00,40.00
32,S Nikitin,10002.00,40.00
33,Muerte-,9865.00,40.00
34,NoCaII,9856.00,40.00
35,GTOvsGTA,9668.00,40.00
36,bgdGsul,9419.00,40.00
37,Millet Poridge,9047.00,40.00
38,PolskiPech,9009.00,40.00
39,vetel,8988.00,40.00
40,Team Loki,8900.00,40.00
41,Soupp,8879.00,40.00
42,wuyangwuyang,8873.00,40.00
43,yuning777,8817.00,40.00
44,P H O N Y O,8782.00,40.00
45,Just0NEtime!,8659.00,40.00
46,Dedyla,8476.00,40.00
47,arkgu,8283.00,40.00
48,lpckw,8091.00,40.00
49,cntgs,7904.00,40.00
50,JohnnyWishbone,7877.00,40.00
51,Ubernit-,7846.00,40.00
52,LaParpinade,7758.00,40.00
53,TvP-,7635.00,40.00
54,Xtar,7605.00,40.00
55,yanemo,7594.00,40.00
56,messica,7576.00,40.00
57,mobius16,7556.00,40.00
58,Greed Island,7325.00,40.00
59,bbb135di,7307.00,40.00
60,werewolf14,7255.00,40.00
61,Cualy,7140.00,30.00
62,monkfish!,7078.00,30.00
63,saphros0815,7065.00,30.00
64,Stack em up,7027.00,30.00
65,imase,7015.00,30.00
66,JunbbangE,6991.00,30.00
67,LetsPlaY8,6947.00,30.00
68,fliptrix,6868.00,30.00
69,F!ddlesticks,6835.00,30.00
70,owen33,6822.00,30.00
71,sky--,6776.00,30.00
72,SupaVegeda,6765.00,30.00
73,nosee11,6605.00,30.00
74,JC_0127,6603.00,30.00
75,aniccAAnicca,6588.00,30.00
76,break 1ven,6528.00,30.00
77,P_Pokerr,6454.00,30.00
78,Mrhiphop07,6399.00,30.00
79,aapowerl,6333.00,30.00
80,jennt,6315.00,30.00
81,Vani784,6200.00,30.00
82,feibro888,6190.00,30.00
83,Rahahylkija,6182.00,30.00
84,Ardeshiir,6175.00,30.00
85,syzygy22,6107.00,30.00
86,TomGamble,6034.00,30.00
87,arrow40,5991.00,30.00
88,knock ur door,5976.00,30.00
89,noodddllle,5914.00,30.00
90,Kabens,5910.00,30.00
91,SOQIS,5903.00,30.00
92,GS1786,5881.00,30.00
93,P0kerd0ss1,5863.00,30.00
94,DOOMSWITCHER,5846.00,30.00
95,San Miguel Arc,5827.00,30.00
96,GodRunPls,5769.00,30.00
97,LinusDran,5718.00,30.00
98,GG Godnatt,5714.00,30.00
99,JackChoi,5646.00,30.00
100,Kairos05,5603.00,30.00
101,mumu2026,5587.00,30.00
102,P3726-2075,5577.00,30.00
103,Luckyzo3,5544.00,30.00
104,wuziqi,5540.00,30.00
105,fish_,5538.00,30.00
106,RushNCrush,5531.00,30.00
107,PyjamasPartyyy,5528.00,30.00
108,Dennis Henn,5521.00,30.00
109,PilotAA,5499.00,30.00
110,Alltime_,5483.00,30.00
111,Hudaaa,5482.00,30.00
112,IIIIIIIIIII9999,5480.00,30.00
113,Sanansaattaja,5477.00,30.00
114,anyi2026,5476.00,30.00
115,R4KEMACHINE,5460.00,30.00
116,BBJey,5435.00,30.00
117,ShanDingFeng,5435.00,30.00
118,Vachik Sargsyan,5411.00,30.00
119,GCZ138,5408.00,30.00
120,hunterQAQ,5406.00,30.00
121,AndrewTheAce,5386.00,30.00
122,ClubJJ,5381.00,30.00
123,The_Christ,5370.00,30.00
124,rosple,5369.00,30.00
125,ZEN_CaPy,5333.00,30.00
126,tlhk,5326.00,30.00
127,Ron Sw@nson,5304.00,30.00
128,Kalin1024,5301.00,30.00
129,skyerl,5276.00,30.00
130,Z3ru5,5159.00,30.00
131,GtoNerd2026,5156.00,30.00
132,job gogo,5154.00,30.00
133,SongEC,5148.00,30.00
134,LumORmem,5110.00,30.00
135,Yaseen99,5097.00,30.00
136,P2YCHO,5028.00,30.00
137,Chi_Yu_Ge,4993.00,30.00
138,LukasTseng,4977.00,30.00
139,hong101,4972.00,30.00
140,Anglachel,4966.00,30.00
141,shape of heart,4964.00,
142,xueluyou,4962.00,
143,GODurrr,4952.00,
144,Knaller,4922.00,
145,0neLastChance,4894.00,
146,InSpiteOfRNG,4856.00,
147,Minaya,4848.00,
148,Bmv2133,4660.00,
149,ThreeBetKing105,4504.00,
150,NullCreator,4433.00,
151,nuclearthumbs,4433.00,
152,Luckygodlike,4405.00,
153,afrd,4402.00,
154,A2ZIT,4393.00,
155,Te88er4ct,4254.00,
156,RoninSeth,4203.00,
157,reverse-river,4190.00,
158,Fissss,4158.00,
159,siksik22,4135.00,
160,Shut_aP,4010.00,
