Rank,Nickname,Points,Prize
1,Grizs,1603.00,25.00
2,Ullaulle,1564.00,20.00
3,chikipoker,1379.50,17.00
4,tristim,1218.50,14.00
5,PartiZanoMC,1131.00,11.00
6,Tokyo-Joe,1037.50,9.00
7,ThugFish,983.00,8.00
8,Nubodav,926.00,7.00
9,HateCapitalism,708.00,6.00
10,FLOORCA,655.00,5.00
11,baabaa32,640.50,4.00
12,BagadtDagoly,630.00,3.50
13,AberaKadaberA,614.00,3.50
14,KKAllinKA,609.00,3.00
15,Yura66,603.00,2.50
16,skoopp1,575.50,2.50
17,bogyta,568.00,2.50
18,Vlad-is-Love,546.00,2.50
19,Two7OfCards,546.00,2.00
20,LittleLuckPlz,534.00,2.00
21,Marshmallow54,517.50,2.00
22,ag3nt911,507.50,2.00
23,manha11an,491.00,1.80
24,failureAA,487.00,1.80
25,El_Pianista,485.00,1.80
26,F_L_H_S-YZ,475.00,1.60
27,sl@rk,473.50,1.60
28,Marcelo Molina,473.50,1.60
29,MeJo[KPoNe],472.50,1.60
30,eden1st,468.00,1.40
31,zzddl,467.00,1.40
32,JUEGAJR17,462.50,1.40
33,NetDepositor,452.00,1.40
34,kr1st3,441.00,1.20
35,Nikolai218,424.00,1.20
36,AlPHA1545,423.00,1.20
37,Save Me River,416.00,1.00
38,SHI-HOU,409.00,1.00
39,myluna6996,407.00,1.00
40,Lazarte-,390.00,1.00
41,thonilopez,374.00,0.80
42,SVSFK,367.50,0.80
43,Hardy Nit,365.00,0.80
44,Makwinter,365.00,0.80
45,mariman99,364.50,0.80
46,CRMAllan,363.00,0.80
47,Ride Or Die,353.50,0.80
48,misterpower,350.00,0.80
49,lnxea,344.00,0.80
50,OSHO WIN,343.50,0.80
51,CAlm-Flame,343.00,0.80
52,kas_i_ko_,342.50,0.80
53,CCCCCCCC520,340.50,0.80
54,Mulder 888,337.50,0.80
55,gram52,336.00,0.80
56,AAbeatKK,334.00,0.80
57,GGr@y,331.50,0.80
58,Quattroruote,325.00,0.80
59,MaggieQueen,324.00,0.80
60,Lilyzoo,322.50,0.80
61,Shabardin_88,322.00,0.60
62,EmptyheadPL,322.00,0.60
63,Ihor Bondarenko,315.00,0.60
64,Vadim Belyy,312.00,0.60
65,Cuihuali,311.50,0.60
66,KostromaReg44,307.00,0.60
67,Maindeep,303.00,0.60
68,yanyun1,301.00,0.60
69,nd33,299.00,0.60
70,vosmiklinka,297.00,0.60
71,zhangmei520,296.00,0.60
72,billy loomis,293.00,0.60
73,Snawfi,292.00,0.60
74,RiddleMeFish,291.00,0.60
75,NAIGVEMIG,288.00,0.60
76,I_ E I_,286.50,0.60
77,9Hours,283.00,0.60
78,waydream,283.00,0.60
79,Warlocksword,283.00,0.60
80,ducky77,282.50,0.60
81,Gabriale17,282.00,0.40
82,MindTracker,281.00,0.40
83,PROFETA,280.50,0.40
84,Eduard1789,280.00,0.40
85,mantecoso,280.00,0.40
86,Eduard3812,280.00,0.40
87,Pohla,279.00,0.40
88,Masteraccbll,278.00,0.40
89,I am PokerKing,274.50,0.40
90,JdanRs1,274.00,0.40
91,vityaivaha,274.00,0.40
92,Poooer,273.00,0.40
93,CharlesInGame,270.00,0.40
94,Rusty Wite,269.00,0.40
95,AleksRistic,265.00,0.40
96,Fenggugui,264.00,0.40
97,ELINSBACK123,264.00,0.40
98,snake@@,263.50,0.40
99,mihai_pr,263.00,0.40
100,1101yu,261.00,0.40
101,TRAJANO88,260.00,0.40
102,CC7788aa,258.00,0.40
