Rank,Nickname,Points,Prize
1,KopjeKoffie,1410.00,800.00
2,A Goncharov,1221.50,550.00
3,RiverRunAA,966.50,400.00
4,Andrew Tate III,772.50,280.00
5,Misha Inner,724.00,200.00
6,H Rodriguez,661.00,160.00
7,Michael Weiss,629.00,140.00
8,Matjaz Vogrinec,588.50,120.00
9,Scott Corbett,522.00,110.00
10,Iblundered,499.00,110.00
11,iamfatty,496.50,100.00
12,HabibiStackWeg,494.00,100.00
13,Nyuli Tibor,493.00,90.00
14,blzbu,492.50,90.00
15,Antonio Scala,480.00,90.00
16,Ben Raven,480.00,80.00
17,Jan Rullkoetter,452.00,80.00
18,lagano,434.00,80.00
19,Lavoisier,433.00,80.00
20,Peter Kovacs,424.00,70.00
21,H Pesonen,380.00,70.00
22,Kings-Noodle,354.00,70.00
23,DingLiren,332.00,70.00
24,hulahHULAH,325.00,70.00
25,Filip685,320.50,70.00
26,Fully Aligned,294.00,70.00
27,Vlad Archybasov,288.50,70.00
28,Simon Kerrigan,287.00,60.00
29,GenerousGod,283.00,60.00
30,TWTFB580,272.00,60.00
31,LaabD,270.00,60.00
32,aaron2026,260.00,60.00
33,Tabbypoint,258.00,60.00
34,OJBKC,230.00,60.00
35,Matulla,228.00,60.00
36,Forever_Now,218.00,60.00
37,P Sekinger,217.00,60.00
38,VendaS,214.00,60.00
39,VietJetAir,214.00,60.00
40,Boris Premovic,210.00,60.00
41,Kotpes,208.00,50.00
42,target_in_mind,206.00,50.00
43,HonestMeyer,206.00,50.00
44,Xky-,197.00,50.00
45,psyhoagromor,188.00,50.00
46,TrueProGambler,187.00,50.00
47,N Evdokimov,186.00,50.00
48,Howard Roark,183.00,50.00
49,Hugh_Hustler,182.00,50.00
50,MMelo,174.00,50.00
51,easyGameasyLife,172.00,50.00
52,I MP I,167.00,50.00
53,Catuai Amarelo,165.00,50.00
54,2pigs1pot,163.50,50.00
55,And Stoenescu,159.00,50.00
56,milky Hao,159.00,50.00
57,CARLlTOS,158.00,50.00
58,Robin Lacey,154.50,50.00
59,Ticheross,154.00,50.00
60,Caorui888,154.00,50.00
61,tiandixuanlong,153.00,
62,yupatai,150.00,
63,Frankxx25,147.00,
64,Ditto1031,137.00,
65,R Gabdullin,137.00,
66,Ace-Elev,136.00,
67,Toni Verlander,135.00,
68,M Kaliszewicz,135.00,
69,pablo escob,130.00,
70,F Kapetanovic,128.00,
71,Stonecoldbluff,128.00,
72,AngelORDemon,125.00,
73,Checazzofai,124.00,
74,Beer y GinTonic,123.00,
75,Toljan4ik89,120.00,
76,DelaGaya,119.00,
77,minbet91,114.00,
78,winsagain2025,112.00,
79,CLbisheng,109.50,
80,Anton Vasyliev,107.00,
