Rank,Nickname,Points,Prize
1,Bankrollcall,2334.00,500.00
2,Eriks Krumins,2055.00,400.00
3,EnjoyProcess,2041.00,320.00
4,LosMuchosHeapos,1987.00,260.00
5,C4shUnutsG4i,1645.50,210.00
6,wild garza,1254.00,170.00
7,HonestMeyer,1136.00,140.00
8,GwaCheung,1127.50,110.00
9,Ticheross,975.00,90.00
10,Shiny__Flakes,897.00,70.00
11,Hugh_Hustler,772.00,70.00
12,Luilly Ponce,665.00,60.00
13,dogandmonkey,557.50,60.00
14,easyGameasyLife,557.00,60.00
15,Barry1961,544.00,60.00
16,IntoTheVoid,492.00,60.00
17,Lisan al-Gaib!,489.00,60.00
18,biwei_9999,458.00,50.00
19,Shegol111,452.50,50.00
20,OhDidIWin,452.00,50.00
21,Lucas Landa,448.00,50.00
22,Lucy_fans,444.00,50.00
23,SVW1027,441.00,50.00
24,MarinaAndrieski,432.00,50.00
25,hiitsme,419.00,40.00
26,Ripperino77,409.00,40.00
27,DaDaDen25,383.00,40.00
28,GrahamGooch,375.00,40.00
29,TAILZ,333.00,40.00
30,mybuydohg,333.00,40.00
31,knxwledge,319.00,40.00
32,Usyk-17,316.50,40.00
33,2Panda3,303.00,40.00
34,YourSweetLover,301.00,40.00
35,Btrthnyou,301.00,40.00
36,F Kapetanovic,293.00,40.00
37,And Stoenescu,288.00,30.00
38,TWTFB580,284.00,30.00
39,SanSanJo!,279.00,30.00
40,JustaChad,260.50,30.00
41,HIGH ENERGY,256.50,30.00
42,Dj-Devils,252.00,30.00
43,CallmybluffAAKK,252.00,30.00
44,JohnBooker,250.00,30.00
45,haohaohao111,239.00,30.00
46,maledon,228.00,30.00
47,fangfeiaa,225.50,30.00
48,xFadista,225.00,30.00
49,LeopardodaVinci,214.00,30.00
50,D4bad,204.00,30.00
51,Angelo Krom,201.00,30.00
52,G Aleksanian,198.00,30.00
53,Patita22,198.00,30.00
54,popurshit,196.00,30.00
55,FinkisEinhorN,191.00,30.00
56,Childcare,189.50,30.00
57,Njkaj,188.00,30.00
58,NitKarmita,186.00,30.00
59,Mightyred8,186.00,30.00
60,Bafeit,186.00,30.00
61,Supersven,185.00,25.00
62,yl888aa,182.00,25.00
63,SoyBoy99,180.00,25.00
64,Wind Warning,173.00,25.00
65,hichamhuory,173.00,25.00
66,Guglielmo,171.00,25.00
67,Allinge123,171.00,25.00
68,FH0036,169.00,25.00
69,Jimmy-GGG,167.00,25.00
70,lesa 1,165.00,25.00
71,agamerr,164.00,25.00
72,Du Rove,163.00,25.00
73,Kotpes,162.00,25.00
74,Heesir,158.00,25.00
75,sinnobis,154.00,25.00
76,SouljaBoy,151.00,25.00
77,Djon Wik,149.50,25.00
78,Pikoro,148.00,25.00
79,qiang sir,146.00,25.00
80,magi128,145.00,25.00
81,Ditto1031,142.00,25.00
82,Kingofthis,137.00,25.00
83,OneMoreEspresso,134.00,25.00
84,ooo118,130.00,25.00
85,Hssssss_,129.00,25.00
86,ratyian77,127.00,25.00
87,naturalnoob,125.50,25.00
88,DonkDonkDonk!!,125.50,25.00
89,HikkaMikka,125.50,25.00
90,Yuri_A,125.00,25.00
91,Nosoynegriin,122.00,
92,Rake3highr,121.00,
93,NecesitoPlata,114.00,
94,luckyluck9,112.00,
95,Oltorain,109.00,
96,Tong74,106.50,
97,flipper65,104.00,
98,Kakic,103.00,
99,TonyaPiPii-CN,103.00,
100,Lphuang,101.00,
