Rank,Nickname,Points,Prize
1,Tkeyowski,3429.00,120.00
2,xxxbbballin,3185.00,90.00
3,3BetCall,3178.00,70.00
4,BlackLotus_2032,2725.50,55.00
5,Tamag0tchi,2453.50,40.00
6,grazard,1966.00,30.00
7,flip2cash,1961.00,25.00
8,CMSYUR,1791.00,20.00
9,Darrrdo___,1663.00,15.00
10,S!mple0_o,1592.00,12.00
11,enjoy4putts,1564.00,11.00
12,reikomes102,1509.00,11.00
13,kawabae,1505.00,10.00
14,mastervoodoo,1459.00,10.00
15,Justrelax!,1316.00,9.00
16,Sickhumm,1261.50,9.00
17,chijara,1231.00,9.00
18,SweettyCandy,1189.00,8.00
19,Stigin,1188.00,8.00
20,brozevv,1133.00,8.00
21,XOZAIH,1088.50,7.00
22,tothemoon__,1077.50,7.00
23,PiccoloOo,1053.00,7.00
24,Gandalf2026,1046.00,7.00
25,Torreslwp,974.50,7.00
26,Rickk Daltonn,950.00,6.00
27,feel _good,936.00,6.00
28,VipassanaMaster,932.00,6.00
29,Sena QAQ,926.00,6.00
30,YourJinx,910.00,6.00
31,VIVERON,897.00,6.00
32,chilly7,895.00,6.00
33,IanDowie,895.00,6.00
34,yuanb,887.50,6.00
35,Gabriel Bet,846.00,6.00
36,BogdanIonut,845.50,5.00
37,LuckyS777,840.00,5.00
38,RockGuan,834.50,5.00
39,JJ_still,822.00,5.00
40,la manka,817.00,5.00
41,RoA34,813.00,5.00
42,DimaBosak,806.00,5.00
43,Tiedh,798.50,5.00
44,HercegNovij,790.00,5.00
45,danielmk,788.50,5.00
46,BankAll,766.00,5.00
47,Paistings-simp,764.50,5.00
48,BluffOrNot0,763.00,5.00
49,Cerberus210,748.00,5.00
50,ElLobito22,741.00,5.00
51,JaponchiK,741.00,5.00
52,ZHANG SIYI,741.00,5.00
53,gotham2795,667.50,5.00
54,Flam Sanct,652.00,5.00
55,OmNamahShivaya!,640.50,5.00
56,Y3llowL1ne,637.00,5.00
57,nikunderdog,637.00,5.00
58,Omnibuss,636.00,5.00
59,GGDragonTW,627.00,5.00
60,Nedostup_92,625.00,5.00
61,Toriodor,618.00,4.00
62,MacKO358,616.00,4.00
63,BlackFenix,614.00,4.00
64,FLC GROUP,612.00,4.00
65,CMLZ,605.00,4.00
66,Temnix,593.00,4.00
67,queen of clover,582.00,4.00
68,Skeletor8,565.00,4.00
