Rank,Nickname,Points,Prize
1,orbcrazyk,5002.00,70.00
2,Scout_0916,3652.50,120.00
3,Rebegin,3452.50,90.00
4,NL-TunaBRO,2722.00,9.00
5,vantageminterna,2614.00,55.00
6,erabur,2370.00,40.00
7,kwbbbnm,2353.50,30.00
8,I_AM_GEM,2286.50,25.00
9,yggdras1l,1802.50,20.00
10,Magness,1721.00,15.00
11,lyxlyc,1711.50,12.00
12,Tamag0tchi,1695.50,11.00
13,Gemmm,1669.00,11.00
14,totomot,1526.00,5.00
15,belyi9,1517.50,10.00
16,JEEGROBO,1427.50,10.00
17,VALEREBICH,1328.50,9.00
18,GrMagician,1287.00,9.00
19,Ch@0t1c,1248.50,8.00
20,Drag_47,1243.00,8.00
21,EV_Machine,1242.00,8.00
22,JaydenT,1229.00,3.50
23,rekt_lol,1195.00,7.00
24,CMSYUR,1192.00,7.00
25,North Point,1184.50,7.00
26,Dorian Yang,1097.50,7.00
27,Butters1804,1097.00,7.00
28,RemDezis,1080.00,6.00
29,105yhuj,1038.50,6.00
30,Erandiel,1017.00,6.00
31,branko_kljajic,977.00,6.00
32,technobanana,961.00,6.00
33,lavadusk123,958.50,6.00
34,CVMCVMCVM,951.00,6.00
35,LuckyS777,945.00,6.00
36,999kkk,940.00,6.00
37,YourJinx,925.00,6.00
38,Mr Nang ban me,916.00,3.50
39,Skeletor8,898.50,5.00
40,fish0017,892.00,5.00
41,StoicValue,873.00,3.00
42,Gabriel Bet,860.00,5.00
43,EasyKn0wn,858.00,5.00
44,7ZZZ7,833.00,5.00
45,Peer Gynt,829.00,5.00
46,Yspenyanin1,824.00,5.00
47,lluckyQueen,806.00,2.50
48,JIGUM1xYENA,793.00,2.50
49,Y3llowL1ne,784.00,5.00
50,danielmk,784.00,5.00
51,tomf100,778.00,5.00
52,ShamelessDonk,770.00,5.00
53,Wan_Booyn,752.00,5.00
54,laughisnot4sale,749.00,5.00
55,WB_TSGG,740.50,5.00
56,Dogun,740.00,5.00
57,IanDowie,729.00,5.00
58,ClamdownB,728.00,5.00
59,la manka,727.00,5.00
60,Castertroy1979,720.50,5.00
