Rank,Nickname,Points,Prize
1,TAO_BITTENSOR,27866.00,400.00
2,Mrnono,27484.00,320.00
3,arkgu,25144.00,260.00
4,Pnpm_,24270.00,220.00
5,rknsmn,24193.00,200.00
6,PilotAA,23610.00,180.00
7,ineedluck!,20853.00,160.00
8,SupaVegeda,19332.00,160.00
9,yijiuSB,18520.00,140.00
10,wakutin0220k,17223.00,140.00
11,dispose,16321.00,120.00
12,ahaiahia2,15780.00,100.00
13,LaParpinade,14003.00,80.00
14,shuzhuan,13638.00,80.00
15,saphros0815,13446.00,60.00
16,ncsHWncs,13388.00,60.00
17,yAngYu P,12712.00,60.00
18,Joker2AK,12392.00,60.00
19,MeiYaoJiu1,12062.00,50.00
20,OBLoMov@,11992.00,50.00
21,HiJustForFun,11761.00,50.00
22,F!zz,11295.00,50.00
23,ocswuvxdn,10425.00,50.00
24,surewinAK,10198.00,50.00
25,anti gto,10187.00,50.00
26,KATSP45,10132.00,50.00
27,00reoo,10075.00,50.00
28,Jiangpoker,9834.00,50.00
29,dodgetracking,9475.00,50.00
30,Mchyuk,9393.00,50.00
31,NVMkk,9034.00,40.00
32,AKS2009,9031.00,40.00
33,Ratabalbu89,8775.00,40.00
34,Gon Freecs,8749.00,40.00
35,Chips4U,8747.00,40.00
36,Kazu999,8179.00,40.00
37,Miaacue,8171.00,40.00
38,Dedyla,8018.00,40.00
39,werewolf14,7988.00,40.00
40,hong101,7891.00,40.00
41,Dilemmaa,7791.00,40.00
42,Destiny_HY,7786.00,40.00
43,Mrhiphop07,7741.00,40.00
44,aoole,7710.00,40.00
45,O1schz,7596.00,40.00
46,sangsoon,7572.00,40.00
47,MagicOnRiver,7535.00,40.00
48,owen33,7429.00,40.00
49,Kurgast,7224.00,40.00
50,TvP-,7222.00,40.00
51,Kalthorr,7192.00,40.00
52,nanarang2,7043.00,40.00
53,Poker Engineer,6930.00,40.00
54,SmallPigPeppa,6870.00,40.00
55,Nocrik,6844.00,40.00
56,xiaohsuan777,6794.00,40.00
57,AndrewTheAce,6776.00,40.00
58,1010gosu,6771.00,40.00
59,tommybbg,6660.00,40.00
60,cantgopro,6368.00,40.00
61,GgabbyY,6234.00,30.00
62,Kavarly,6140.00,30.00
63,monkfish!,6095.00,30.00
64,nsjdurbfk,5966.00,30.00
65,dashaoyu,5925.00,30.00
66,Muldooney,5897.00,30.00
67,concentr,5809.00,30.00
68,Black Money,5772.00,30.00
69,Kuroari,5746.00,30.00
70,PANDA DDOK,5676.00,30.00
71,rosple,5563.00,30.00
72,d0tp,5538.00,30.00
73,LAMBRO0199,5536.00,30.00
74,Ankhes,5508.00,30.00
75,Burstanon,5469.00,30.00
76,Sun5et,5438.00,30.00
77,A2ZIT,5437.00,30.00
78,ablyss,5335.00,30.00
79,PolskiPech,5332.00,30.00
80,LukasTseng,5296.00,30.00
81,Gumption_Poker,5264.00,30.00
82,Dennis Henn,5204.00,30.00
83,O4O_55555,5188.00,30.00
84,RiverPlusEv,5155.00,30.00
85,gugusun,5148.00,30.00
86,Dakarzoo,5143.00,30.00
87,LGG888,5127.00,30.00
88,ZFZB,5103.00,30.00
89,Kalin1024,5094.00,30.00
90,skal 03,5089.00,30.00
91,Woody Pride,5080.00,30.00
92,RushNCrush,5048.00,30.00
93,ahmugae,5021.00,30.00
94,pigletAC,4958.00,30.00
95,Codkiller,4910.00,30.00
96,BigMasterWu,4908.00,30.00
97,Wonderk1d,4895.00,30.00
98,JustafleshWound,4827.00,30.00
99,goodluck-gg,4794.00,30.00
100,Patiencee,4754.00,30.00
101,999@8,4721.00,30.00
102,Popok,4691.00,30.00
103,noct_,4690.00,30.00
104,Sinh To Ngon,4665.00,30.00
105,zmya,4615.00,30.00
106,wuziqi,4558.00,30.00
107,fourclover30,4555.00,30.00
108,Clash LRC,4489.00,30.00
109,ClubJJ,4476.00,30.00
110,Heocrong,4457.00,30.00
111,Rodong-1,4447.00,30.00
112,LetsPlaY8,4420.00,30.00
113,Declara,4365.00,30.00
114,rapper83,4361.00,30.00
115,onettuk!,4289.00,30.00
116,shmekel,4275.00,30.00
117,cntgs,4256.00,30.00
118,Muerte_,4254.00,30.00
119,calmdownbond,4247.00,30.00
120,nokap,4214.00,30.00
121,tlhk,4208.00,30.00
122,Peace and l0ve,4192.00,30.00
123,bbb135di,4127.00,30.00
124,vetel,4107.00,30.00
125,TW_Chung Yuan,4090.00,30.00
126,omgimsolucky,4086.00,30.00
127,qianke88888,4039.00,30.00
128,Mrreddragon,4016.00,30.00
129,aliasx177,4014.00,30.00
130,ThreeBetKing105,3995.00,30.00
131,tesourodamae,3979.00,30.00
132,The-Or-LeE,3938.00,30.00
133,JhhLkby,3935.00,30.00
134,imase,3901.00,30.00
135,SimCong,3885.00,30.00
136,moyuke001,3865.00,30.00
137,first7,3824.00,30.00
138,C00KI3 M0NST3R,3815.00,30.00
139,SSQ777,3813.00,30.00
140,yanemo,3800.00,30.00
141,skkke112,3736.00,
142,VoidWalker,3734.00,
143,Godgifted,3718.00,
144,zero 1000,3694.00,
145,J_ovo_2,3650.00,
146,Liliana Rolle,3607.00,
147,nice ending,3479.00,
148,TF92,3462.00,
149,XINXINZX,3456.00,
150,2chan,3439.00,
151,Bitchassnick,3421.00,
152,Pondok,3395.00,
153,ILovepoka,3356.00,
154,co0o0,3353.00,
155,SkyFullOfStarz,3314.00,
156,BruceMan,3312.00,
157,newbiett,3301.00,
158,barcode96,3292.00,
159,D Monkey Luffy,3259.00,
160,AA@22,3252.00,
