Rank,Nickname,Points,Prize
1,LSD420,44104.00,150.00
2,PLOTIGER,40752.00,110.00
3,fsxyncg668,40554.00,100.00
4,YTDHE,37064.00,90.00
5,reset1723,29309.00,80.00
6,Mod Ash,26518.00,80.00
7,Opisbad,23737.00,70.00
8,GG_fisher,23361.00,70.00
9,Nuyooah,22470.00,60.00
10,DiosVoluntad,22286.00,60.00
11,myloveFbbj,22218.00,50.00
12,J4PhD,20247.00,40.00
13,007bond7,19385.00,30.00
14,Ezev93,19179.00,20.00
15,Nathannnn,18582.00,16.00
16,fujilena,16807.00,16.00
17,nogameno11,16701.00,15.00
18,GIVEMEUP99,15600.00,15.00
19,DackyFanboy,15144.00,15.00
20,IMC_,14922.00,14.00
21,MrOreo7,14557.00,14.00
22,bbuu,14500.00,14.00
23,zhangyingyy,13924.00,14.00
24,fedkuther,13723.00,13.00
25,vital429,13711.00,13.00
26,Newbie Poker,13266.00,13.00
27,ShadowSYG,13106.00,13.00
28,kangdaniel,13052.00,12.00
29,MR-G-Batman,13007.00,12.00
30,Kakahirmutis,12990.00,12.00
31,xuanjing01,12872.00,12.00
32,Elephant Stone,12286.00,12.00
33,William Kassis,12130.00,11.00
34,DvdB1,11979.00,11.00
35,TheDutchRabbit,11710.00,11.00
36,Surelandjoe,11545.00,11.00
37,Wavefour123,11138.00,11.00
38,viewkrit,10954.00,10.00
39,JACKYHU,10860.00,10.00
40,wangdaobatian,10599.00,10.00
41,Cervejaaaa,10279.00,9.00
42,Endl3ssBattl3,10255.00,9.00
43,nanako1989,9957.00,9.00
44,SolvedGoodMan,9742.00,9.00
45,ZGJHQ,9630.00,9.00
46,DoraemonTG,9614.00,9.00
47,VIKTAR0000,9446.00,9.00
48,Jasomunq,9431.00,9.00
49,laosong9527,9431.00,9.00
50,snimutrysiki,9374.00,9.00
51,chengfeng102,9218.00,9.00
52,BTBK86,9070.00,9.00
53,Dianfu Zhao,9024.00,9.00
54,SPESH_85,8947.00,9.00
55,Alone1,8817.00,9.00
56,110HW@MP651,8782.00,9.00
57,Wolfey Warner,8747.00,9.00
58,DisciplineC,8676.00,9.00
59,ramen brother,8576.00,9.00
60,Djefali,8548.00,9.00
61,jiaojian,8500.00,9.00
62,Louis 2K Vu,8485.00,9.00
63,Ackerrman,8482.00,9.00
64,VadimOtinov,8430.00,9.00
65,jinyugong,8408.00,9.00
66,Thefdo,8358.00,9.00
67,wFanw,8298.00,9.00
68,Doublechipssss,8174.00,9.00
69,Bber456,8037.00,9.00
70,cnlzl,7989.00,9.00
71,shuanghuadouzi,7911.00,9.00
72,CHENXI Liu,7892.00,9.00
73,Alalalalong,7777.00,9.00
74,cathtctzl,7716.00,9.00
75,brozevv,7680.00,9.00
76,toughnessX,7655.00,9.00
77,Abbeboy,7599.00,9.00
78,sween2025,7592.00,9.00
79,Dracoulas,7470.00,9.00
80,youweibi,7373.00,9.00
81,BERLIN JAFAR,7336.00,9.00
82,KoreinhaC1,7168.00,9.00
83,ArcticRising,7025.00,9.00
84,SapsanRF,6862.00,9.00
85,Michel Well,6796.00,9.00
86,DonkDoughnut,6731.00,9.00
87,Jsmith,6592.00,9.00
88,Don Demonio,6577.00,9.00
89,dudulove,6540.00,9.00
90,MikaPaasonen,6511.00,9.00
91,patlapatate,6444.00,9.00
92,Soul1984,6301.00,9.00
93,WhiteRain49,6276.00,9.00
94,Lckz[10],6242.00,9.00
