Rank,Nickname,Points,Prize
1,woyebuzhid,40416.00,150.00
2,Mossad,39872.00,110.00
3,wudalang,36757.00,100.00
4,LuckyMtt,35766.00,90.00
5,yz0911,35434.00,80.00
6,Poker_Justice_1,33051.00,80.00
7,kiteAAKK,32879.00,70.00
8,xdks2510,31388.00,70.00
9,zdzd188,30845.00,60.00
10,Vldrklkz,26686.00,60.00
11,houguoyu,26550.00,50.00
12,Chun Tao,25046.00,40.00
13,ToughSpott,24497.00,30.00
14,shomps_73,21842.00,20.00
15,Easypokeriiii,21781.00,16.00
16,PIPOCA,19130.00,16.00
17,holeySh1p,18899.00,15.00
18,Cssper,18271.00,15.00
19,YouTube Xiao Yu,17609.00,15.00
20,Monkmoon,17500.00,14.00
21,Crazy_Lizzi,16603.00,14.00
22,lianwu123,16508.00,14.00
23,Neu_999,16281.00,14.00
24,Newbie Poker,15867.00,13.00
25,hsnm,15453.00,13.00
26,AAcePoker,15095.00,13.00
27,orange-!,15089.00,13.00
28,VIKTAR0000,14918.00,12.00
29,Hk_Dc9T,14879.00,12.00
30,Shuk100,14754.00,12.00
31,MeiYaoJiu1,14655.00,12.00
32,fujilena,14272.00,12.00
33,gogo-tang,14222.00,11.00
34,LegionPoka,14189.00,11.00
35,fedkuther,14064.00,11.00
36,A new beginning,13985.00,11.00
37,HK_Bank,13962.00,11.00
38,nomoneynolife,13943.00,10.00
39,IlIlIIlIIlIlIll,13930.00,10.00
40,linuspoker,13889.00,10.00
41,Errrsss,13677.00,9.00
42,Ericrabtiny,13218.00,9.00
43,KoreinhaC1,13197.00,9.00
44,Belailija,12915.00,9.00
45,Piguman,12915.00,9.00
46,DaFeJA,12674.00,9.00
47,AnilaAkmal,12568.00,9.00
48,CrazyPapillon,12535.00,9.00
49,fishtodd,12478.00,9.00
50,akikajoy,12428.00,9.00
51,Lucky_xiaomili,12089.00,9.00
52,BEGO@CC,11959.00,9.00
53,BBA747,11885.00,9.00
54,EricLiuPoker,11373.00,9.00
55,ChuckyJT,11059.00,9.00
56,INA00a51,10919.00,9.00
57,sween2025,10654.00,9.00
58,kangdaniel,10379.00,9.00
59,cathtctzl,10328.00,9.00
60,Gold666666,10327.00,9.00
61,TrueGood,10276.00,9.00
62,AIyyao,10238.00,9.00
63,P6038-3113,10192.00,9.00
64,siminAA,10180.00,9.00
65,Diplomacia,10045.00,9.00
66,Joker_86,9943.00,9.00
67,RRunintheRRain,9874.00,9.00
68,Litturtle,9747.00,9.00
69,Rhysele,9693.00,9.00
70,Fr3nch_Ass4ssin,9682.00,9.00
71,sema_tomsk,9666.00,9.00
72,dzacharas,9653.00,9.00
73,yxlucky,9544.00,9.00
74,MRerrrrrrr,9526.00,9.00
75,JstDoIt,9519.00,9.00
76,Jason dou,9460.00,9.00
77,Yuen-,9457.00,9.00
78,tinatt,9396.00,9.00
79,Ackerrman,9356.00,9.00
80,Louisiane,9325.00,9.00
81,enot194,9319.00,9.00
82,Trz50zzz,9272.00,9.00
83,RickKackis,9220.00,9.00
84,trunks94,9208.00,9.00
85,hahaha31,9155.00,9.00
86,snimutrysiki,9105.00,9.00
87,Bigdoo69,9097.00,9.00
88,Djefali,9092.00,9.00
89,Smartandsexy,9042.00,9.00
90,Ranofix1408,8975.00,9.00
91,ThelmaAndLouise,8880.00,9.00
92,PandaGG!,8839.00,9.00
93,mengardinha,8771.00,9.00
94,cappuccinokaka,8753.00,9.00
95,Babygirl914,8727.00,9.00
96,Smithysmiler,8721.00,9.00
97,IamBadman!,8660.00,9.00
98,zhenbing1,8492.00,9.00
99,only1timeo,8450.00,9.00
100,royruik,8358.00,9.00
101,newlife!!!,8338.00,9.00
102,Melody@@,8232.00,9.00
103,007bond7,8201.00,9.00
104,samuo02,8175.00,9.00
105,misp123,8170.00,9.00
106,DeWeMET,8087.00,9.00
107,yangaj,8074.00,9.00
108,tbolelli,8040.00,9.00
109,JxmxY,8039.00,9.00
110,Fringg,7967.00,9.00
111,QuadDraw,7963.00,9.00
112,SolvedGoodMan,7846.00,9.00
113,neverguts,7748.00,9.00
